67,Berkeley,punk,1992,66
68,,suomi rock,null,67
69,,rock,1990,68
70,AUSTRALIA,easy listening,1985,69
71,,gabba,2000,70
72,,ccm,null,71
73,Jamaica,pop rap,1997,72
74,Pasadena,heavy metal,null,73
75,Los Angeles,hip hop,2004,74
76,Cleveland,industrial metal,2000,75
77,,rock,null,76
78,,freestyle,null,77
79,New York,brill building pop,1963,78
80,,melodic hardcore,2001,79
81,Minnesota,british pop,2005,80
82,Norway,heavy metal,null,81
83,FR,chanson,null,82
84,Delight,country rock,null,83
85,Humboldt,country rock,2002,84
86,Tampa,folk-pop,1990,85
87,CA,easy listening,1999,86
88,,stoner metal,2005,87
89,Birmingham,western swing,null,88
90,Manchester,indie rock,1990,89
91,,rap rock,null,90
92,,indie rock,null,91
93,,ranchera,null,92
94,BA(c)zu,chanson,null,93
95,Newark,hip hop,2001,94
96,,german pop,null,95
97,New York,easy listening,null,96
98,,breakcore,null,97
99,Aarhus,hard bop,1961,98
100,Sicily Island,free jazz,null,99
101,Tallahassee,shoegaze,2006,100
102,,chill-out,2000,101
103,,gospel,1995,102
104,Nashville,blues-rock,null,103
105,San Francisco,latin jazz,null,104
106,Menilmontant,chanson,null,105
107,,tech house,1991,106
108,SPRINGFIELD,hip hop,1997,107
109,Medicine Lodge,country,2005,108
110,Kingston,roots reggae,1985,109
111,,freakbeat,null,110
112,Greenville,chicago soul,null,111
113,San Francisco,blues-rock,1971,112
114,Pennsylvania,jazz fusion,null,113
115,New York,delta blues,null,114
116,Philadelphia,new jack swing,1994,115
117,Dayton,piedmont blues,null,116
118,Chicago,jazz funk,1971,117
119,,male vocalist,null,118
120,,chanson,1999,119
121,,ghetto tech,null,120
122,Washington DC,dance pop,null,121
123,Goodwill,country rock,null,122
124,Sydney,stoner metal,2009,123
125,New York City,singer-songwriter,1995,124
126,Boston,blues-rock,null,125
127,,guitar,null,126
128,,pop rap,2007,127
129,,progressive house,null,128
130,,hip hop,1999,129
131,Lansing,post-grunge,2001,130
132,New York,singer-songwriter,1990,131
133,Grand Rapids,gospel,null,132
134,Austin,blue-eyed soul,null,133
135, UbA!,latin jazz,null,134
136,,vocal house,null,135
137,,los angeles,2009,136
138,Great Britain / UK,lovers rock,1991,137
139,,experimental rock,1997,138
140,,arabesque,null,139
141,Seattle,grunge,2005,140
142,Barranquilla,dance pop,null,141
143,California - SF,rock,null,142
144,Ukiah,blues-rock,1988,143
145,,bossa nova,null,144
146,Netherlands,zouk,null,145
147,,rock,1984,68
148,,thrash core,null,146
149,Oklahoma,folk-pop,null,147
150, NC,ccm,null,148
151,,breakcore,null,97
152,Severn,dance pop,2001,149
153,,easy listening,2001,56
154,,tech house,null,150
155,,frevo,null,151
156,Belgica -- Namur,black metal,2010,152
157,,serialism,null,153
158,,roots reggae,2004,154
159,Locust Ridge,bluegrass,1971,155
160,Detroit,jazz funk,null,156
161,Seattle,grunge,2006,157
162,Los Angeles,vocal jazz,null,158
163,Atlanta,alternative metal,2009,159
164,Jerez De La Frontera (CA!diz),flamenco,null,160
165,,blues-rock,null,161
166,Compton CA,gangster rap,1991,162
167,McLellan,honky tonk,null,163
168,Earth,electronica,null,164
169,,vocal house,2009,165
170,Springfield,country gospel,null,166
171,Los Angeles,hardcore punk,1986,167
172,katy,heavy metal,1988,168
173,,post-grunge,1998,169
174,Santa Monica,brill building pop,null,170
175,England,easy listening,null,171
176,,tejano,null,172
177,Santa Rosa,pop rock,1998,173
178,New Jersey,chill-out,null,174
179,,sympho black metal,1994,175
180,United States,chamber jazz,null,176
181,NY - New York City,dancehall,null,177
182,,hard house,null,178
183,,rap,null,179
184,,gaita,2010,180
185,Blandford,honky tonk,null,181
186,,grime,2005,182
187,London,new romantic,1981,183
188,,happy hardcore,null,184
189,,tech house,null,150
190,Navasota,texas blues,2000,185
191,Atlanta Georgia USA,modern rock,null,186
192,,brazil,null,187
193,,future jazz,2009,188
194,,bossa nova,null,189
195,Oregon,breakbeat,null,190
196,Oslo,black metal,1996,191
197,London,dance rock,1983,192
198,Belfast,blues-rock,1997,193
199,,french pop,2010,194
200,Athens,dance rock,1986,195
201,,greek,null,196
202,,punk,1988,197
203,Fairfax,r&b,null,198
204,,breakbeat,2004,199
205,Genova,opera,null,200
206,NY - New York City,folk-pop,2005,201
207,LDN,ska,2006,202
208,,british invasion,null,203
209,,turnablism,null,204
210,,pop folk,null,205
211,NY - New York City,jazz fusion,null,206
212,,alternative hip hop,2007,207
213,Monticello,chicago blues,1989,208
214,,latin jazz,2003,209
215,Stafford,breakbeat,1996,210
216,Madison,stoner metal,1999,211
217,,blues-rock,1995,212
218,,western swing,null,213
219,Sao Paulo,latin jazz,null,214
220,,doom metal,2001,215
221,,hard house,null,216
222,Texas,world beat,null,217
223,Poza Rica,twee pop,null,218
224,,rock,2008,219
225,Nashville,teen pop,null,220
226,,doom metal,null,221
227,PEARLINGTON,smooth jazz,null,222
228,,power pop,null,223
229,,latin pop,null,224
230,Sevenoaks,techno,2001,225
231,Cleveland,gangster rap,2007,226
232,,viking metal,2001,227
233,Compton,gangster rap,1989,228
234,Los Angeles,rap metal,2000,229
235,Indianola,chicago blues,null,230
236,Chicago,hardcore punk,2003,231
237,,gabba,1995,232
238,Bakersfield,rap metal,1999,233
239,,requiem,null,234
240,Sweden,europop,null,235
241,Los Angeles,rock,1986,236
242,,post-grunge,2009,237
243,,gabba,2000,70
244,,irish folk,null,238
245,Dublin,dance rock,2007,239
246,,soul jazz,null,240
247,Jacksonville,country blues,null,241
248,Toronto,instrumental pop,null,242
249,,funk metal,null,243
250,,soundtrack,2004,244
251,London,rap,null,245
252,Sunflower,chicago soul,null,246
253,,chanson,null,247
254,,gabba,null,248
255,London,british pop,2003,249
256,,pop rock,null,250
257,,big beat,2009,251
258,,roots reggae,2002,252
259,,rock,1988,68
260,,trip hop,null,253
261,Minneapolis,hard rock,1998,254
262,,progressive house,null,255
263,,gabba,null,256
264,New Jersey,hip hop,2000,257
265,,hip hop,1984,258
266,,orchestra,null,259
267,Windhoek,hip hop,null,260
268,Kitee,sympho black metal,2007,261
269,Battle,orchestra,null,262
270,,latin jazz,null,263
271,Milwaukee,post-grunge,2002,264
272,Burlington,post-hardcore,2005,265
273,,dance-punk,2007,266
274,,grindcore,null,267
275,,gangster rap,2007,268
276,England,blues-rock,1982,269
277,Scotland,british pop,2008,270
278,Salina,rockabilly,null,271
279,,twee pop,1989,272
280,Los Angeles,hard bop,null,273
281,Yorkshire,chill-out,null,274
282,,broken beat,1993,275
283,,miami bass,1991,276
284,Steubenville,vocal,2005,277
285,Campbell,post-grunge,2004,278
286,Philadelphia,brill building pop,null,279
287,,funky house,2006,280
288,,flamenco,2005,281
289,,ballet,null,282
290,Los Angeles,country rock,1998,283
291,,brazilian pop music,null,284
292,Passaic,doo-wop,1960,285
293,New Jersey,j pop,null,286
294,,happy hardcore,null,287
295,Las Vegas,pop punk,null,288
296,West Plains,classic country,null,289
297,Mexico City,jazz,1995,290
298,,chanson,null,291
299,Brookyln,hip hop,2000,292
300,,bel canto,null,293
301,,blues-rock,1989,294
302,,pop folk,null,295
303,Dundee,british pop,1989,296
304,Geneva,early music,null,297
305,,musette,null,298
306,Birmingham/ London,downtempo,2007,299
307,,irish folk,null,300
308,California - LA,chill-out,1999,301
309,,argentine rock,null,302
310,Vermillion,country rock,1989,303
311,,cantonese pop,null,304
312,Orlando,teen pop,1999,305
313,New York,cabaret,2000,306
314,Seattle,instrumental pop,null,307
315,,pop rock,null,308
316,California - SF,screamo,null,309
317,Pennsylvania,jazz fusion,null,310
318,Utah,progressive house,null,311
319,London,jazz funk,null,312
320,,cool jazz,null,313
321,,ccm,1993,314
322,California - SF,country rock,null,315
323,,flamenco,null,316
324,Denmark,bhangra,null,317
325,Zagreb Croatia,breakbeat,null,318
326,,breakbeat,2005,319
327,Gainesville,heartland rock,1994,320
328,,symphonic rock,null,321
329,,latin jazz,null,322
330,,tech house,null,323
331,Hamtramck,blues-rock,2004,324
332,,turnablism,null,325
333,,club,null,326
334,Panama,latin jazz,2003,327
335,,chanson,null,328
336,Fort Worth,instrumental rock,null,329
337,New York,ballad,1994,330
338,Chicago,hip hop,null,331
339,,hip hop,null,332
340,,soundtrack,2008,333
341,,nu metal,2003,334
342,,rock,2004,335
343,Hamilton,blues-rock,2000,336
344,Noci (BA),stoner metal,null,337
345,New York,vaudeville,null,338
346,Lawton,blues-rock,null,339
347,LONG BEACH,screamo,2005,340
348,,hip hop,1998,341
349,Brooklyn,brill building pop,1999,342
350,,chanson,null,343
351,Chino Hills,post-hardcore,2008,344
352,Brandon,disco,null,345
353,,dark ambient,2000,346
354,Texas,cumbia,null,347
355,Memphis,doom metal,2006,348
356,Manchester,british pop,null,349
357,Pennsylvania,jazz fusion,null,350
358,New York,cabaret,2003,351
359,,male vocalist,null,352
360,Madisonville,honky tonk,1967,353
361,Baltimore,pop punk,2007,354
362,,irish folk,null,355
363,Le Cannet,tango,1999,356
364,Englewood,vocal jazz,1993,357
365,Los Angeles,blues-rock,1998,358
366,,ccm,null,359
367,California - SF,hard house,null,360
368,,dance rock,null,361
369,,technical death metal,2006,362
370,,digital hardcore,null,363
371,Arizona,heavy metal,null,364
372,,trip hop,2002,365
373,Toronto,blues-rock,null,366
374,Dundee,indie rock,null,367
375,Germany,pop rap,1991,368
376,,hip hop,null,369
377,College Park,gangster rap,2007,370
378,Neuilly-sur-Seine,smooth jazz,null,371
379,Cuba,charanga,2003,372
380,,tech house,null,373
381,Boston,celtic punk,2002,374
382,,power electronics,2009,375
383,Louisville,disco,2004,376
384,,slack key guitar,null,377
385,,melodic hardcore,null,378
386,,folk rock,1999,379
387,,salsa,2000,380
388,Frisco,r&b,null,381
389,Bridgend,alternative metal,2005,382
390,,free music,null,383
391,,space age pop,null,384
392,Brooklyn,jazz funk,1983,385
393,,grime,null,386
394,United States,neo soul,2006,387
395,Chicago IL,hip house,2009,388
396,,lullaby,null,389
397,,dancehall,2005,390
398,Cardiff,power pop,1994,391
399,,chinese music,null,392
400,Toronto,power pop,null,393
401,Los Angeles,latin jazz,null,394
402,Kingston,lovers rock,null,395
403,Los Angeles,rap,2004,396
404,,pop folk,2006,397
405,London,vocal jazz,2003,398
406,ORANGE,california,2009,399
407,,freakbeat,null,400
408,,free jazz,null,401
409,Jamaica,rock steady,2006,402
410,,ccm,null,403
411,Helsinki,power metal,1999,404
412,FRANCE,zouk,null,405
413,Los Angeles,rap,1995,406
414,,humppa,null,407
415,Sweden,death metal,2006,408
416,,musette,2005,409
417,,zouklove,2004,410
418,,dance pop,2000,411
419,,dubstep,null,412
420,Orange County,alternative metal,2006,413
421,,funk,1971,414
422,Richland,chicago blues,null,415
423,Florida,roots reggae,null,416
424,Liverpool,classic rock,null,417
425,,pop rock,2001,418
426,,miami bass,1993,276
427,Paducah,instrumental rock,1963,419
428,,surf music,2008,420
429,,free jazz,null,401
430,Chickasaw County,country blues,1968,421
431,Lanciano Italy,country rock,null,422
432,Vallejo,jump blues,null,423
433,London,dance rock,null,424
434,,freestyle,2001,425
435,Bergen,chill-out,null,426
436,,salsa,2004,427
437,New York,vocal house,1995,428
438,London,new wave,null,429
439,Monterrey,alternative dance,null,430
440,,power pop,1996,431
441,Stovall,chicago blues,null,432
442,,rap,null,433
443,,hip hop,null,434
444,,world music,null,435
445,London,alternative dance,2005,436
446,New Haven,hardcore punk,2006,437
447,,soundtrack,2002,438
448,Gainesville,post-grunge,2010,439
449,Oklahoma City,blues-rock,1983,440
450,North Carolina,blues,2005,441
451,Texas,tejano,null,442
452,Houston,crunk,2005,443
453,HavAAov,soft rock,2006,444
454,UK - England - South East,new age,null,445
455,,mariachi,null,446
456,Los Angeles,hardcore punk,1982,447
457,,charanga,null,448
458,,honky tonk,2008,449
459,Ireland,country rock,1999,450
460,,heavy metal,null,451
461,United States,chicago soul,null,452
462,Minnesota,synthpop,2007,453
463,Rosemark,soul blues,2006,454
464,,hard house,2006,455
465,,meditation,null,456
466,New York,blue-eyed soul,null,457
467,Jacksonville,country blues,null,458
468,Bridgeport,europop,null,459
469,ES,pop rock,1991,460
470,SAN ANTONIO,tejano,null,461
471,,brazilian pop music,null,462
472,,chill-out,2006,463
473,Hi?1/2enlinna,viking metal,2004,464
474,,salsa,2006,465
475,,big beat,null,466
476,,pop rock,null,467
477,,pop,null,468
478,,polka,null,469
479,,gangster rap,null,470
480,,western swing,null,471
481,,black metal,null,472
482,,ccm,null,61
483,Georgia,future jazz,null,473
484,,disco,null,474
485,,pop folk,null,475
486,,orchestra,null,476
487,Brooklyn,glitch,2007,477
488,,bel canto,null,478
489,Barranquilla,dance pop,1995,479
490,,brazilian pop music,null,284
491,Louisiana,new orleans blues,null,480
492,London,grime,2005,481
493,,world,null,482
494,Poway,power pop,1997,483
495,,hip hop,null,484
496,,ccm,null,61
497,North Carolina,hard trance,null,485
498,,blackened death metal,2008,486
499,Arizona,industrial rock,null,487
500,,visual kei,null,488
501,Glendale,blues-rock,2005,489
502,Webster Groves,orchestra,null,490
503,,kraut rock,null,491
504,Paw Paw,western swing,null,492
505,Essex,pop rock,null,493
506,,dark wave,2007,494
507,New York,country rock,2009,495
508,Vance,piano blues,null,496
509,,rumba,2001,497
510,,ballad,1992,498
511,Salvador BRAZIL,bossa nova,null,499
512,,industrial rock,2009,500
513,,thrash core,null,501
514,Berkeley,alternative rock,2005,502
515,Tennessee,dirty south rap,null,503
516,Mexico City,death core,2009,504
517,,heavy metal,null,505
518,Melbourne,twee pop,null,506
519,,roots reggae,1979,507
520,Toyohashi,chill-out,1993,508
521,Seattle,grunge,2009,509
522,New York,brill building pop,1995,510
523,,dancehall,1995,511
524,North Carolina,hip hop,null,512
525,,power pop,null,431
526,Nueva Jersey (Estados Unidos),alternative metal,2006,513
527,,reggaeton,null,514
528,,sludge metal,2009,515
529,,hip hop,2003,516
530,,noise rock,null,517
531,Antwerp,progressive trance,null,518
532,Cuomo,salsa,1999,519
533,,zydeco,1994,520
534,Los Angeles,speed metal,1982,521
535,,cumbia,null,522
536,Mass. - Boston,power pop,null,523
537,Thaba Nchu,ccm,null,524
538,,chamber jazz,null,525
539,,chicago house,null,526
540,Lund,shoegaze,2007,527
541,Los Angeles,heavy metal,1999,528
542,,uk garage,2005,529
543,Rochester,dance pop,2003,530
544,Los Angeles,blues,2006,531
545,,neue deutsche welle,null,532
546,New York,doo-wop,null,533
547,,musette,null,534
548,,country rock,1974,535
549,Michigan,ccm,null,536
550,Blythesville,doo-wop,null,537
551,Ohsawa,pop punk,2003,538
552,,death core,2001,539
553,,bass music,null,540
554,Georgia,breakbeat,null,541
555,Forest Hills,folk-pop,2004,542
556,Kingston,dancehall,null,543
557,United States,ccm,null,544
558,Pittsburgh,oi,1999,545
559,,hard rock,null,546
560,Chicago,folk rock,null,547
561,,tech house,2005,548
562,,underground rap,2001,549
563,Fargo,brill building pop,null,550
564,,louisiana blues,null,551
565,Quantico,country rock,2005,552
566,Memphis,glam metal,null,553
567,Glasgow,art rock,2005,554
568,London,dance rock,2004,555
569,,brazilian pop music,1981,556
570,Cross Lane,bluegrass,2008,557
571,London,folk-pop,null,558
572,,new wave,null,559
573,Wallington,blues-rock,null,560
574,Cape Town,new beat,null,561
575,,stoner rock,2003,562
576,,dancehall,null,563
577,,island music,null,564
578,NORWAY,avantgarde metal,null,565
579,,teen pop,2009,566
580,Nottingham,sludge metal,1991,567
581,Montreal,los angeles,null,568
582,Gurdon,jazz blues,null,569
583,California - LA,new age,2002,570
584,Dallas,oldies,2001,571
585,Berlin,tech house,2007,572
586,,roots reggae,null,573
587,Amherst,indie rock,1991,574
588,,folk metal,null,575
589,,ccm,null,576
590,Los Angeles,post-grunge,2003,577
591,Karlstad,breakcore,2007,578
592,,humppa,1995,579
593,,gypsy jazz,2000,580
594,Encino,ccm,null,581
595,Lancaster,shock rock,null,582
596,,hip hop,null,583
597,,parody,1992,584
598,,new wave,null,559
599,London / Ex-Manchester,new wave,1980,585
600,Philadelphia,jazz funk,1975,586
601,,disco,null,474
602,,grindcore,null,587
603,Whitestone,urban folk,2007,588
604,Escatawpa,post-grunge,2003,589
605,Columbus,classic female blues,1927,590
606,Edmonton,electro,2006,591
607,Sacramento,power pop,null,592
608,,trip hop,null,593
609,,brazilian jazz,2000,594
610,Cleveland,gangster rap,2000,595
611,,gabba,null,232
612,,flamenco,1984,596
613,Philadelphia,jazz funk,null,597
614,Stamford,ragtime,null,598
615,ITALY,new beat,null,599
616,,hip hop,null,600
617,UK,art rock,null,601
618,,chamber jazz,null,602
619,,opera,null,603
620,,post-grunge,2003,604
621,,pop folk,null,605
622,,roots reggae,1981,507
623,Greenwood,country blues,null,606
624,,folk,null,607
625,Rayne,bluegrass,null,608
626,East Orange,gangster rap,null,609
627,,suomi rock,null,67
628,Detroit,gospel,null,610
629,Oxford,british pop,1997,611
630,LOWELL,motown,2006,612
631,,irish folk,null,613
632,Kamenetz-Podolsk,vaudeville,null,614
633,Louisiana,zydeco,null,615
634,,hip hop,1998,616
635,,rumba,2006,617
636,Nashua USA,country rock,null,618
637,Shelby,country rock,1987,619
638,Payson,stoner metal,null,620
639,Hawaii,lovers rock,null,621
640,,opera,null,622
641,,rock,2003,76
642,Boston,hardcore punk,2009,623
643,Great Britain / UK,hardcore punk,null,624
644,Milwaukee,western swing,null,625
645,,musette,null,626
646,,ccm,null,576
647,Lille (59),chanson,2007,627
648,Buenos Aires,cumbia,2005,628
649,ABD,rap,2003,629
650,California,alternative metal,2005,630
651,NEW YORK,soundtrack,null,631
652,,bhangra,null,632
653,California,twee pop,null,633
654,,hard trance,null,634
655,Redding,western swing,null,635
656,Manchester,pop folk,null,636
657,,slack key guitar,null,377
658,,folk rock,1995,637
659,Vienna,dance pop,1992,638
660,Virginia,jug band,null,639
661,,ccm,2006,640
662,Los Angeles,turnablism,2004,641
663,,charanga,null,642
664,Stockholm,electronic,2009,643
665,Texas,latin jazz,null,644
666,Kosse,western swing,null,645
667,Newcastle,blues-rock,1973,646
668,,8-bit,null,647
669,Linden,texas blues,null,648
670,,stoner metal,2009,649
671,,ccm,null,403
672,Pensacola,northern soul,2006,650
673,,world beat,null,651
674,,breakcore,2006,652
675,,dub,null,653
676,Columbus,gangster rap,2004,654
677,,chanson,null,655
678,OCALA,country rock,null,656
679,,post-grunge,2006,657
680,Speedball,speedcore,1998,658
681,Kingsland,honky tonk,2006,659
682,London,progressive house,null,660
683,,doom metal,1999,661
684,Cotton Plant,religious music,null,662
685,,dark wave,null,663
686,Brownsville,western swing,1974,664
687,,dance pop,2002,411
688,Ixelles,chanson,2003,665
689,,blues,2004,666
690,,dancehall,null,667
691,,afrobeat,null,668
692,,rockabilly,null,669
693,,chinese music,null,670
694,New Orleans,black metal,2006,671
695,,irish folk,null,672
696,,progressive house,null,673
697,nottingham,singer-songwriter,null,674
698,,pop rock,1989,675
699,New Hampshire,gabba,1989,676
700,,ccm,null,677
701,,dancehall,2003,563
702,Berlin,techno,1994,678
703,Itawamba County,honky tonk,1968,679
704,London,blues-rock,null,680
705,Luttrell,honky tonk,null,681
706,,latin jazz,null,682
707,Colfax,free improvisation,2002,683
708,,stand-up comedy,null,684
709,Orlando,alternative metal,2008,685
710,,experimental rock,null,686
711,Orange County,ska punk,2007,687
712,,,null,688
713,Syracuse,blue-eyed soul,2001,689
714,,blues-rock,null,690
715,Rio de Janeiro,samba,null,691
716,California - LA,smooth jazz,2006,692
717,,country gospel,null,693
718,,british pop,2003,694
719,,rap rock,1999,695
720,Argentina,polka,null,696
721,Edwards,delta blues,1930,697
722,,dream pop,2006,698
723,Hermosillo Sonora,brutal death metal,null,699
724,,irish folk,null,355
725,,smooth jazz,null,700
726,Detroit,ccm,null,701
727,,irish,null,702
728,Los Angeles,soundtrack,1985,703
729,Gainesville,heartland rock,null,704
730,,lovers rock,1997,705
731,,ranchera,null,706
732,Kasai,soukous,null,707
733,,blues,2005,47
734,,charanga,null,448
735,,hard rock,2007,708
736,Nottingham,blues-rock,1989,709
737,London,glam rock,null,710
738,,symphony,null,711
739,,jungle music,null,712
740,Meridian,country,null,713
741,Fort Worth,country gospel,null,714
742,Cleveland,groove metal,2007,715
743,Vernet les Bains,dance pop,null,716
744,,progressive trance,null,717
745,,happy hardcore,null,718
746,Memphis,country rock,2005,719
747,London,jungle music,null,720
748,Kingston,lovers rock,null,721
749,Braintree,hardcore techno,null,722
750,Florida,chicago blues,2006,723
751,Massachusetts,piedmont blues,null,724
752,Bremerton,christian rock,2000,725
753,LA California,rap metal,2005,726
754,,exotica,null,727
755,NORWAY,parody,2001,728
756,,jazz funk,null,729
757,Port Arthur,zydeco,1992,730
758,,folk,null,731
759,Dundee,indie rock,2003,732
760,,guitar,null,733
761,,punk,null,197
762,,dancehall,null,734
763,,bass music,2005,735
764,,motown,1995,736
765,Sona-Bata,soukous,null,737
766,,flamenco,2002,281
767,,trip hop,2005,738
768,,goregrind,2008,739
769,,chicago house,null,740
770,Georgia,soul blues,null,741
771,North Carolina,southern gospel,null,742
772,Columbus,post-grunge,2002,743
773,,modern laika,2009,744
774,Oakland,jazz rap,2002,745
775,,cantonese pop,null,746
776,Washington,hardcore punk,1983,747
777,Wisconsin,hip house,null,748
778,Sydney,dance rock,2008,749
779,Texas,folk-pop,null,750
780,The Bronx,dance pop,1999,751
781,Oakland,gangster rap,1998,752
782,,los angeles,1998,753
783,,tango,null,754
784,Essex,blue-eyed soul,null,755
785,Mass. - Boston,bubblegum pop,null,756
786,Brooklyn,reggae,2004,757
787,,bluegrass,1982,758
788,,bossa nova,null,759
789,United States,modern rock,null,760
790,California - LA,latin jazz,2003,761
791,Brooklyn,pop rock,1977,762
792,,guitar,null,126
793,Richmond VA,roots rock,1995,763
794,Ibadan,quiet storm,1983,764
795,Denver,dance-punk,2007,765
796,,country rock,null,766
797,New York,instrumental rock,2003,767
798,Kingston,rock steady,null,768
799,,black metal,null,769
800,POLAND,black metal,2004,770
801,,chanson,null,771
802,Helsingborg,death metal,2000,772
803,,latin jazz,null,773
804,Kingston,reggae,1994,774
805,,opera,null,775
806,,alternative dance,2003,776
807,,ccm,null,777
808,Amherst,indie rock,1994,778
809,Cuba,salsa,null,779
810,,visual kei,2009,780
811,Philadelphia,hip hop,2006,781
812,,europop,null,782
813,,garage rock,2001,783
814,,chicago house,null,740
815,Dallas,texas blues,1996,784
816,Middlesex,freakbeat,1967,785
817,san francisco,trip hop,2007,786
818,Manhattan,power pop,null,787
819,Athens,black metal,2000,788
820,,parody,1996,789
821,Switzerland,gabba,null,790
822,NY - Upstate NY,progressive rock,null,791
823,Pittsburgh,free jazz,null,792
824,,religious music,2003,793
825,,chinese music,null,794
826,Dayton,brill building pop,1969,795
827,,latin pop,null,796
828,,folk rock,2003,797
829,,blues-rock,1967,798
830,,j pop,null,799
831,United States,ccm,null,800
832,,swamp rock,null,801
833,,bhangra,null,802
834,New Orleans,piano blues,null,803
835,Naples,soul blues,1971,804
836,,chanson,2003,805
837,Oklahoma City,ccm,1989,806
838,Kentwood,dance pop,2000,807
839,,speed metal,2007,808
840,,turnablism,null,325
841,,salsa,null,809
842,Hagerstown,heavy metal,null,810
843,South Dakota,blues-rock,null,811
844,,melodic hardcore,null,378
845,,rock,1984,812
846,Ocean Beach,ska punk,null,813
847,,chamber pop,2005,814
848,Newark,jazz funk,null,815
849,Minneapolis,post-grunge,1993,816
850,Denmark,dance pop,null,817
851,Indianola,chicago soul,null,818
852,Berlin,trance,2002,819
853,,meditation,null,820
854,,heavy metal,2004,821
855,,male vocalist,2003,822
856,Regina,blues,2003,823
857,Schi?1/2erg,chanson,1992,824
858,,dancehall,null,825
859,,reggae,null,826
860,Calcutta,rock,null,827
861,,tech house,null,828
862,,soukous,null,829
863,,grime,null,830
864,Toronto,southern rock,2010,831
865,,soundtrack,2006,244
866,,disco,null,832
867,Belgium,chill-out,null,833
868,,latin jazz,2000,834
869,,cantonese pop,null,835
870,Russia,vaudeville,null,836
871,,pop rap,2004,837
872,Friars Point,country,2009,838
873,South Carolina,hip hop,null,839
874,Davis,hip hop,1999,840
875,Croix-des-Bouquets,hip hop,2002,841
876,,progressive house,2005,842
877,East Orange,gangster rap,2002,843
878,,chanson,null,844
879,,alternative rock,1997,845
880,Stockholm,german pop,null,846
881,Athens,jangle pop,null,847
882,,cumbia,null,848
883,,heavy metal,null,849
884,Aberdeen,tech house,2002,850
885,,roots reggae,null,851
886,,ranchera,null,706
887,United Kingdom,hard rock,2005,852
888,,hard bop,null,853
889,MUNCIE,ccm,null,854
890,Glasgow,new wave,1981,855
891,Monticello,chicago blues,1954,856
892,Salzburg,opera,null,857
893,St Michael,dance pop,2007,858
894,Arizona,video game music,null,859
895,Los Angeles,heavy metal,2008,860
896,,turnablism,null,861
897,,eurodance,null,862
898,,lovers rock,null,863
899,London,europop,1996,864
900,,heavy metal,1986,865
901,Bronx,gangster rap,2002,866
902,Orlando,post-grunge,2003,867
903,,pop rock,null,868
904,Charlemagne,soft rock,2007,869
905,,brazil,null,187
906,Newcastle,post-grunge,1995,870
907,Bay Area,ska punk,null,871
908,,jazz fusion,null,872
909,Dublin,folk metal,2007,873
910,England,pop rock,1991,874
911,,dancehall,1997,390
912,,trip hop,1999,48
913,,chanson,null,875
914,,vocal jazz,null,876
915,BorlA$?nge,blues-rock,2007,877
916,,urban,null,878
917,Ohio,bluegrass,2009,879
918,,cumbia,1993,880
919,Attleboro,instrumental pop,null,881
920,,congo,null,882
921,San Francisco,pop punk,2009,883
922,Detroit,post-grunge,2009,884
923,Texas,future jazz,1998,885
924,Detroit,harmonica blues,2003,886
925,,technical death metal,2006,362
926,Venice,hardcore punk,1987,887
927,,ccm,null,888
928,PLAINVIEW,dance pop,1998,889
929,,chanson,2002,890
