White Trash ......,punk,1992,66
Murskapunkkia,suomi rock,,67
CanciA3n Animal,rock,1990,68
The Man from Snowy River,easy listening,1985,69
One World One People,gabba,2000,70
Tales Of Wonder,ccm,,71
Waterbed Hev,pop rap,1997,72
The Best Of Both Worlds,heavy metal,,73
Total Workout Running 102 - 135 - 84bpm Ideal For Jogging_ Running_ Treadmill & General Fitness,hip hop,2004,74
Things Falling Apart,industrial metal,2000,75
Your Funeral... My Trial (2009 Digital Remaster),rock,,76
Oasis of Love,freestyle,,77
60's Triple set,brill building pop,1963,78
Yeah.  Well_ Anyway....,melodic hardcore,2001,79
Un Titre de Toune,british pop,2005,80
Live Inferno,heavy metal,,81
Vendredi 13 - 1981,chanson,,82
Unconditional Love,country rock,,83
The Very Best Of,country rock,2002,84
Country Lovers. Vol. 3,folk-pop,1990,85
Affirmation,easy listening,1999,86
Lullabies To Paralyze,stoner metal,2005,87
It's War Again,western swing,,88
The Singles,indie rock,1990,89
What You Thought You Heard,rap rock,,90
Daddy Don't Disco,indie rock,,91
15 Exitos Vol. 2 Flor Silvestre,ranchera,,92
Le top du pA"re NAPel,chanson,,93
Malpractice,hip hop,2001,94
20 Suosikkia / Rilluttele yAP,german pop,,95
The Fabulous Eddie Cantor,easy listening,,96
Grim Prospects Remixes - Grim Prospects Will Never End,breakcore,,97
The Incredible Kai Winding Trombones,hard bop,1961,98
Staying on the Watch,free jazz,,99
Openbare Weg,shoegaze,2006,100
Tip World Singles 2000,chill-out,2000,101
Praise Him...Live!,gospel,1995,102
Spontanous Combustion,blues-rock,,103
From All Sides,latin jazz,,104
Maurice Chevalier  The Essential Collection Vol 1,chanson,,105
Dave Pearce Best of the Dance Years 1988 - 1992,tech house,1991,106
The Equinox,hip hop,1997,107
Timeless,country,2005,108
Feel Good All Over: Anthology 1970-1976,roots reggae,1985,109
13th And Pine,freakbeat,,110
Call Tyrone,chicago soul,,111
Final Vinyl,blues-rock,1971,112
Fifteen Poems By Dylan Thomas,jazz fusion,,113
The Early Tapes 1975-1976,delta blues,,114
Legacy,new jack swing,1994,115
Louie Bluie Film Soundtrack,piedmont blues,,116
Donny Hathaway,jazz funk,1971,117
Canciones De Amor De Miguel Gallardo,male vocalist,,118
Irfan_ le hA(c)ros,chanson,1999,119
What up Detroit,ghetto tech,,120
Peterbilt Angel,dance pop,,121
Homemade Ice-Cream,country rock,,122
White Feather,stoner metal,2009,123
Can We Go Home Now,singer-songwriter,1995,124
In North Carolina,blues-rock,,125
Wintertime,guitar,,126
Electropop,pop rap,2007,127
DUMB: 4-track cassette recordings (1987),progressive house,,128
The Hit List,hip hop,1999,129
Underneath,post-grunge,2001,130
99 Monkeys,singer-songwriter,1990,131
Nothing Else Matters,gospel,,132
A Tribute to The American Horse,blue-eyed soul,,133
Mis Momentos,latin jazz,,134
Mish Mash_ Le Blues European: Musique Slave Et Klezmer,vocal house,,135
In this Life,los angeles,2009,136
Best Of Maxi Priest,lovers rock,1991,137
Signify (Special Edition),experimental rock,1997,138
Bravo Alayki Rare recording,arabesque,,139
In Your Honor,grunge,2005,140
Essential R&B Hit Selection,dance pop,,141
20 Suosikkia / Rautalankaklassikot / Kolme kitaraa,rock,,142
Talk To Your Daughter,blues-rock,1988,143
American Songbook - Bacharach,bossa nova,,144
Nha VitA3ria,zouk,,145
Gira Me VerA!s Volver,rock,1984,68
Scarcity,thrash core,,146
Fire,folk-pop,,147
Hanging On (Premiere Performance Plus Track),ccm,,148
Grim Prospects Remixes - Prospects Are Getting Grimmer,breakcore,,97
Snowflakes,dance pop,2001,149
The Out Sound From Way In!,easy listening,2001,56
El Fuego De Dentro,tech house,,150
No Control,frevo,,151
Pentagrammaton,black metal,2010,152
Pianissimo,meditation,1989,60
Milan Milan,serialism,,153
Auralux Reggae Showcase,roots reggae,2004,154
Heaven,bluegrass,1971,155
Up Above My Head,jazz funk,,156
Pearl Jam,grunge,2006,157
Take A Look,vocal jazz,,158
Crack The Skye,alternative metal,2009,159
Behind The Blue,flamenco,,160
Matumago X Press,blues-rock,,161
The Best of DJ Quik - Da Finale,gangster rap,1991,162
RCA Country Legends,honky tonk,,163
LOOK (Original Motion Picture Soundtrack),electronica,,164
Relax,vocal house,2009,165
Joy In Our Hearts - The Gospel Side Of The Jordanaires,country gospel,,166
Enjoy!,hardcore punk,1986,167
A Nite On The Strip - Live,heavy metal,1988,168
Boo-Tay,post-grunge,1998,169
The Best Of Shelley Fabares [Digital Version],brill building pop,,170
In London_ In Love,easy listening,,171
Of My Times,tejano,,172
Venus Envy,pop rock,1998,173
Freddy's Favorites: The Best of A Nightmare On Elm Street,chill-out,,174
Bitter Suites to Succubi,sympho black metal,1994,175
Manila Nights,chamber jazz,,176
Snapshot,dancehall,,177
End Of The Road - Single,hard house,,178
7 Miles,rap,,179
Os soA+-os que volven,gaita,2010,180
Leland Martin,honky tonk,,181
For Screening Purposes Only,grime,2005,182
Endless,new romantic,1981,183
That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,happy hardcore,,184
Break The Night,tech house,,150
Texas Songster,texas blues,2000,185
The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,modern rock,,186
Seu Olhar NAPSo Mente,brazil,,187
Never Be Scared / Don't Be A Hero,future jazz,2009,188
S'Wonderful Movie'n Bossa,bossa nova,,189
Time and Space,breakbeat,,190
Death ... Is just the beginning Vol.4,black metal,1996,191
Live In Tokyo,dance rock,1983,192
Dark Days In Paradise,blues-rock,1997,193
Une petite pause,french pop,2010,194
The B52's,dance rock,1986,195
Moments,greek,,196
Punk International,punk,1988,197
Forever,r&b,,198
Breaks_ Beats & Blondes,breakbeat,2004,199
Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation,opera,,200
Peace At Last - EP,folk-pop,2005,201
Alright_ Still (Deluxe),ska,2006,202
Light Flight - The Anthology,british invasion,,203
This DJ,turnablism,,204
Zlatni hitovi '90 1,pop folk,,205
Miles To Miles,jazz fusion,,206
RoadKillOvercoat,alternative hip hop,2007,207
Addressing The Nation With The Blues,chicago blues,1989,208
Lagrimas Negras,latin jazz,2003,209
Surprise,breakbeat,1996,210
Apogee,stoner metal,1999,211
Bone To Pick,blues-rock,1995,212
Strictly Trucking,western swing,,213
Music Of The Brazilian Masters,latin jazz,,214
To Live Alone,doom metal,2001,215
PeeBoy EP,hard house,,216
The Way West,world beat,,217
Suburban,twee pop,,218
Hitzone 49,rock,2008,219
Il meglio di Gloriana,teen pop,,220
Za Solntsem Vsled,doom metal,,221
Time Will Tell,smooth jazz,,222
4 Day Tornado,power pop,,223
Ao Vivo,latin pop,,224
The Altogether,techno,2001,225
Strength & Loyalty,gangster rap,2007,226
Kivenkantaja,viking metal,2001,227
Straight Outta Compton,gangster rap,1989,228
Live at the Grand Olympic Auditorium,rap metal,2000,229
Take One More Chance With Me,chicago blues,,230
Revolutions Per Minute,hardcore punk,2003,231
Psycho Drama,gabba,1995,232
Issues,rap metal,1999,233
Britten: Orchestral Works,requiem,,234
I Need You Now,europop,,235
Aliens - The Deluxe Edition,rock,1986,236
Mind Control,post-grunge,2009,237
Call of the Mastodon,alternative metal,2001,159
Live From Dublin,irish folk,,238
Window In The Skies,dance rock,2007,239
Nuestra TradiciA3n,soul jazz,,240
Untitled,rap metal,2007,233
Bahamian Songs,country blues,,241
A Jerome Kern Songbook,instrumental pop,,242
Extreme,funk metal,,243
L'enquAate corse - bof,soundtrack,2004,244
Tales From The Sick,rap,,245
Jerry Butler Selected Hits Vol. 4,chicago soul,,246
L'essentiel 2003,chanson,,247
No Regrets,gabba,,248
Sleeping With Ghosts,british pop,2003,249
Miscelanea,pop rock,,250
500,big beat,2009,251
Virtuous Woman,roots reggae,2002,252
De Musica Ligera,rock,1988,68
My Soul Speaks,trip hop,,253
Candy From A Stranger,hard rock,1998,254
Music For Christmas Lovers,progressive house,,255
Exclusively,roots reggae,2005,109
Country Masters Vol 1,classic country,2001,21
Ultimate Happy Hardcore 3,gabba,,256
Dirty Harriet,hip hop,2000,257
Run DMC,hip hop,1984,258
Love That Bert Kaempfert,orchestra,,259
Please Help Me I'm Fallin',honky tonk,,163
Pink Chokolate!,hip hop,,260
Made In Hong Kong (And In Various Other Places),sympho black metal,2007,261
Blue Velvet,chill-out,1987,174
Windsor Strings,orchestra,,262
Samambaia,latin jazz,,263
Disconnected,post-grunge,2002,264
Discovering The Waterfront,post-hardcore,2005,265
Myth Takes,dance-punk,2007,266
The Last Living American Marxists,grindcore,,267
Greatest Hits,gangster rap,2007,268
Coda,blues-rock,1982,269
The Pink & The Lily,british pop,2008,270
20 Greatest Hits,rockabilly,,271
Coastal,twee pop,1989,272
Once More,hard bop,,273
Harry / Silent Mother Nature,chill-out,,274
Hai Shava,broken beat,1993,275
Get Ready To Roll,miami bass,1991,276
Love From&The Rat Pack,vocal,2005,277
STRATA,post-grunge,2004,278
Love Among The Young,brill building pop,,279
Ministry of Sound Presents 100,funky house,2006,280
Cinema Do Mar,flamenco,2005,281
Essential Igor Stravinsky,ballet,,282
Echoes,country rock,1998,283
Talento,brazilian pop music,,284
Dreamboats & Petticoats 2,doo-wop,1960,285
Voices of Angles - Christmas Favorites from the American Boychoir,j pop,,286
Cream Trance Anthems Ibiza 2009,happy hardcore,,287
Northern Downpour,pop punk,,288
Love Is A Sometimes Thing,classic country,,289
Guidum,jazz,1995,290
Disque PathA(c),chanson,,291
Oh My God,hip hop,2000,292
A Classic Christmas,bel canto,,293
Road House,blues-rock,1989,294
Thisia Live,pop folk,,295
Bebop Moptop,british pop,1989,296
Bach: Organ Works Vol.2,early music,,297
Dance Tribute to Lady Gaga Vs Black Eyed Peas,musette,,298
EQUALIZE,downtempo,2007,299
King Of Myself,irish folk,,300
Seasons Of The Soul,chill-out,1999,301
Realive Tour 2002 -Odoranya Son Son- in Tokyo,argentine rock,,302
Steady On,country rock,1989,303
Music Cafe,cantonese pop,,304
The Building,hip hop,,1
Just Want You To Know,teen pop,1999,305
Live! At The Royal Albert Hall,cabaret,2000,306
At Last... The Duets Album,instrumental pop,,307
Daktilika Apotipomata,pop rock,,308
A Christian Christmas Celebration (Gift of Love),screamo,,309
Leave Home,jazz fusion,,310
Salt In NYC,progressive house,,311
Shakespeare in Love - Music from the Miramax Motion Picture,jazz funk,,312
Oh Mein Papa,cool jazz,,313
Simply Glad,ccm,1993,314
Trial and Error,country rock,,315
Rumbas Sin Fronte Ras,flamenco,,316
Wild Rose,bhangra,,317
Kutt Free,breakbeat,,318
Ten Tonne EP,breakbeat,2005,319
Wildflowers,heartland rock,1994,320
Puccini: Highlights From La Boheme,symphonic rock,,321
Mucho Pucho,latin jazz,,322
Get Your Head Stuck On Your Neck,tech house,,323
American Legend,blues-rock,2004,324
Sonneries tyroliennes,turnablism,,325
Northern Blue,club,,326
. . . Till Then,latin jazz,2003,327
Platinum Line Renaud,chanson,,328
Live At Fillmore West [w/bonus tracks],instrumental rock,,329
Whaler,ballad,1994,330
Lupe Fiasco's The Cool,hip hop,,331
Tears,hip hop,,332
The Bucket List,soundtrack,2008,333
Nothing To Remember,nu metal,2003,334
Love Angel Music Baby,rock,2004,335
Major Impacts,blues-rock,2000,336
Harsh Realities,stoner metal,,337
Gypsy (Original Broadway Cast),vaudeville,,338
New Grass Revival With Leon Russell Live,blues-rock,,339
Live In The Lou,screamo,2005,340
Lyricist Lounge Vol. 1,hip hop,1998,341
Daughters Of the Celtic Moon: A Windham Hill Collection featuring Lisa Lynne,chill-out,1998,301
Love Songs,brill building pop,1999,342
Joue Legrand & Becaud,chanson,,343
Rattlesnake!,post-hardcore,2008,344
Chasing Monsters,disco,,345
That Which Remains,dark ambient,2000,346
Ain't No Love (Ain't No Use),cumbia,,347
The Faithless,doom metal,2006,348
Stop The Clocks,british pop,,349
Santa Claus Is Coming To Town,jazz fusion,,350
Something Deeper Than These Changes,cabaret,2003,351
Ocean,male vocalist,,352
Number Ones,honky tonk,1967,353
So Wrong_ It's Right,pop punk,2007,354
Songs For A Wedding - 18 Songs For That Special Day,irish folk,,355
French Touch,tango,1999,356
Passion,vocal jazz,1993,357
Round Every Corner,blues-rock,1998,358
The Definitive Collection,ccm,,359
The Camp Is Back,hard house,,360
High Kicks,dance rock,,361
The Hinderers,technical death metal,2006,362
Extasick and This Dirty Musick,digital hardcore,,363
The Official Bootleg Box Set,heavy metal,,364
The Date - Dated Girls Remixes,trip hop,2002,365
Pat Travers,blues-rock,,366
CHRISTMAS DANCE SENSATION,indie rock,,367
Jetzt geht's ab - JubilA$?ums-Edition,pop rap,1991,368
The Blue Noise Session,hip hop,,369
Hustlenomics,gangster rap,2007,370
Le MystA"re de la Chambre Jaune (Bande Originale du Film),smooth jazz,,371
10 De ColecciA3n,charanga,2003,372
To Grover_ With Love,jazz fusion,,206
Across the nation,tech house,,373
Live On St. Patrick's Day,celtic punk,2002,374
Secrets & Lies,power electronics,2009,375
The Melting Moon,disco,2004,376
The Legendary Leonard Kwan : The Complete Early Recordings,slack key guitar,,377
In This Place,melodic hardcore,,378
13 ans de caravaning,folk rock,1999,379
La Charanga Soy Yo,salsa,2000,380
Hot Rhythm & Cool Blues,r&b,,381
The Poison,alternative metal,2005,382
The Hit Factory,free music,,383
Ultra-Lounge_ Vol. 17: Bongoland,space age pop,,384
Suddenly,jazz funk,1983,385
A Musical Massacre (Explicit),grime,,386
Joyful,neo soul,2006,387
Ultraviolet,hip house,2009,388
Gyldne Ayeblikk,lullaby,,389
Compact Disc,dance rock,1985,192
This Is Noise,hardcore punk,2001,231
Bien Sobre Mal Vol. 3: Black Rain Riddim,dancehall,2005,390
Original Album Classics,tango,,356
Radio Hits,power pop,1994,391
The Flowing Waters,chinese music,,392
One Sided Story,power pop,,393
Jazz for a Summer Night,latin jazz,,394
Mr. Cool,lovers rock,,395
Humboldt Beginnings,rap,2004,396
BalkanBeats Volume 2,pop folk,2006,397
Take The Box,vocal jazz,2003,398
Tall_ Dark & Chicano,california,2009,399
Vendredi m'obsA"de,freakbeat,,400
Zetrons,free jazz,,401
Roots And Culture Volume 3,rock steady,2006,402
The Final Word,ccm,,403
Victory Songs,power metal,1999,404
Zouk Sun-Hit MA(c)gamix,zouk,,405
Labcabincalifornia,rap,1995,406
YstA$?vA$?n Laulu - 25 Unohtumatonta Laulua,humppa,,407
Faso Latido,post-hardcore,2005,344
Nuclear Blast Showdown 2006,death metal,2006,408
Ensorsoleil,musette,2005,409
Belles De Zouk,zouklove,2004,410
Mi Reflejo,dance pop,2000,411
Parody Of Life,dubstep,,412
Eighteen Visions,alternative metal,2006,413
The Baby Huey Story: The Living Legend,funk,1971,414
Dark And Dreary,chicago blues,,415
American Dread,roots reggae,,416
All Things Must Pass,classic rock,,417
The Green Album,pop rock,2001,418
Greatest Hits,miami bass,1993,276
Boots Randolph's Yakety Sax!,instrumental rock,1963,419
Harmony And Dissidence,surf music,2008,420
The Best of Bobbie Gentry: The Capitol Years,country blues,1968,421
The Best Of (featuring Johnny Guitar Williamson),country rock,,422
Jukebox Hits 1946-1954,jump blues,,423
B.A.D. (Be A Devil),dance rock,,424
lo mejor de  Luar na Lubre,freestyle,2001,425
Divergent,chill-out,,426
Soy Como Soy,salsa,2004,427
All In The Mind,vocal house,1995,428
Zenyatta Mondatta,new wave,,429
The Simple Life: Campfire Songs,alternative dance,,430
Senseless: Live At Cantone's_ 1982,power pop,1996,431
Live In Switzerland,chicago blues,,432
Don't Sleep,rap,,433
Direkt Aus Dem Knast (Du Spast),hip hop,,434
Foogy,world music,,435
Cormorant,alternative dance,2005,436
Supremacy,hardcore punk,2006,437
Ghost Ship,soundtrack,2002,438
Release,post-grunge,2010,439
#8,blues-rock,1983,440
The Truth,blues,2005,441
Sex On Fire,southern rock,2007,63
La Leyenda,tejano,,442
Chain Letter,crunk,2005,443
Rubikon,soft rock,2006,444
Touchpaper,new age,,445
Perro Malagradecido,mariachi,,446
Everything Went Black,hardcore punk,1982,447
Asi,charanga,,448
Angels & Outlaws,honky tonk,2008,449
Best of 1991-2001 Hidden Harvest,country rock,1999,450
Satanic Grimoire,heavy metal,,451
The Young Mods' Forgotten Story,chicago soul,,452
Of June,synthpop,2007,453
The Original Memphis Blues Brothers,soul blues,2006,454
Das Album zum Film,hard house,2006,455
Prayer,meditation,,456
See,blue-eyed soul,,457
Blind Blake Vol. 1 (1926 - 1927),country blues,,458
You're My World,europop,,459
Grandes Exitos: Complicidad,pop rock,1991,460
10 Aniversario,tejano,,461
Sangre De Mi Alma,brazilian pop music,,462
Mimikra,chill-out,2006,463
Battle Metal,viking metal,2004,464
Ketukuba,salsa,2006,465
Only Do for Love,big beat,,466
Primal Elegance One,pop rock,,467
Perdido En El Espacio,pop,,468
thahandclaspinduction,polka,,469
Leviathans Creations,gangster rap,,470
Saturday Night Rag 1934-36 Volume 1,western swing,,471
A Somber Wind From A Distant Shore,black metal,,472
Share the Laughter,ccm,,61
Justin In Love With HK Philharmonic Concert Live,future jazz,,473
Rosas Rojas,disco,,474
Antonis Remos Live,pop folk,,475
The Golden Age of Light Music: Orchestral Gems in Stereo,orchestra,,476
The Ken Burns Effect,glitch,2007,477
Roberto Devereux,bel canto,,478
El Amor En Los Tiempos del Colera (Love In The Time Of Cholera),dance pop,1995,479
Feel The Fire,brazilian pop music,,284
Gotta Walk With da King,new orleans blues,,480
Judgement Days,grime,2005,481
Andy Russell. Themes Only For Lovers,world,,482
Dude Ranch,power pop,1997,483
Unforgettable,tejano,,442
Requiem EP,hip hop,,484
Live In Detroit (Expanded Edition),ccm,,61
TheBurbsLife,hard trance,,485
Programmed to Consume,blackened death metal,2008,486
Turbocharger,industrial rock,,487
Keep cool,visual kei,,488
Gettin' My Groove Back,blues-rock,2005,489
Hit Club_ The Hits 1949,orchestra,,490
Patchwork,kraut rock,,491
House Of Blue Lights,western swing,,492
Let's Make Up And Be Friendly,pop rock,,493
A Night In Monte-Carlo (Live),jazz funk,,385
Into A Swan,dark wave,2007,494
October,new age,,445
G.I. JOE,country rock,2009,495
Chicago Blues Festival 1974 With Jimmy Dawkins,piano blues,,496
Hold That Train,chicago blues,2004,208
Postrof,rumba,2001,497
Movie Stars (CD 2),ballad,1992,498
Purpurina 37,bossa nova,,499
Sinners International,industrial rock,2009,500
Lazy Afternoon,vocal jazz,2004,357
Don't Label Us,thrash core,,501
Wake Me Up When September Ends,alternative rock,2005,502
Outta Babylon & I Love You,neo soul,,387
A Classic Soul Christmas,jazz funk,,117
Curvy Cola Bottle Body,dirty south rap,,503
Amar y Querer (Homenaje a Las Grandes Canciones),death core,2009,504
SKOLD vs. KMFDM,heavy metal,,505
Heart It Races Remixes,twee pop,,506
The Best of the Wailing Souls,roots reggae,1979,507
Heaven & Earth,chill-out,1993,508
Black Gives Way To Blue,grunge,2009,509
The Capitol Years,brill building pop,1995,510
Massive Reggae,dancehall,1995,511
9th Wonder Presents Dream Merchant Volume 1,hip hop,,512
Grown Up Wrong,power pop,,431
The Best Of Ill NiA+-o,alternative metal,2006,513
Massacre Musical,reggaeton,,514
Blue Record,sludge metal,2009,515
Grand Champ,hip hop,2003,516
Cactuses Come In Flocks,noise rock,,517
Fuego Caliente,progressive trance,,518
Back To The Future,salsa,1999,519
Best of Zydeco,zydeco,1994,520
Black Market Music,british pop,2000,249
Some Kind Of Monster,speed metal,1982,521
Adios Sui Generis Vol.I,cumbia,,522
Aviation,power pop,,523
Don't Look Back,ccm,,524
Eternity's Sunrise,chamber jazz,,525
Da Nastier da Better,chicago house,,526
Freddie And The Trojan Horse,shoegaze,2007,527
Dr Feelgood Deluxe Edition,heavy metal,1999,528
Innovation The Album Mixed By Shy FX,uk garage,2005,529
Becstasy,dance pop,2003,530
Suitcase,blues,2006,531
Ultrakurzwelle,neue deutsche welle,,532
60's Girl Groups,doo-wop,,533
Instrumental AcordeA3n (28 Hits in Accordion),musette,,534
Live From Deep In The Heart Of Texas,country rock,1974,535
Matters Of The Heart,ccm,,536
Greatest Hits,doo-wop,,537
So Far From Real,pop punk,2003,538
Buzz Buzz,death core,2001,539
DJ Slugo Juke Chronicles Vol. 10,bass music,,540
Without Zero,breakbeat,,541
Old Friends Live On Stage,folk-pop,2004,542
Love Me Now (featuring Wyclef) (International Only),dancehall,,543
Blue Moon,blues-rock,2002,143
My Favorite Place,ccm,,544
A New Kind of Army,oi,1999,545
Rescue You,hard rock,,546
Naked Songs Live And Acoustic,folk rock,,547
San Francisco Love House Volume 2,tech house,2005,548
Labor Days,underground rap,2001,549
Down The Line,brill building pop,,550
Serie Tradicional - Mi AcordeA3n Bohemio  CD 1,louisiana blues,,551
Suit Yourself,country rock,2005,552
Before & After,glam metal,,553
Eleanor Put Your Boots On,art rock,2005,554
Coming On Strong,dance rock,2004,555
Classic Latino,brazilian pop music,1981,556
Coal,bluegrass,2008,557
James Taylor Live,folk-pop,,558
Drama_ Spiel und Blut (Das Archiv Teil 1),new wave,,559
Performing this week... At Ronnie Scotts,blues-rock,,560
Italo Dance Collection_ Vol. 1,new beat,,561
Hex,stoner rock,2003,562
The Beat Goes On,dancehall,,563
The Legendary Ray Kane : Old Slack Key,island music,,564
A Tribute To David Bowie Vol 1,avantgarde metal,,565
My Life Would Suck Without You,teen pop,2009,566
In A Word,sludge metal,1991,567
Fous les canards,los angeles,,568
Urban Blues Singing Legend 1949-1951,jazz blues,,569
Fantasia,brazilian jazz,1992,51
Angelic Embrace,new age,2002,570
The Best of Donnie Brooks,oldies,2001,571
36 Grad Remixe,tech house,2007,572
Peace in a time of war,roots reggae,,573
Whatever's Cool With Me,indie rock,1991,574
Two Warriors,folk metal,,575
Something Beautiful,ccm,,576
Inertia,post-grunge,2003,577
Natsukashii,breakcore,2007,578
Lauluja rakkaudesta,humppa,1995,579
Paris Jazz Cafe Vol.3,gypsy jazz,2000,580
Hits Of The 80's,ccm,,581
Suicide Sessions / Anti-Social Personality Disorder: Live,shock rock,,582
Instrumentals and Lost Tracks,hip hop,,583
Break Like The Wind,parody,1992,584
French,new wave,1980,585
The Bass-ic Collection,jazz funk,1975,586
Devorador De Corazones,disco,,474
Rad Jackson,grindcore,,587
Love it to Life,urban folk,2007,588
Here Without You,post-grunge,2003,589
Ma Rainey,classic female blues,1927,590
Back From The Dead,electro,2006,591
Welcome to my World,power pop,,592
The Lost Souls Bonus EP,trip hop,,593
Joao Voz E Violato,brazilian jazz,2000,594
BTNHRESURRECTION,gangster rap,2000,595
Blown Away,gabba,,232
Adelante,flamenco,1984,596
Live At Tonic,jazz funk,,597
Garden Of Joy,ragtime,,598
Utopia,new beat,,599
Ill Na Na,hip hop,,600
Plug In Baby,art rock,,601
Intermobility,chamber jazz,,602
Massenet: Werther,opera,,603
Distance,post-grunge,2003,604
Tango,pop folk,,605
Sly & Robbie present Taxi,roots reggae,1981,507
In His Prime 1927-1928,country blues,,606
BrAPderna Djup - Vi bor pAY= landet,folk,,607
Cajun Blood,bluegrass,,608
Nineteen Naughty Nine Nature's Fury,gangster rap,,609
Poikamies (2009),suomi rock,,67
Walking Miracle,gospel,,610
OK Computer (Collector's Edition),british pop,1997,611
Things In The Game Done Changed,motown,2006,612
When Juniper Sleeps,irish folk,,613
Street Singer,vaudeville,,614
The Edge Of Love,chill-out,,174
C.C. Adcock,zydeco,,615
It's Dark And Hell Is Hot,hip hop,1998,616
Deep Impact - Music from the Motion Picture,rock,1998,236
Un Blodymary,rumba,2006,617
Swarm Warnings,country rock,,618
Country Greats,country rock,1987,619
Serve The Ego,stoner metal,,620
Strictly The Best Vol. 40,lovers rock,,621
Ascolta,opera,,622
Nocturama,rock,2003,76
It's Nothing Personal,hardcore punk,2009,623
Live_ Love_ Let Go,hardcore punk,,624
Black Diamond Express To Hell,western swing,,625
Dans un A(c)lan,musette,,626
Hallelujah Live,ccm,,576
En concert au Splendid,chanson,2007,627
Testosterona,cumbia,2005,628
Hot Joints 2,rap,2003,629
Saosin EP,alternative metal,2005,630
An American Journey,soundtrack,,631
Pump Up The Bhangra,bhangra,,632
Future Chill,twee pop,,633
Top of the Mountains Vol. 5,hard trance,,634
A Cowboy's Songbook,western swing,,635
Reni 2001,pop folk,,636
Ke'ala's Mele,slack key guitar,,377
La Toussaint,folk rock,1995,637
Nachtflug,dance pop,1992,638
Play It For A Long Time,jug band,,639
Reach,ccm,2006,640
Neighborhood Watch,turnablism,2004,641
Tiqui_ Tiqui,charanga,,642
Live In Lulea,electronic,2009,643
Close Up,latin jazz,,644
Bob Wills and His Texas Playboys 1932-1947,western swing,,645
Something in Your Eyes,screamo,,309
The Animals with Sonny Boy Williamson,blues-rock,1973,646
Speed 002,8-bit,,647
Bobby Sox Blues - EP,texas blues,,648
Its Not The Same,stoner metal,2009,649
Joy in the Journey,ccm,,403
Welcome Home / The Okeh Years,northern soul,2006,650
Transformation,world beat,,651
Tim Exile's Nuisance Gabbaret Lounge,breakcore,2006,652
Gathering The Tribe,dub,,653
Double R,gangster rap,2004,654
36 Grands SuccA"s,chanson,,655
Les 100 Plus Grands Titres Country,country rock,,656
El Mas Chingon,california,2006,399
House Full Of No Trust,post-grunge,2006,657
Maximum Speed,speedcore,1998,658
The Legend,honky tonk,2006,659
Praying Mantis,progressive house,,660
DA$?mmerElbenTragAPdie,doom metal,1999,661
