222,PeeBoy EP,hard house,null,215
223,The Way West,world beat,null,216
224,MX,twee pop,null,217
225,Hitzone 49,rock,2008,218
226,TN.,teen pop,null,219
227,Za Solntsem Vsled,doom metal,null,220
228,Mississippi,smooth jazz,null,221
229,4 Day Tornado,power pop,null,222
230,Ao Vivo,latin pop,null,223
231,United Kingdom,techno,2001,224
232,OH,gangster rap,2007,225
233,Kivenkantaja,viking metal,2001,226
234,California,gangster rap,1989,227
235,CA,rap metal,2000,228
236,MS,chicago blues,null,229
237,Revolutions Per Minute,hardcore punk,2003,230
238,Psycho Drama,gabba,1995,231
239,CA,rap metal,1999,232
240,Britten: Orchestral Works,requiem,null,233
241,I Need You Now,europop,null,234
242,CA,rock,1986,235
243,Mind Control,post-grunge,2009,236
244,GA,alternative metal,2001,158
245,Live From Dublin,irish folk,null,237
246,Ireland,dance rock,2007,238
247,Nuestra TradiciA3n,soul jazz,null,239
248,CA,rap metal,2007,232
249,FL,country blues,null,240
250,Ontario,instrumental pop,null,241
251,Extreme,funk metal,null,242
252,L'enquAate corse - bof,soundtrack,2004,243
253,Tales From The Sick,rap,null,244
254,MS,chicago soul,null,245
255,L'essentiel 2003,chanson,null,246
256,No Regrets,gabba,null,247
257,England,british pop,2003,248
258,Miscelanea,pop rock,null,249
259,500,big beat,2009,250
260,Virtuous Woman,roots reggae,2002,251
261,De Musica Ligera,rock,1988,67
262,My Soul Speaks,trip hop,null,252
263,MN,hard rock,1998,253
264,Music For Christmas Lovers,progressive house,null,254
265,Jamaica,roots reggae,2005,108
266,AR,classic country,2001,20
267,Ultimate Happy Hardcore 3,gabba,null,255
268,Dirty Harriet,hip hop,2000,256
269,Run DMC,hip hop,1984,257
270,Love That Bert Kaempfert,orchestra,null,258
271,FL,honky tonk,null,162
272,Pink Chokolate!,hip hop,null,259
273,Finland,sympho black metal,2007,260
274,Blue Velvet,chill-out,1987,173
275,Sussex,orchestra,null,261
276,Samambaia,latin jazz,null,262
277,WI,post-grunge,2002,263
278,Ontario,post-hardcore,2005,264
279,Myth Takes,dance-punk,2007,265
280,The Last Living American Marxists,grindcore,null,266
281,Greatest Hits,gangster rap,2007,267
282,Coda,blues-rock,1982,268
283,The Pink & The Lily,british pop,2008,269
284,OK,rockabilly,null,270
285,Coastal,twee pop,1989,271
286,CA,hard bop,null,272
287,England,chill-out,null,273
288,Hai Shava,broken beat,1993,274
289,Get Ready To Roll,miami bass,1991,275
290,OH,vocal,2005,276
291,CA,post-grunge,2004,277
292,PA,brill building pop,null,278
293,Ministry of Sound Presents 100,funky house,2006,279
294,Cinema Do Mar,flamenco,2005,280
295,Essential Igor Stravinsky,ballet,null,281
296,CA,country rock,1998,282
297,Talento,brazilian pop music,null,283
298,NJ,doo-wop,1960,284
299,Voices of Angles - Christmas Favorites from the American Boychoir,j pop,null,285
300,Cream Trance Anthems Ibiza 2009,happy hardcore,null,286
301,NV,pop punk,null,287
302,MO,classic country,null,288
303,Mexico,jazz,1995,289
304,Disque PathA(c),chanson,null,290
305,NY,hip hop,2000,291
306,A Classic Christmas,bel canto,null,292
307,Road House,blues-rock,1989,293
308,Thisia Live,pop folk,null,294
309,Scotland,british pop,1989,295
310,Switzerland,early music,null,296
311,Dance Tribute to Lady Gaga Vs Black Eyed Peas,musette,null,297
312,UK,downtempo,2007,298
313,King Of Myself,irish folk,null,299
314,Seasons Of The Soul,chill-out,1999,300
315,Realive Tour 2002 -Odoranya Son Son- in Tokyo,argentine rock,null,301
316,SD,country rock,1989,302
317,Music Cafe,cantonese pop,null,303
318,The Building,hip hop,null,1
319,FL,teen pop,1999,304
320,NY,cabaret,2000,305
321,Washington USA,instrumental pop,null,306
322,Daktilika Apotipomata,pop rock,null,307
323,A Christian Christmas Celebration (Gift of Love),screamo,null,308
324,Leave Home,jazz fusion,null,309
325,Salt In NYC,progressive house,null,310
326,England,jazz funk,null,311
327,Oh Mein Papa,cool jazz,null,312
328,Simply Glad,ccm,1993,313
329,Trial and Error,country rock,null,314
330,Rumbas Sin Fronte Ras,flamenco,null,315
331,TN.,teen pop,null,219
332,Wild Rose,bhangra,null,316
333,Kutt Free,breakbeat,null,317
334,Ten Tonne EP,breakbeat,2005,318
335,FL,heartland rock,1994,319
336,Puccini: Highlights From La Boheme,symphonic rock,null,320
337,Mucho Pucho,latin jazz,null,321
338,Get Your Head Stuck On Your Neck,tech house,null,322
339,MI,blues-rock,2004,323
340,Sonneries tyroliennes,turnablism,null,324
341,Northern Blue,club,null,325
342,. . . Till Then,latin jazz,2003,326
343,Platinum Line Renaud,chanson,null,327
344,TX,instrumental rock,null,328
345,NY [Manhattan],ballad,1994,329
346,IL,hip hop,null,330
347,Tears,hip hop,null,331
348,The Bucket List,soundtrack,2008,332
349,Nothing To Remember,nu metal,2003,333
350,Love Angel Music Baby,rock,2004,334
351,Ohio,blues-rock,2000,335
352,Harsh Realities,stoner metal,null,336
353,NY [Astoria,vaudeville,null,337
354,OK,blues-rock,null,338
355,California,screamo,2005,339
356,Lyricist Lounge Vol. 1,hip hop,1998,340
357,Daughters Of the Celtic Moon: A Windham Hill Collection featuring Lisa Lynne,chill-out,1998,300
358,NY,brill building pop,1999,341
359,Joue Legrand & Becaud,chanson,null,342
360,CA,post-hardcore,2008,343
361,Chasing Monsters,disco,null,344
362,That Which Remains,dark ambient,2000,345
363,Ain't No Love (Ain't No Use),cumbia,null,346
364,TN,doom metal,2006,347
365,England,british pop,null,348
366,Santa Claus Is Coming To Town,jazz fusion,null,349
367,Something Deeper Than These Changes,cabaret,2003,350
368,Ocean,male vocalist,null,351
369,TN,honky tonk,1967,352
370,MD,pop punk,2007,353
371,Songs For A Wedding - 18 Songs For That Special Day,irish folk,null,354
372,France,tango,1999,355
373,NJ,vocal jazz,1993,356
374,CA,blues-rock,1998,357
375,The Definitive Collection,ccm,null,358
376,The Camp Is Back,hard house,null,359
377,High Kicks,dance rock,null,360
378,The Hinderers,technical death metal,2006,361
379,Extasick and This Dirty Musick,digital hardcore,null,362
380,The Official Bootleg Box Set,heavy metal,null,363
381,The Date - Dated Girls Remixes,trip hop,2002,364
382,Canada,blues-rock,null,365
383,Scotland,indie rock,null,366
384,Jetzt geht's ab - JubilA$?ums-Edition,pop rap,1991,367
385,The Blue Noise Session,hip hop,null,368
386,Minas Gerais,latin jazz,null,133
387,Georgia,gangster rap,2007,369
388,France,smooth jazz,null,370
389,10 De ColecciA3n,charanga,2003,371
390,To Grover_ With Love,jazz fusion,null,205
391,Across the nation,tech house,null,372
392,MA,celtic punk,2002,373
393,Secrets & Lies,power electronics,2009,374
394,KY,disco,2004,375
395,The Legendary Leonard Kwan : The Complete Early Recordings,slack key guitar,null,376
396,In This Place,melodic hardcore,null,377
397,13 ans de caravaning,folk rock,1999,378
398,La Charanga Soy Yo,salsa,2000,379
399,TX,r&b,null,380
400,South Wales,alternative metal,2005,381
401,The Hit Factory,free music,null,382
402,Ultra-Lounge_ Vol. 17: Bongoland,space age pop,null,383
403,NY,jazz funk,1983,384
404,A Musical Massacre (Explicit),grime,null,385
405,Joyful,neo soul,2006,386
406,Ultraviolet,hip house,2009,387
407,Gyldne Ayeblikk,lullaby,null,388
408,England,dance rock,1985,191
409,This Is Noise,hardcore punk,2001,230
410,Bien Sobre Mal Vol. 3: Black Rain Riddim,dancehall,2005,389
411,France,tango,null,355
412,Wales,power pop,1994,390
413,The Flowing Waters,chinese music,null,391
414,Ontario,power pop,null,392
415,CA,latin jazz,null,393
416,Jamaica,lovers rock,null,394
417,CA,rap,2004,395
418,BalkanBeats Volume 2,pop folk,2006,396
419,Take The Box,vocal jazz,2003,397
420,California,california,2009,398
421,Vendredi m'obsA"de,freakbeat,null,399
422,Zetrons,free jazz,null,400
423,Roots And Culture Volume 3,rock steady,2006,401
424,The Final Word,ccm,null,402
425,France,tango,null,355
426,Finland,power metal,1999,403
427,Zouk Sun-Hit MA(c)gamix,zouk,null,404
428,CA,rap,1995,405
429,YstA$?vA$?n Laulu - 25 Unohtumatonta Laulua,humppa,null,406
430,CA,post-hardcore,2005,343
431,Nuclear Blast Showdown 2006,death metal,2006,407
432,Ensorsoleil,musette,2005,408
433,Belles De Zouk,zouklove,2004,409
434,Mi Reflejo,dance pop,2000,410
435,Parody Of Life,dubstep,null,411
436,CA,alternative metal,2006,412
437,The Baby Huey Story: The Living Legend,funk,1971,413
438,MS,chicago blues,null,414
439,American Dread,roots reggae,null,415
440,England,classic rock,null,416
441,The Green Album,pop rock,2001,417
442,Greatest Hits,miami bass,1993,275
443,KY,instrumental rock,1963,418
444,Harmony And Dissidence,surf music,2008,419
445,MS,country blues,1968,420
446,The Best Of (featuring Johnny Guitar Williamson),country rock,null,421
447,CA,jump blues,null,422
448,England,dance rock,null,423
449,lo mejor de  Luar na Lubre,freestyle,2001,424
450,Norway,chill-out,null,425
451,Soy Como Soy,salsa,2004,426
452,NY,vocal house,1995,427
453,England,new wave,null,428
454,Nuevo LeA3n,alternative dance,null,429
455,Senseless: Live At Cantone's_ 1982,power pop,1996,430
456,MS,chicago blues,null,431
457,Don't Sleep,rap,null,432
458,Direkt Aus Dem Knast (Du Spast),hip hop,null,433
459,Foogy,world music,null,434
460,England,alternative dance,2005,435
461,CT,hardcore punk,2006,436
462,Ghost Ship,soundtrack,2002,437
463,FL,post-grunge,2010,438
464,OK,blues-rock,1983,439
465,The Truth,blues,2005,440
466,Tennessee,southern rock,2007,62
467,La Leyenda,tejano,null,441
468,TX,crunk,2005,442
469,AeskA! republika,soft rock,2006,443
470,Touchpaper,new age,null,444
471,Perro Malagradecido,mariachi,null,445
472,CA,hardcore punk,1982,446
473,Asi,charanga,null,447
474,Angels & Outlaws,honky tonk,2008,448
475,Best of 1991-2001 Hidden Harvest,country rock,1999,449
476,Satanic Grimoire,heavy metal,null,450
477,The Young Mods' Forgotten Story,chicago soul,null,451
478,Of June,synthpop,2007,452
479,TN,soul blues,2006,453
480,Das Album zum Film,hard house,2006,454
481,Prayer,meditation,null,455
482,NY,blue-eyed soul,null,456
483,FL,country blues,null,457
484,CT,europop,null,458
485,Grandes Exitos: Complicidad,pop rock,1991,459
486,Texas,tejano,null,460
487,Sangre De Mi Alma,brazilian pop music,null,461
488,Mimikra,chill-out,2006,462
489,Finland,viking metal,2004,463
490,Ketukuba,salsa,2006,464
491,Only Do for Love,big beat,null,465
492,Primal Elegance One,pop rock,null,466
493,Perdido En El Espacio,pop,null,467
494,thahandclaspinduction,polka,null,468
495,Leviathans Creations,gangster rap,null,469
496,Saturday Night Rag 1934-36 Volume 1,western swing,null,470
497,A Somber Wind From A Distant Shore,black metal,null,471
498,Share the Laughter,ccm,null,60
499,Justin In Love With HK Philharmonic Concert Live,future jazz,null,472
500,Rosas Rojas,disco,null,473
501,Antonis Remos Live,pop folk,null,474
502,The Golden Age of Light Music: Orchestral Gems in Stereo,orchestra,null,475
503,NY,glitch,2007,476
504,Roberto Devereux,bel canto,null,477
505,Colombia,dance pop,1995,478
506,Feel The Fire,brazilian pop music,null,283
507,Gotta Walk With da King,new orleans blues,null,479
508,Judgement Days,grime,2005,480
509,Andy Russell. Themes Only For Lovers,world,null,481
510,CA,power pop,1997,482
511,Unforgettable,tejano,null,441
512,Requiem EP,hip hop,null,483
513,Live In Detroit (Expanded Edition),ccm,null,60
514,TheBurbsLife,hard trance,null,484
515,Programmed to Consume,blackened death metal,2008,485
516,Turbocharger,industrial rock,null,486
517,Keep cool,visual kei,null,487
518,CA,blues-rock,2005,488
519,MO,orchestra,null,489
520,Patchwork,kraut rock,null,490
521,WV,western swing,null,491
522,England,pop rock,null,492
523,NY,jazz funk,null,384
524,Into A Swan,dark wave,2007,493
525,October,new age,null,444
526,NY,country rock,2009,494
527,MS,piano blues,null,495
528,MS,chicago blues,2004,207
529,Postrof,rumba,2001,496
530,Movie Stars (CD 2),ballad,1992,497
531,Purpurina 37,bossa nova,null,498
532,Sinners International,industrial rock,2009,499
533,NJ,vocal jazz,2004,356
534,Don't Label Us,thrash core,null,500
535,CA,alternative rock,2005,501
536,Outta Babylon & I Love You,neo soul,null,386
537,IL,jazz funk,null,116
538,Curvy Cola Bottle Body,dirty south rap,null,502
539,Mexico,death core,2009,503
540,SKOLD vs. KMFDM,heavy metal,null,504
541,Heart It Races Remixes,twee pop,null,505
542,The Best of the Wailing Souls,roots reggae,1979,506
543,Japan,chill-out,1993,507
544,WA,grunge,2009,508
545,NY [The Bronx],brill building pop,1995,509
546,Massive Reggae,dancehall,1995,510
547,9th Wonder Presents Dream Merchant Volume 1,hip hop,null,511
548,Grown Up Wrong,power pop,null,430
549,The Best Of Ill NiA+-o,alternative metal,2006,512
550,Massacre Musical,reggaeton,null,513
551,Blue Record,sludge metal,2009,514
552,Grand Champ,hip hop,2003,515
553,Cactuses Come In Flocks,noise rock,null,516
554,Belgium,progressive trance,null,517
555,Puerto Rico,salsa,1999,518
556,Best of Zydeco,zydeco,1994,519
557,England,british pop,2000,248
558,CA,speed metal,1982,520
559,Adios Sui Generis Vol.I,cumbia,null,521
560,Aviation,power pop,null,522
561,Don't Look Back,ccm,null,523
562,Eternity's Sunrise,chamber jazz,null,524
563,Da Nastier da Better,chicago house,null,525
564,Sweden,shoegaze,2007,526
565,California,heavy metal,1999,527
566,Innovation The Album Mixed By Shy FX,uk garage,2005,528
567,MI,dance pop,2003,529
568,CA,blues,2006,530
569,Ultrakurzwelle,neue deutsche welle,null,531
570,NY [The Bronx],doo-wop,null,532
571,Instrumental AcordeA3n (28 Hits in Accordion),musette,null,533
572,Live From Deep In The Heart Of Texas,country rock,1974,534
573,Matters Of The Heart,ccm,null,535
574,AR,doo-wop,null,536
575,Ontario,pop punk,2003,537
576,Buzz Buzz,death core,2001,538
577,DJ Slugo Juke Chronicles Vol. 10,bass music,null,539
578,Without Zero,breakbeat,null,540
579,Queens,folk-pop,2004,541
580,Jamaica,dancehall,null,542
581,CA,blues-rock,2002,142
582,My Favorite Place,ccm,null,543
583,PA,oi,1999,544
584,Rescue You,hard rock,null,545
585,IL,folk rock,null,546
586,San Francisco Love House Volume 2,tech house,2005,547
587,Labor Days,underground rap,2001,548
588,ND,brill building pop,null,549
589,Serie Tradicional - Mi AcordeA3n Bohemio  CD 1,louisiana blues,null,550
590,VA,country rock,2005,551
591,TN,glam metal,null,552
592,Scotland,art rock,2005,553
593,Coming On Strong,dance rock,2004,554
594,Classic Latino,brazilian pop music,1981,555
595,WV,bluegrass,2008,556
596,England,folk-pop,null,557
597,Drama_ Spiel und Blut (Das Archiv Teil 1),new wave,null,558
598,Surrey,blues-rock,null,559
599,ZA,new beat,null,560
600,Hex,stoner rock,2003,561
601,The Beat Goes On,dancehall,null,562
602,The Legendary Ray Kane : Old Slack Key,island music,null,563
603,A Tribute To David Bowie Vol 1,avantgarde metal,null,564
604,My Life Would Suck Without You,teen pop,2009,565
605,In A Word,sludge metal,1991,566
606,Fous les canards,los angeles,null,567
607,AR,jazz blues,null,568
608,Brazil,brazilian jazz,1992,50
609,Angelic Embrace,new age,2002,569
610,Texas,oldies,2001,570
611,Germany,tech house,2007,571
612,Peace in a time of war,roots reggae,null,572
613,MA,indie rock,1991,573
614,Two Warriors,folk metal,null,574
615,Something Beautiful,ccm,null,575
616,CA,post-grunge,2003,576
617,Natsukashii,breakcore,2007,577
618,Lauluja rakkaudesta,humppa,1995,578
619,Paris Jazz Cafe Vol.3,gypsy jazz,2000,579
620,CA,ccm,null,580
621,NH,shock rock,null,581
622,Instrumentals and Lost Tracks,hip hop,null,582
623,Break Like The Wind,parody,1992,583
624,French,new wave,1980,584
625,PA,jazz funk,1975,585
626,Devorador De Corazones,disco,null,473
627,Rad Jackson,grindcore,null,586
628,Queens,urban folk,2007,587
629,MS,post-grunge,2003,588
630,GA,classic female blues,1927,589
631,Alberta,electro,2006,590
632,CA,power pop,null,591
633,The Lost Souls Bonus EP,trip hop,null,592
634,Joao Voz E Violato,brazilian jazz,2000,593
635,OH,gangster rap,2000,594
636,Blown Away,gabba,null,231
637,Adelante,flamenco,1984,595
638,PA,jazz funk,null,596
639,CT,ragtime,null,597
640,Utopia,new beat,null,598
641,Ill Na Na,hip hop,null,599
642,Plug In Baby,art rock,null,600
643,Intermobility,chamber jazz,null,601
644,Namur/Ghent,black metal,2010,151
645,GA,alternative metal,2001,158
646,Massenet: Werther,opera,null,602
647,Distance,post-grunge,2003,603
648,FL,honky tonk,null,162
649,Tango,pop folk,null,604
650,Sly & Robbie present Taxi,roots reggae,1981,506
651,MS,country blues,null,605
652,BrAPderna Djup - Vi bor pAY= landet,folk,null,606
653,LA,bluegrass,null,607
654,NJ,gangster rap,null,608
655,Poikamies (2009),suomi rock,null,66
656,MI,gospel,null,609
657,UK,british pop,1997,610
658,Things In The Game Done Changed,motown,2006,611
659,When Juniper Sleeps,irish folk,null,612
660,Moldavia,vaudeville,null,613
661,The Edge Of Love,chill-out,null,173
662,C.C. Adcock,zydeco,null,614
663,It's Dark And Hell Is Hot,hip hop,1998,615
664,CA,rock,1998,235
665,Japan,chill-out,1993,507
666,Un Blodymary,rumba,2006,616
667,Swarm Warnings,country rock,null,617
668,North Carolina,country rock,1987,618
669,UT,stoner metal,null,619
670,Strictly The Best Vol. 40,lovers rock,null,620
671,Ascolta,opera,null,621
672,Nocturama,rock,2003,75
673,Massachusetts,hardcore punk,2009,622
674,Live_ Love_ Let Go,hardcore punk,null,623
675,WI,western swing,null,624
676,Dans un A(c)lan,musette,null,625
677,Hallelujah Live,ccm,null,575
678,En concert au Splendid,chanson,2007,626
679,Testosterona,cumbia,2005,627
680,Hot Joints 2,rap,2003,628
681,Saosin EP,alternative metal,2005,629
682,New York,soundtrack,null,630
683,Pump Up The Bhangra,bhangra,null,631
684,Future Chill,twee pop,null,632
685,Top of the Mountains Vol. 5,hard trance,null,633
686,CA,western swing,null,634
687,England,pop folk,null,635
688,Ke'ala's Mele,slack key guitar,null,376
689,La Toussaint,folk rock,1995,636
690,Austria,dance pop,1992,637
691,Play It For A Long Time,jug band,null,638
692,Reach,ccm,2006,639
693,California,turnablism,2004,640
694,Tiqui_ Tiqui,charanga,null,641
695,Live In Lulea,electronic,2009,642
696,Close Up,latin jazz,null,643
697,TX,western swing,null,644
698,Something in Your Eyes,screamo,null,308
699,The Animals with Sonny Boy Williamson,blues-rock,1973,645
700,Speed 002,8-bit,null,646
701,TX,texas blues,null,647
702,Its Not The Same,stoner metal,2009,648
703,Joy in the Journey,ccm,null,402
704,FL,northern soul,2006,649
705,Transformation,world beat,null,650
706,Tim Exile's Nuisance Gabbaret Lounge,breakcore,2006,651
707,Gathering The Tribe,dub,null,652
708,OH,gangster rap,2004,653
709,36 Grands SuccA"s,chanson,null,654
710,Florida,country rock,null,655
711,California,california,2006,398
712,House Full Of No Trust,post-grunge,2006,656
713,Maximum Speed,speedcore,1998,657
714,AR,honky tonk,2006,658
715,Praying Mantis,progressive house,null,659
716,DA$?mmerElbenTragAPdie,doom metal,1999,660
717,AR,religious music,null,661
718,Unwant,dark wave,null,662
719,TX,western swing,1974,663
