159,Auralux Reggae Showcase,roots reggae,2004,154
160,null,bluegrass,1971,155
161,null,jazz funk,null,156
162,null,grunge,2006,157
163,null,vocal jazz,null,158
164,null,alternative metal,2009,159
165,Behind The Blue,flamenco,null,160
166,Matumago X Press,blues-rock,null,161
167,The Best of DJ Quik - Da Finale,gangster rap,1991,162
168,null,honky tonk,null,163
169,LOOK (Original Motion Picture Soundtrack),electronica,null,164
170,Relax,vocal house,2009,165
171,null,country gospel,null,166
172,null,hardcore punk,1986,167
173,A Nite On The Strip - Live,heavy metal,1988,168
174,Boo-Tay,post-grunge,1998,169
175,null,brill building pop,null,170
176,In London_ In Love,easy listening,null,171
177,Of My Times,tejano,null,172
178,null,pop rock,1998,173
179,Freddy's Favorites: The Best of A Nightmare On Elm Street,chill-out,null,174
180,Bitter Suites to Succubi,sympho black metal,1994,175
181,Manila Nights,chamber jazz,null,176
182,Snapshot,dancehall,null,177
183,End Of The Road - Single,hard house,null,178
184,7 Miles,rap,null,179
185,null,industrial metal,1999,75
186,Os soA+-os que volven,gaita,2010,180
187,null,honky tonk,null,181
188,For Screening Purposes Only,grime,2005,182
189,null,new romantic,1981,183
190,That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,happy hardcore,null,184
191,Break The Night,tech house,null,150
192,null,texas blues,2000,185
193,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,modern rock,null,186
194,Seu Olhar NAPSo Mente,brazil,null,187
195,Never Be Scared / Don't Be A Hero,future jazz,2009,188
196,S'Wonderful Movie'n Bossa,bossa nova,null,189
197,Time and Space,breakbeat,null,190
198,null,black metal,1996,191
199,null,dance rock,1983,192
200,null,blues-rock,1997,193
201,Une petite pause,french pop,2010,194
202,null,dance rock,1986,195
203,Moments,greek,null,196
204,Punk International,punk,1988,197
205,null,r&b,null,198
206,Breaks_ Beats & Blondes,breakbeat,2004,199
207,Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation,opera,null,200
208,Peace At Last - EP,folk-pop,2005,201
209,Alright_ Still (Deluxe),ska,2006,202
210,Light Flight - The Anthology,british invasion,null,203
211,This DJ,turnablism,null,204
212,Zlatni hitovi '90 1,pop folk,null,205
213,Miles To Miles,jazz fusion,null,206
214,RoadKillOvercoat,alternative hip hop,2007,207
215,null,chicago blues,1989,208
216,Lagrimas Negras,latin jazz,2003,209
217,null,breakbeat,1996,210
218,null,stoner metal,1999,211
219,Bone To Pick,blues-rock,1995,212
220,Strictly Trucking,western swing,null,213
221,null,latin jazz,null,214
222,To Live Alone,doom metal,2001,215
223,PeeBoy EP,hard house,null,216
224,The Way West,world beat,null,217
225,null,twee pop,null,218
226,Hitzone 49,rock,2008,219
227,null,teen pop,null,220
228,Za Solntsem Vsled,doom metal,null,221
229,null,smooth jazz,null,222
230,4 Day Tornado,power pop,null,223
231,Ao Vivo,latin pop,null,224
232,null,techno,2001,225
233,null,gangster rap,2007,226
234,Kivenkantaja,viking metal,2001,227
235,null,gangster rap,1989,228
236,null,rap metal,2000,229
237,null,chicago blues,null,230
238,Revolutions Per Minute,hardcore punk,2003,231
239,Psycho Drama,gabba,1995,232
240,null,rap metal,1999,233
241,Britten: Orchestral Works,requiem,null,234
242,I Need You Now,europop,null,235
243,null,rock,1986,236
244,Mind Control,post-grunge,2009,237
245,null,alternative metal,2001,159
246,One World One People,gabba,2000,70
247,Live From Dublin,irish folk,null,238
248,null,dance rock,2007,239
249,Nuestra TradiciA3n,soul jazz,null,240
250,null,rap metal,2007,233
251,null,country blues,null,241
252,null,instrumental pop,null,242
253,Extreme,funk metal,null,243
254,L'enquAate corse - bof,soundtrack,2004,244
255,Tales From The Sick,rap,null,245
256,null,chicago soul,null,246
257,L'essentiel 2003,chanson,null,247
258,No Regrets,gabba,null,248
259,null,british pop,2003,249
260,Miscelanea,pop rock,null,250
261,500,big beat,2009,251
262,Virtuous Woman,roots reggae,2002,252
263,De Musica Ligera,rock,1988,68
264,My Soul Speaks,trip hop,null,253
265,null,hard rock,1998,254
266,Music For Christmas Lovers,progressive house,null,255
267,null,roots reggae,2005,109
268,null,classic country,2001,21
269,Ultimate Happy Hardcore 3,gabba,null,256
270,Dirty Harriet,hip hop,2000,257
271,Run DMC,hip hop,1984,258
272,Love That Bert Kaempfert,orchestra,null,259
273,null,honky tonk,null,163
274,Pink Chokolate!,hip hop,null,260
275,null,sympho black metal,2007,261
276,Blue Velvet,chill-out,1987,174
277,null,orchestra,null,262
278,Samambaia,latin jazz,null,263
279,null,post-grunge,2002,264
280,null,post-hardcore,2005,265
281,Myth Takes,dance-punk,2007,266
282,The Last Living American Marxists,grindcore,null,267
283,Greatest Hits,gangster rap,2007,268
284,Coda,blues-rock,1982,269
285,The Pink & The Lily,british pop,2008,270
286,null,rockabilly,null,271
287,Coastal,twee pop,1989,272
288,null,hard bop,null,273
289,null,chill-out,null,274
290,Hai Shava,broken beat,1993,275
291,Get Ready To Roll,miami bass,1991,276
292,null,vocal,2005,277
293,null,post-grunge,2004,278
294,null,brill building pop,null,279
295,Ministry of Sound Presents 100,funky house,2006,280
296,Cinema Do Mar,flamenco,2005,281
297,Essential Igor Stravinsky,ballet,null,282
298,null,country rock,1998,283
299,Talento,brazilian pop music,null,284
300,null,doo-wop,1960,285
301,Voices of Angles - Christmas Favorites from the American Boychoir,j pop,null,286
302,Cream Trance Anthems Ibiza 2009,happy hardcore,null,287
303,null,pop punk,null,288
304,null,classic country,null,289
305,null,jazz,1995,290
306,Disque PathA(c),chanson,null,291
307,null,hip hop,2000,292
308,A Classic Christmas,bel canto,null,293
309,Road House,blues-rock,1989,294
310,Thisia Live,pop folk,null,295
311,null,british pop,1989,296
312,null,early music,null,297
313,Dance Tribute to Lady Gaga Vs Black Eyed Peas,musette,null,298
314,null,downtempo,2007,299
315,King Of Myself,irish folk,null,300
316,Seasons Of The Soul,chill-out,1999,301
317,Realive Tour 2002 -Odoranya Son Son- in Tokyo,argentine rock,null,302
318,null,country rock,1989,303
319,Music Cafe,cantonese pop,null,304
320,The Building,hip hop,null,1
321,null,teen pop,1999,305
322,null,cabaret,2000,306
323,null,instrumental pop,null,307
324,Daktilika Apotipomata,pop rock,null,308
325,A Christian Christmas Celebration (Gift of Love),screamo,null,309
326,Leave Home,jazz fusion,null,310
327,Salt In NYC,progressive house,null,311
328,null,jazz funk,null,312
329,Oh Mein Papa,cool jazz,null,313
330,Simply Glad,ccm,1993,314
331,Trial and Error,country rock,null,315
332,Rumbas Sin Fronte Ras,flamenco,null,316
333,null,teen pop,null,220
334,Wild Rose,bhangra,null,317
335,Kutt Free,breakbeat,null,318
336,Ten Tonne EP,breakbeat,2005,319
337,null,heartland rock,1994,320
338,Puccini: Highlights From La Boheme,symphonic rock,null,321
339,Mucho Pucho,latin jazz,null,322
340,Get Your Head Stuck On Your Neck,tech house,null,323
341,null,blues-rock,2004,324
342,Sonneries tyroliennes,turnablism,null,325
343,Northern Blue,club,null,326
344,. . . Till Then,latin jazz,2003,327
345,Platinum Line Renaud,chanson,null,328
346,null,instrumental rock,null,329
347,null,ballad,1994,330
348,null,hip hop,null,331
349,Tears,hip hop,null,332
350,The Bucket List,soundtrack,2008,333
351,Nothing To Remember,nu metal,2003,334
352,Love Angel Music Baby,rock,2004,335
353,null,blues-rock,2000,336
354,Harsh Realities,stoner metal,null,337
355,null,vaudeville,null,338
356,null,blues-rock,null,339
357,null,screamo,2005,340
358,Lyricist Lounge Vol. 1,hip hop,1998,341
359,Daughters Of the Celtic Moon: A Windham Hill Collection featuring Lisa Lynne,chill-out,1998,301
360,null,brill building pop,1999,342
361,Joue Legrand & Becaud,chanson,null,343
362,null,post-hardcore,2008,344
363,Chasing Monsters,disco,null,345
364,That Which Remains,dark ambient,2000,346
365,Ain't No Love (Ain't No Use),cumbia,null,347
366,null,doom metal,2006,348
367,null,british pop,null,349
368,Santa Claus Is Coming To Town,jazz fusion,null,350
369,Something Deeper Than These Changes,cabaret,2003,351
370,Ocean,male vocalist,null,352
371,null,honky tonk,1967,353
372,null,pop punk,2007,354
373,Songs For A Wedding - 18 Songs For That Special Day,irish folk,null,355
374,null,tango,1999,356
375,null,vocal jazz,1993,357
376,null,blues-rock,1998,358
377,The Definitive Collection,ccm,null,359
378,The Camp Is Back,hard house,null,360
379,High Kicks,dance rock,null,361
380,The Hinderers,technical death metal,2006,362
381,Extasick and This Dirty Musick,digital hardcore,null,363
382,The Official Bootleg Box Set,heavy metal,null,364
383,The Date - Dated Girls Remixes,trip hop,2002,365
384,null,blues-rock,null,366
385,null,indie rock,null,367
386,Jetzt geht's ab - JubilA$?ums-Edition,pop rap,1991,368
387,The Blue Noise Session,hip hop,null,369
388,null,latin jazz,null,134
389,null,gangster rap,2007,370
390,null,smooth jazz,null,371
391,10 De ColecciA3n,charanga,2003,372
392,To Grover_ With Love,jazz fusion,null,206
393,Across the nation,tech house,null,373
394,null,celtic punk,2002,374
395,Secrets & Lies,power electronics,2009,375
396,null,disco,2004,376
397,The Legendary Leonard Kwan : The Complete Early Recordings,slack key guitar,null,377
398,In This Place,melodic hardcore,null,378
399,13 ans de caravaning,folk rock,1999,379
400,La Charanga Soy Yo,salsa,2000,380
401,null,r&b,null,381
402,null,alternative metal,2005,382
403,The Hit Factory,free music,null,383
404,Ultra-Lounge_ Vol. 17: Bongoland,space age pop,null,384
405,null,jazz funk,1983,385
406,A Musical Massacre (Explicit),grime,null,386
407,Joyful,neo soul,2006,387
408,Ultraviolet,hip house,2009,388
409,Gyldne Ayeblikk,lullaby,null,389
410,null,dance rock,1985,192
411,This Is Noise,hardcore punk,2001,231
412,Bien Sobre Mal Vol. 3: Black Rain Riddim,dancehall,2005,390
413,null,tango,null,356
414,null,power pop,1994,391
415,The Flowing Waters,chinese music,null,392
416,null,power pop,null,393
417,null,latin jazz,null,394
418,null,lovers rock,null,395
419,null,rap,2004,396
420,BalkanBeats Volume 2,pop folk,2006,397
421,Take The Box,vocal jazz,2003,398
422,null,california,2009,399
423,Vendredi m'obsA"de,freakbeat,null,400
424,Zetrons,free jazz,null,401
425,Roots And Culture Volume 3,rock steady,2006,402
426,The Final Word,ccm,null,403
427,null,tango,null,356
428,null,power metal,1999,404
429,Zouk Sun-Hit MA(c)gamix,zouk,null,405
430,null,rap,1995,406
431,YstA$?vA$?n Laulu - 25 Unohtumatonta Laulua,humppa,null,407
432,null,post-hardcore,2005,344
433,Nuclear Blast Showdown 2006,death metal,2006,408
434,Ensorsoleil,musette,2005,409
435,Belles De Zouk,zouklove,2004,410
436,Mi Reflejo,dance pop,2000,411
437,Parody Of Life,dubstep,null,412
438,null,alternative metal,2006,413
439,The Baby Huey Story: The Living Legend,funk,1971,414
440,null,chicago blues,null,415
441,American Dread,roots reggae,null,416
442,null,classic rock,null,417
443,The Green Album,pop rock,2001,418
444,Greatest Hits,miami bass,1993,276
445,null,instrumental rock,1963,419
446,Harmony And Dissidence,surf music,2008,420
447,Zetrons,free jazz,null,401
448,null,country blues,1968,421
449,The Best Of (featuring Johnny Guitar Williamson),country rock,null,422
450,null,jump blues,null,423
451,null,dance rock,null,424
452,lo mejor de  Luar na Lubre,freestyle,2001,425
453,null,chill-out,null,426
454,Soy Como Soy,salsa,2004,427
455,null,vocal house,1995,428
456,null,new wave,null,429
457,null,alternative dance,null,430
458,Senseless: Live At Cantone's_ 1982,power pop,1996,431
459,null,chicago blues,null,432
460,Don't Sleep,rap,null,433
461,Direkt Aus Dem Knast (Du Spast),hip hop,null,434
462,Foogy,world music,null,435
463,null,alternative dance,2005,436
464,null,hardcore punk,2006,437
465,Ghost Ship,soundtrack,2002,438
466,null,post-grunge,2010,439
467,null,blues-rock,1983,440
468,The Truth,blues,2005,441
469,null,southern rock,2007,63
470,La Leyenda,tejano,null,442
471,null,crunk,2005,443
472,null,soft rock,2006,444
473,Touchpaper,new age,null,445
474,Perro Malagradecido,mariachi,null,446
475,null,hardcore punk,1982,447
476,Asi,charanga,null,448
477,Angels & Outlaws,honky tonk,2008,449
478,Best of 1991-2001 Hidden Harvest,country rock,1999,450
479,Satanic Grimoire,heavy metal,null,451
480,The Young Mods' Forgotten Story,chicago soul,null,452
481,Of June,synthpop,2007,453
482,null,soul blues,2006,454
483,Das Album zum Film,hard house,2006,455
484,Prayer,meditation,null,456
485,null,blue-eyed soul,null,457
486,null,country blues,null,458
487,null,europop,null,459
488,Grandes Exitos: Complicidad,pop rock,1991,460
489,null,tejano,null,461
490,Sangre De Mi Alma,brazilian pop music,null,462
491,Mimikra,chill-out,2006,463
492,null,viking metal,2004,464
493,Ketukuba,salsa,2006,465
494,Only Do for Love,big beat,null,466
495,Primal Elegance One,pop rock,null,467
496,Perdido En El Espacio,pop,null,468
497,thahandclaspinduction,polka,null,469
498,Leviathans Creations,gangster rap,null,470
499,Saturday Night Rag 1934-36 Volume 1,western swing,null,471
500,A Somber Wind From A Distant Shore,black metal,null,472
501,Share the Laughter,ccm,null,61
502,Justin In Love With HK Philharmonic Concert Live,future jazz,null,473
503,Rosas Rojas,disco,null,474
504,Antonis Remos Live,pop folk,null,475
505,The Golden Age of Light Music: Orchestral Gems in Stereo,orchestra,null,476
506,null,glitch,2007,477
507,Roberto Devereux,bel canto,null,478
508,null,dance pop,1995,479
509,Feel The Fire,brazilian pop music,null,284
510,Gotta Walk With da King,new orleans blues,null,480
511,Judgement Days,grime,2005,481
512,Andy Russell. Themes Only For Lovers,world,null,482
513,null,power pop,1997,483
514,Unforgettable,tejano,null,442
515,Requiem EP,hip hop,null,484
516,Live In Detroit (Expanded Edition),ccm,null,61
517,TheBurbsLife,hard trance,null,485
518,Programmed to Consume,blackened death metal,2008,486
519,Turbocharger,industrial rock,null,487
520,Keep cool,visual kei,null,488
521,null,blues-rock,2005,489
522,null,orchestra,null,490
523,Patchwork,kraut rock,null,491
524,null,western swing,null,492
525,null,pop rock,null,493
526,null,jazz funk,null,385
527,Into A Swan,dark wave,2007,494
528,October,new age,null,445
529,null,country rock,2009,495
530,null,piano blues,null,496
531,null,chicago blues,2004,208
532,Postrof,rumba,2001,497
533,Movie Stars (CD 2),ballad,1992,498
534,Purpurina 37,bossa nova,null,499
535,Sinners International,industrial rock,2009,500
536,null,vocal jazz,2004,357
537,Don't Label Us,thrash core,null,501
538,null,alternative rock,2005,502
539,Outta Babylon & I Love You,neo soul,null,387
540,null,jazz funk,null,117
541,Curvy Cola Bottle Body,dirty south rap,null,503
542,null,death core,2009,504
543,SKOLD vs. KMFDM,heavy metal,null,505
544,Heart It Races Remixes,twee pop,null,506
545,The Best of the Wailing Souls,roots reggae,1979,507
546,null,chill-out,1993,508
547,null,grunge,2009,509
548,null,brill building pop,1995,510
549,Massive Reggae,dancehall,1995,511
550,9th Wonder Presents Dream Merchant Volume 1,hip hop,null,512
551,Grown Up Wrong,power pop,null,431
552,The Best Of Ill NiA+-o,alternative metal,2006,513
553,Massacre Musical,reggaeton,null,514
554,Blue Record,sludge metal,2009,515
555,Grand Champ,hip hop,2003,516
556,Cactuses Come In Flocks,noise rock,null,517
557,null,progressive trance,null,518
558,null,salsa,1999,519
559,Best of Zydeco,zydeco,1994,520
560,null,british pop,2000,249
561,null,speed metal,1982,521
562,Adios Sui Generis Vol.I,cumbia,null,522
563,Aviation,power pop,null,523
564,Don't Look Back,ccm,null,524
565,Eternity's Sunrise,chamber jazz,null,525
566,Da Nastier da Better,chicago house,null,526
567,null,shoegaze,2007,527
568,null,heavy metal,1999,528
569,Innovation The Album Mixed By Shy FX,uk garage,2005,529
570,null,dance pop,2003,530
571,null,blues,2006,531
572,Ultrakurzwelle,neue deutsche welle,null,532
573,null,doo-wop,null,533
574,Instrumental AcordeA3n (28 Hits in Accordion),musette,null,534
575,Live From Deep In The Heart Of Texas,country rock,1974,535
576,Matters Of The Heart,ccm,null,536
577,null,doo-wop,null,537
578,null,pop punk,2003,538
579,Buzz Buzz,death core,2001,539
580,DJ Slugo Juke Chronicles Vol. 10,bass music,null,540
581,Without Zero,breakbeat,null,541
582,null,folk-pop,2004,542
583,null,dancehall,null,543
584,null,blues-rock,2002,143
585,My Favorite Place,ccm,null,544
586,null,oi,1999,545
587,Rescue You,hard rock,null,546
588,null,folk rock,null,547
589,San Francisco Love House Volume 2,tech house,2005,548
590,Labor Days,underground rap,2001,549
591,null,brill building pop,null,550
592,Serie Tradicional - Mi AcordeA3n Bohemio  CD 1,louisiana blues,null,551
593,null,country rock,2005,552
594,null,glam metal,null,553
595,null,art rock,2005,554
596,Coming On Strong,dance rock,2004,555
597,Classic Latino,brazilian pop music,1981,556
598,null,bluegrass,2008,557
599,null,folk-pop,null,558
600,Drama_ Spiel und Blut (Das Archiv Teil 1),new wave,null,559
601,null,blues-rock,null,560
602,null,new beat,null,561
603,Hex,stoner rock,2003,562
604,The Beat Goes On,dancehall,null,563
605,The Legendary Ray Kane : Old Slack Key,island music,null,564
606,A Tribute To David Bowie Vol 1,avantgarde metal,null,565
607,My Life Would Suck Without You,teen pop,2009,566
608,In A Word,sludge metal,1991,567
609,Fous les canards,los angeles,null,568
610,null,jazz blues,null,569
611,null,brazilian jazz,1992,51
612,Angelic Embrace,new age,2002,570
613,null,oldies,2001,571
614,null,tech house,2007,572
615,Peace in a time of war,roots reggae,null,573
616,null,indie rock,1991,574
617,Two Warriors,folk metal,null,575
618,Something Beautiful,ccm,null,576
619,null,post-grunge,2003,577
620,Natsukashii,breakcore,2007,578
621,Lauluja rakkaudesta,humppa,1995,579
622,Paris Jazz Cafe Vol.3,gypsy jazz,2000,580
623,null,ccm,null,581
624,null,shock rock,null,582
625,Instrumentals and Lost Tracks,hip hop,null,583
626,Break Like The Wind,parody,1992,584
627,Drama_ Spiel und Blut (Das Archiv Teil 1),new wave,null,559
628,French,new wave,1980,585
629,null,jazz funk,1975,586
630,Devorador De Corazones,disco,null,474
631,Rad Jackson,grindcore,null,587
632,null,urban folk,2007,588
633,null,post-grunge,2003,589
634,null,classic female blues,1927,590
635,null,electro,2006,591
636,null,power pop,null,592
637,The Lost Souls Bonus EP,trip hop,null,593
638,Joao Voz E Violato,brazilian jazz,2000,594
639,null,gangster rap,2000,595
640,Blown Away,gabba,null,232
641,Adelante,flamenco,1984,596
642,null,jazz funk,null,597
643,null,ragtime,null,598
644,Utopia,new beat,null,599
645,Ill Na Na,hip hop,null,600
646,Plug In Baby,art rock,null,601
647,Intermobility,chamber jazz,null,602
648,null,black metal,2010,152
649,null,alternative metal,2001,159
650,Massenet: Werther,opera,null,603
651,Distance,post-grunge,2003,604
652,null,honky tonk,null,163
653,Tango,pop folk,null,605
654,Sly & Robbie present Taxi,roots reggae,1981,507
655,null,country blues,null,606
656,BrAPderna Djup - Vi bor pAY= landet,folk,null,607
657,null,bluegrass,null,608
658,null,gangster rap,null,609
659,Poikamies (2009),suomi rock,null,67
660,null,gospel,null,610
661,null,british pop,1997,611
662,Things In The Game Done Changed,motown,2006,612
663,When Juniper Sleeps,irish folk,null,613
664,null,vaudeville,null,614
665,The Edge Of Love,chill-out,null,174
666,C.C. Adcock,zydeco,null,615
667,It's Dark And Hell Is Hot,hip hop,1998,616
668,null,rock,1998,236
669,null,chill-out,1993,508
670,Un Blodymary,rumba,2006,617
671,Swarm Warnings,country rock,null,618
672,null,country rock,1987,619
673,null,stoner metal,null,620
674,Strictly The Best Vol. 40,lovers rock,null,621
675,Ascolta,opera,null,622
676,Nocturama,rock,2003,76
677,null,hardcore punk,2009,623
678,Live_ Love_ Let Go,hardcore punk,null,624
679,null,western swing,null,625
680,Dans un A(c)lan,musette,null,626
681,Hallelujah Live,ccm,null,576
682,En concert au Splendid,chanson,2007,627
683,Testosterona,cumbia,2005,628
684,Hot Joints 2,rap,2003,629
685,Saosin EP,alternative metal,2005,630
686,null,soundtrack,null,631
687,Pump Up The Bhangra,bhangra,null,632
688,Future Chill,twee pop,null,633
689,Top of the Mountains Vol. 5,hard trance,null,634
690,null,western swing,null,635
691,null,pop folk,null,636
692,Ke'ala's Mele,slack key guitar,null,377
693,La Toussaint,folk rock,1995,637
694,null,dance pop,1992,638
695,Play It For A Long Time,jug band,null,639
696,Reach,ccm,2006,640
697,null,turnablism,2004,641
698,Tiqui_ Tiqui,charanga,null,642
699,Live In Lulea,electronic,2009,643
700,Close Up,latin jazz,null,644
701,null,western swing,null,645
702,Something in Your Eyes,screamo,null,309
703,The Animals with Sonny Boy Williamson,blues-rock,1973,646
704,Speed 002,8-bit,null,647
705,null,texas blues,null,648
706,Its Not The Same,stoner metal,2009,649
707,Joy in the Journey,ccm,null,403
708,null,northern soul,2006,650
709,Transformation,world beat,null,651
710,Justin In Love With HK Philharmonic Concert Live,future jazz,null,473
711,Tim Exile's Nuisance Gabbaret Lounge,breakcore,2006,652
712,Gathering The Tribe,dub,null,653
713,null,gangster rap,2004,654
714,36 Grands SuccA"s,chanson,null,655
715,null,country rock,null,656
716,null,california,2006,399
717,House Full Of No Trust,post-grunge,2006,657
718,Maximum Speed,speedcore,1998,658
719,null,honky tonk,2006,659
720,Praying Mantis,progressive house,null,660
721,DA$?mmerElbenTragAPdie,doom metal,1999,661
722,null,religious music,null,662
723,Unwant,dark wave,null,663
724,null,western swing,1974,664
725,null,blues-rock,2005,193
726,Christina Aguilera/Stripped,dance pop,2002,411
727,null,chanson,2003,665
728,No-One to Blame,blues,2004,666
729,Chiney Flava Riddim,dancehall,null,667
730,Larger Than Life,afrobeat,null,668
731,En Joy,rockabilly,null,669
732,David Tao,chinese music,null,670
733,null,black metal,2006,671
734,In Your Ear,irish folk,null,672
735,Irresistible!,progressive house,null,673
736,Growing A Girl EP,singer-songwriter,null,674
737,4 Rosas Y Que Dios Reparta Suerte,pop rock,1989,675
738,SA o SA - Diario del Rock Argentino - Sumo,gabba,1989,676
739,Conqueror,ccm,null,677
740,null,honky tonk,null,163
741,Riddim Driven - Adrenaline,dancehall,2003,563
