Tyrone Davis, MS,1982,2015
Hot Tuna, CA,1968,1984
Richard Burton,Fifteen Poems By Dylan Thomas,1956,1962
Rory Block, NY,1976,1979
Boyz II Men, PA,1982,2004
Howard Armstrong, TN,2012,2017
Donny Hathaway, IL,1968,1994
Miguel Gallardo,Canciones De Amor De Miguel Gallardo,1988,1997
Les Ogres De Barback,Irfan_ le hA(c)ros,1991,2007
DJ X-Change featuring DJ Joey A,What up Detroit,1967,1987
Morel,Peterbilt Angel,1999,2014
Tony Joe White, LA,1975,1981
Wolfmother, Australia,1995,2013
The Roches,Can We Go Home Now,1995,2005
Bob Margolin, MA,1955,2004
Thomas Battenstein,Wintertime,2004,2007
Jupiter Rising,Electropop,2001,2010
Dharma Bums,DUMB: 4-track cassette recordings (1987),1992,2004
Saafir,The Hit List,1991,1999
The Verve Pipe, MI,2001,2014
Bob Neuwirth,99 Monkeys,1972,2014
Marvin Sapp, MI,1956,1961
James Hunter,A Tribute to The American Horse,2011,2011
Nelson Ned, Minas Gerais,1977,2017
Mish Mash,Mish Mash_ Le Blues European: Musique Slave Et Klezmer,1954,1987
Cama,In this Life,1997,2011
Maxi Priest,Best Of Maxi Priest,1990,2003
Porcupine Tree,Signify (Special Edition),1981,2007
Ragheb Alama,Bravo Alayki Rare recording,1998,2005
Foo Fighters, WA,2001,2017
Shakira Featuring Wyclef Jean, Colombia,1993,1996
The Avengers,20 Suosikkia / Rautalankaklassikot / Kolme kitaraa,1995,1997
Robben Ford, CA,1971,2000
Brazilian Tropical Orchestra,American Songbook - Bacharach,1951,1986
Gil Semedo,Nha VitA3ria,1996,2005
Xmilk,Scarcity,1976,1984
Dolce; Oscar G.,Fire,1996,1998
Britt Nicole,Hanging On (Premiere Performance Plus Track),1994,2009
Toni Braxton Featuring Shaggy, MD,1989,2012
Sven Tasnadi,El Fuego De Dentro,1954,1998
Eddie,No Control,2009,2010
Enthroned, Namur/Ghent,1994,2011
Milan Band,Milan Milan,1962,2002
Johnny Osbourne,Auralux Reggae Showcase,1985,2011
Dolly Parton, TN,1961,1974
Rance Allen Group, MI,1955,1960
Pearl Jam, WA,2002,2007
Natalie Cole, CA,1990,2013
Mastodon, GA,1993,2016
Kiril Valeri,Behind The Blue,1981,1984
Word,Matumago X Press,2008,2016
DJ Quik,The Best of DJ Quik - Da Finale,1973,2007
Hank Locklin, FL,1998,2014
BT,LOOK (Original Motion Picture Soundtrack),1975,2010
2-4 Grooves feat. Reki D.,Relax,1996,2009
The Jordanaires, MO,1967,1992
Descendents, CA,1969,2015
L.A. Guns,A Nite On The Strip - Live,1980,1993
Bare Jr.,Boo-Tay,1988,2006
Shelley Fabares, CA,2010,2012
Norrie Paramor,In London_ In Love,1996,2006
Gary Hobbs,Of My Times,1954,1972
Diesel Boy, California,1995,2008
Angelo Badalamenti,Freddy's Favorites: The Best of A Nightmare On Elm Street,1982,1996
Cradle Of Filth,Bitter Suites to Succubi,1989,2014
Jim Chappell,Manila Nights,2016,2017
Ladybug,Snapshot,1990,2005
Bandido,End Of The Road - Single,1990,1998
Brixx,7 Miles,2009,2013
Susana Seivane,Os soA+-os que volven,2008,2010
Leland Martin, MA,1955,1984
Test Icicles,For Screening Purposes Only,1995,2017
Heaven 17, England,1975,1983
React,That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,2007,2010
Mance Lipscomb, TX,1983,2012
Scott Wesley Brown,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,1957,1983
FlA!vio JosA(c),Seu Olhar NAPSo Mente,1963,1981
Moss,Never Be Scared / Don't Be A Hero,2006,2016
Pery Ribeiro,S'Wonderful Movie'n Bossa,1960,2004
Soular,Time and Space,1948,1990
Dimmu Borgir, Norway,1976,2006
Public Image Ltd, England,1973,2010
Gary Moore, Northern Ireland,1977,2001
Pascal Sangla,Une petite pause,2004,2014
The B-52's, GA,1974,2013
Dakis,Moments,1970,1985
Sex Pistols,Punk International,1983,2001
Chris Brown, California,1968,2017
Deekline & Wizard,Breaks_ Beats & Blondes,1990,2012
Daniela DessA!,Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation,1954,1986
Hem,Peace At Last - EP,1989,2016
Lily Allen,Alright_ Still (Deluxe),1998,2012
Pentangle,Light Flight - The Anthology,1970,1970
DJ Dips,This DJ,2017,2017
Ana Bekuta,Zlatni hitovi '90 1,2000,2013
Jason Miles,Miles To Miles,1992,2002
Busdriver,RoadKillOvercoat,1988,2014
Byther Smith, MS,1972,2015
Bebo & Cigala,Lagrimas Negras,1984,2014
Bizarre Inc, England,1994,1996
Bongzilla, Wisconsin,1980,2015
The Gone Jackals,Bone To Pick,1982,2005
The Willis Brothers,Strictly Trucking,2011,2016
Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd, Brazil,2012,2014
S.U.P,To Live Alone,1986,2006
Boogie Pimps,PeeBoy EP,1957,1961
Brian Keane,The Way West,1990,2014
Aberdeen, MX,1995,2001
The Killers,Hitzone 49,2001,2011
Gloriana, TN.,1964,2007
Butterfly Temple,Za Solntsem Vsled,1993,1993
Grant Geissman, Mississippi,2013,2016
20/20,4 Day Tornado,2009,2009
JosA(c) Augusto,Ao Vivo,1962,1991
Orbital, United Kingdom,1988,2003
Bone Thugs-N-Harmony / Akon, OH,1991,2014
Moonsorrow,Kivenkantaja,1981,2015
N.W.A., California,1972,1995
Rage Against The Machine, CA,1987,2016
Jazz Gillum, MS,1969,2006
Rise Against,Revolutions Per Minute,1989,2012
Ultraviolence,Psycho Drama,1991,2005
Korn, CA,1986,2003
Sir Neville Marriner,Britten: Orchestral Works,1984,2012
Agnes,I Need You Now,1990,2006
James Horner, CA,1985,1991
Tantric,Mind Control,1996,2015
The Irish Tenors,Live From Dublin,1985,2005
U2, Ireland,1990,2011
Little Joe,Nuestra TradiciA3n,2013,2013
Blind Blake & The Royal Victoria Hotel Calypsos, FL,1953,1977
Percy Faith, Ontario,1988,2007
Extreme,Extreme,2004,2015
Alexandre Desplat,L'enquAate corse - bof,1997,2006
Prozak,Tales From The Sick,1979,1988
Jerry Butler, MS,2008,2009
Yvette Horner,L'essentiel 2003,1976,2002
Delta 9,No Regrets,1972,1985
Placebo, England,1996,2005
Tam Tam Go!,Miscelanea,1962,1979
Gertrudis,500,2009,2017
Warrior King,Virtuous Woman,1990,2012
LORE,My Soul Speaks,1985,2000
Soul Asylum, MN,1983,2015
Carl Doy with NZSO,Music For Christmas Lovers,2016,2016
The Nightraver & The Magican,Ultimate Happy Hardcore 3,1963,1997
Rah Digga (Featuring Outsidaz),Dirty Harriet,1987,2007
RUN-DMC,Run DMC,1965,1987
Bert Kaempfert And His Orchestra,Love That Bert Kaempfert,1954,1991
Lady May,Pink Chokolate!,1996,2006
Nightwish, Finland,1994,2010
Frank Chacksfield, Sussex,1967,2014
Cesar Camargo Mariano/Helio Delmiro,Samambaia,2009,2011
Buzzhorn, WI,1994,2008
Silverstein, Ontario,1998,2006
!!!,Myth Takes,2000,2016
The Secret Life of Teenage Girls,The Last Living American Marxists,2011,2014
The Notorious B.I.G.,Greatest Hits,2007,2011
Led Zeppelin,Coda,1979,1994
Sandi Thom,The Pink & The Lily,1994,2017
Carl Belew, OK,2003,2013
The Field Mice,Coastal,1983,1994
Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas, CA,1958,1980
Catherine Howe, England,1990,2015
Malkit Singh,Hai Shava,1979,1994
Rodney O & Joe Cooley,Get Ready To Roll,1991,1991
Dean Martin, OH,1990,2012
Strata, CA,2002,2013
James Darren, PA,1980,1989
Till West & DJ Delicious,Ministry of Sound Presents 100,1999,2010
Carlos NuA+-ez,Cinema Do Mar,2005,2007
Igor Stravinsky,Essential Igor Stravinsky,1979,2004
Gene Clark, CA,1995,2006
Maysa,Talento,1994,1996
The Shirelles, NJ,1948,1963
The American Boychoir,Voices of Angles - Christmas Favorites from the American Boychoir,2014,2016
JDS,Cream Trance Anthems Ibiza 2009,1980,2005
Panic At The Disco, NV,2007,2009
Jan Howard, MO,1986,1995
Abraham Laboriel, Mexico,1994,2013
MichA"le Arnaud,Disque PathA(c),1991,2011
Sticky Fingaz, NY,1981,2008
Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,A Classic Christmas,1968,1990
The Jeff Healey Band,Road House,1987,2008
Angela Dimitriou,Thisia Live,1960,1986
Danny Wilson, Scotland,1970,2013
Lionel Rogg, Switzerland,1960,1994
Java,Dance Tribute to Lady Gaga Vs Black Eyed Peas,2008,2017
SWAMI featuring Asuivre, UK,2007,2007
The Black Velvet Band,King Of Myself,1989,1990
Lisa Lynne,Seasons Of The Soul,1979,1999
Pe'z,Realive Tour 2002 -Odoranya Son Son- in Tokyo,1965,1973
Shawn Colvin, SD,1969,2017
Stephy Tang,Music Cafe,2006,2009
Backstreet Boys, FL,1996,2004
Tiny Tim, NY,1985,2004
Kenny G featuring Daryl Hall, Washington USA,1967,2014
Christos Dantis,Daktilika Apotipomata,2012,2013
David Martin,A Christian Christmas Celebration (Gift of Love),1973,2003
John Davis,Leave Home,2013,2013
Trafik,Salt In NYC,1981,1989
Nick Ingman;Gavyn Wright, England,1993,2000
Eddie Calvert,Oh Mein Papa,1995,1998
Glad,Simply Glad,1985,2008
Steel Rain,Trial and Error,1990,2006
Los Manolos,Rumbas Sin Fronte Ras,2016,2017
Bombay Rockers,Wild Rose,1955,2003
Jinx,Kutt Free,2015,2016
Chase & Status,Ten Tonne EP,2000,2013
Tom Petty, FL,1990,1997
Montserrat CaballA(c);Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,Puccini: Highlights From La Boheme,1963,1969
Pucho & His Latin Soul Brothers,Mucho Pucho,1968,1983
Soul Mekanik,Get Your Head Stuck On Your Neck,1986,2009
Mitch Ryder, MI,1988,2011
Blingtones,Sonneries tyroliennes,2003,2006
Luna Orbit Project,Northern Blue,1953,1987
Danilo Perez,. . . Till Then,1996,2006
Line Renaud,Platinum Line Renaud,1965,1974
King Curtis, TX,1998,2007
Sophie B. Hawkins, NY [Manhattan],1993,1994
Lupe Fiasco, IL,1970,1983
Wilks,Tears,1966,1992
Marc Shaiman,The Bucket List,1999,2016
40 Grit,Nothing To Remember,1999,2016
Gwen Stefani,Love Angel Music Baby,1994,2005
Steve Morse, Ohio,1993,2008
Bitter End,Harsh Realities,1961,2007
Ethel Merman, NY [Astoria,2010,2012
Leon Russell & New Grass Revival, OK,1958,1960
Story Of The Year, California,1999,2011
Natural Elements,Lyricist Lounge Vol. 1,1997,2000
Neil Sedaka, NY,1986,2014
Maurice Larcange,Joue Legrand & Becaud,1976,1994
A Static Lullaby, CA,2001,2008
John Wesley_ John Wesley,Chasing Monsters,1984,2013
Coph Nia,That Which Remains,1980,2012
Tabu feat. Mitzib,Ain't No Love (Ain't No Use),1954,1965
Nights Like These, TN,1990,2012
Oasis, England,1977,2009
John Davis & Emma Doyle,Santa Claus Is Coming To Town,1956,2000
Stew,Something Deeper Than These Changes,1998,2010
Jauida,Ocean,2011,2015
Eddy Arnold, TN,1966,1971
All Time Low, MD,2004,2012
Brian Dullaghan,Songs For A Wedding - 18 Songs For That Special Day,1975,2016
Richard Galliano, France,1994,2003
Regina Belle, NJ,1984,2003
Debbie Davies, CA,1986,2012
STEVE CAMP,The Definitive Collection,1975,2011
Jay Tee & Baby Bash,The Camp Is Back,2000,2017
The Stolen Minks,High Kicks,1975,2014
Daath,The Hinderers,2003,2011
Extasick,Extasick and This Dirty Musick,2014,2017
UFO,The Official Bootleg Box Set,1982,2017
Avril - Remix By Ana Rago,The Date - Dated Girls Remixes,1984,2017
Pat Travers, Canada,1978,1994
SNOWPATROL, Scotland,1999,2003
Die Fantastischen Vier,Jetzt geht's ab - JubilA$?ums-Edition,1985,2017
Jeanie Lambe & The Danny Moss Quartet,The Blue Noise Session,2014,2015
Yung Joc, Georgia,1998,2008
Philippe Sarde, France,1973,1986
Orquesta AragA3n,10 De ColecciA3n,1995,2011
State of Chaos,Across the nation,1988,2013
Dropkick Murphys, MA,1996,2003
Taint,Secrets & Lies,1989,2009
VHS Or Beta, KY,1994,2017
Leonard Kwan,The Legendary Leonard Kwan : The Complete Early Recordings,1970,1992
True Believers,In This Place,1961,1965
Les Hurlements D'leo,13 ans de caravaning,1979,2012
Charanga Forever,La Charanga Soy Yo,1992,2000
Zuzu Bollin, TX,1985,1993
Bullet For My Valentine, South Wales,2001,2017
The Hit Factory,The Hit Factory,1978,2015
Terry Snyder,Ultra-Lounge_ Vol. 17: Bongoland,1951,1971
Marcus Miller, NY,1963,1995
Beatnuts,A Musical Massacre (Explicit),2004,2005
Ayo,Joyful,1994,2009
Kid Sister,Ultraviolet,1995,2011
Mons Leidvin Takle,Gyldne Ayeblikk,2017,2017
Sizzla,Bien Sobre Mal Vol. 3: Black Rain Riddim,1987,2015
Helen Love, Wales,1988,2004
David Mingyue Liang,The Flowing Waters,1990,2016
Pursuit Of Happiness, Ontario,1949,1989
Bobby Hutcherson, CA,1960,1997
Gregory Isaacs, Jamaica,2015,2016
The Pharcyde, CA,1989,2009
Azis,BalkanBeats Volume 2,2004,2006
Amy Winehouse,Take The Box,1984,2004
George Lopez, California,1996,2013
Les Hou-Lops,Vendredi m'obsA"de,2015,2015
The Cosmosamatics,Zetrons,1998,2013
Jackie Edwards,Roots And Culture Volume 3,2000,2007
Michael Card,The Final Word,1969,1979
Ensiferum, Finland,1985,2014
Leila Chicot,Zouk Sun-Hit MA(c)gamix,1979,1988
The Pharcyde / Big Boy / Schmooche Cat / Randy Mack, CA,1992,2003
Erkki Junkkarinen,YstA$?vA$?n Laulu - 25 Unohtumatonta Laulua,1960,1974
Scar Symmetry,Nuclear Blast Showdown 2006,2005,2006
Oztara,Ensorsoleil,1999,2010
Sonia Dersion,Belles De Zouk,2003,2017
Christina Aguilera,Mi Reflejo,1985,2014
Headhunter,Parody Of Life,1995,2004
Eighteen Visions, CA,1995,2009
Baby Huey & The Baby Sitters,The Baby Huey Story: The Living Legend,1961,1987
Elmore James, MS,1960,1971
Rising Lion,American Dread,1969,2003
George Harrison, England,2015,2016
Weezer,The Green Album,2001,2010
Boots Randolph, KY,1948,1983
Jackson United,Harmony And Dissidence,2003,2010
Bobbie Gentry, MS,1961,1982
Creedence Clearwater Revived,The Best Of (featuring Johnny Guitar Williamson),2015,2017
The Johnny Otis Orchestra, CA,1983,2008
B.A.D., England,1960,1973
Luar Na Lubre,lo mejor de  Luar na Lubre,1999,2007
Circular, Norway,1948,1990
Fruko Y Sus Tesos,Soy Como Soy,1994,2007
The Bucketheads, NY,1987,1998
The Police, England,1991,1998
Kinky, Nuevo LeA3n,2000,2014
The Real Kids,Senseless: Live At Cantone's_ 1982,1978,2006
Eddie Boyd, MS,1966,1977
Tha Chamba,Don't Sleep,2011,2013
Jack Orsen & Taktlo$$,Direkt Aus Dem Knast (Du Spast),1999,2017
Olov Johansson_ Catriona Mckay,Foogy,1999,2013
Shriekback, England,1990,2014
Hatebreed, CT,1988,2013
John Frizzell,Ghost Ship,1990,2010
Sister Hazel, FL,1997,2012
J.J. Cale, OK,1970,1997
Precious Bryant,The Truth,2001,2015
Selena,La Leyenda,2005,2015
Brooke Valentine, TX,1987,2012
Krystof, AeskA! republika,2003,2010
Claire Hamill,Touchpaper,1970,1992
Los Originales De San Juan,Perro Malagradecido,1963,1973
Black Flag, CA,1967,2006
Barbarito Diez,Asi,2007,2015
Aaron Watson,Angels & Outlaws,1989,2010
Mary Black,Best of 1991-2001 Hidden Harvest,1999,2016
Satan's Host,Satanic Grimoire,1953,1968
The Impressions,The Young Mods' Forgotten Story,1960,1965
Owl City,Of June,2007,2015
Bobby Bland, TN,1992,2017
Headliners,Das Album zum Film,1994,2006
Jane Winther,Prayer,1953,1978
The Rascals, NY,2002,2015
Blind Blake, FL,1990,1994
Emilia, CT,1968,1995
CA3mplices,Grandes Exitos: Complicidad,1976,2000
Emilio, Texas,2000,2016
Nana Caymmi,Sangre De Mi Alma,1987,2008
Kasia Stankiewicz,Mimikra,1995,2008
Turisas, Finland,2001,2014
ChA(c)co Feliciano And Joe King,Ketukuba,1992,2016
Cache Cache,Only Do for Love,1980,1992
David Hudson,Primal Elegance One,2017,2017
David Summers,Perdido En El Espacio,1997,2005
Rummage,thahandclaspinduction,1976,2000
Adr Lavey,Leviathans Creations,1955,1988
Bill Boyd's Cowboy Ramblers,Saturday Night Rag 1934-36 Volume 1,1970,2013
Canis Dirus,A Somber Wind From A Distant Shore,1993,1998
Justin,Justin In Love With HK Philharmonic Concert Live,1989,2012
La Portuaria,Rosas Rojas,1957,1982
Antonis Remos,Antonis Remos Live,1983,1988
Percy Faith And His Orchestra,The Golden Age of Light Music: Orchestral Gems in Stereo,1982,2007
Stars Like Fleas, NY,2000,2007
Gaetano Donizetti,Roberto Devereux,2009,2009
Shakira, Colombia,1994,2007
Little Freddie King,Gotta Walk With da King,1984,2003
Ms. Dynamite,Judgement Days,1987,2007
Andy Russell,Andy Russell. Themes Only For Lovers,1993,2015
Blink-182, CA,1987,2001
Kali,Requiem EP,1953,1978
John Brown,TheBurbsLife,1965,1971
Abysmal Dawn,Programmed to Consume,1993,2013
Chaotica,Turbocharger,1970,2015
Lara & The Gumbo Lickers,Keep cool,1966,2008
Elvin Bishop, CA,1991,2010
Gordon Jenkins, MO,1954,1974
1. Futurologischer Congress,Patchwork,1952,1963
Asleep At The Wheel, WV,1959,1992
Neil Innes, England,1960,1994
Siouxsie,Into A Swan,1998,2011
Alan Silvestri, NY,1998,2012
Sunnyland Slim, MS,2011,2011
Dusminguet,Postrof,1992,2003
Rudolph Valentino,Movie Stars (CD 2),1981,1993
Sylvia Patricia,Purpurina 37,1964,2003
Zeromancer,Sinners International,2005,2017
Two Man Advantage,Don't Label Us,1981,2004
Green Day, CA,1999,2009
Chico,Curvy Cola Bottle Body,1968,2013
KALIMBA, Mexico,1998,2011
SKOLD vs. KMFDM,SKOLD vs. KMFDM,1973,1995
Architecture In Helsinki,Heart It Races Remixes,1996,2014
Wailing Souls,The Best of the Wailing Souls,1978,2004
Kitaro, Japan,1991,2012
Alice In Chains, WA,2001,2016
Bobby Darin, NY [The Bronx],1990,2000
Ini Kamoze,Massive Reggae,1992,2009
9th Wonder featuring Defcon_ Phonte,9th Wonder Presents Dream Merchant Volume 1,2012,2014
Ill Nino,The Best Of Ill NiA+-o,1986,2014
De La Ghetto,Massacre Musical,1977,2004
Baroness,Blue Record,2009,2013
DMX / Eve / Jadakiss,Grand Champ,2001,2015
Melt Banana,Cactuses Come In Flocks,1986,1992
M.I.K.E.,Belgium,1956,1984
Willie Rosario, Puerto Rico,1983,2008
Jude Taylor & His Burning Flames,Best of Zydeco,1986,2005
Metallica, CA,1973,2007
Sui Generis,Adios Sui Generis Vol.I,1959,1980
The Red Telephone,Aviation,1997,2002
T-Bone,Don't Look Back,1971,1971
Bill Douglas,Eternity's Sunrise,1988,1989
DJ Spinn featuring Traxman,Da Nastier da Better,1994,1995
The Radio Dept., Sweden,1995,2013
MAPtley CrA1/4e, California,1979,2009
Shy FX & T Power,Innovation The Album Mixed By Shy FX,1989,2009
Becky Baeling, MI,2000,2013
Keb' Mo', CA,2001,2017
UKW,Ultrakurzwelle,1948,1985
THE CHIFFONS, NY [The Bronx],1994,2012
S. Solis y Orquesta,Instrumental AcordeA3n (28 Hits in Accordion),1967,1977
Commander Cody And His Lost Planet Airmen,Live From Deep In The Heart Of Texas,1955,1992
Commissioned,Matters Of The Heart,1949,1966
Dee Clark, AR,1956,1964
Cauterize, Ontario,2002,2015
Laurie Berkner,Buzz Buzz,1996,2017
DJ Slugo,DJ Slugo Juke Chronicles Vol. 10,1948,1997
Joi,Without Zero,1971,1993
Simon & Garfunkel, Queens,1984,2008
Beenie Man Featuring Wyclef And Redman, Jamaica,1985,1995
Greater Vision,My Favorite Place,2003,2012
Anti-Flag, PA,1983,2005
Joe Lynn Turner,Rescue You,2003,2015
Rickie Lee Jones, IL,1956,1983
Hysterie,San Francisco Love House Volume 2,1985,2015
Aesop Rock,Labor Days,1982,2015
Bobby Vee, ND,1960,1975
Alfredo GutiA(c)rrez,Serie Tradicional - Mi AcordeA3n Bohemio  CD 1,2012,2012
Shelby Lynne, VA,1999,2008
Tora Tora, TN,1973,1975
Franz Ferdinand, Scotland,1988,2009
Hot Chip,Coming On Strong,1994,2013
Gal Costa,Classic Latino,1970,1992
Kathy Mattea, WV,2005,2016
James Taylor, England,1959,2002
Der Moderne Man,Drama_ Spiel und Blut (Das Archiv Teil 1),2013,2014
Jeff Beck, Surrey,1972,2010
Taboo, ZA,2014,2017
BigElf,Hex,2002,2003
Tanto Metro & Devonte,The Beat Goes On,1981,2006
Ray Kane,The Legendary Ray Kane : Old Slack Key,1993,1997
Ashes to Ashes,A Tribute To David Bowie Vol 1,1951,1997
Kelly Clarkson,My Life Would Suck Without You,1996,2013
Fudge Tunnel,In A Word,1986,2001
Edgar Bori,Fous les canards,2017,2017
Jimmy Witherspoon, AR,1978,1994
Dave Eggar,Angelic Embrace,1989,2017
Donnie Brooks, Texas,1997,2017
2raumwohnung, Germany,1992,2014
SOJA,Peace in a time of war,1955,1964
Dinosaur Jr., MA,1974,2013
Ulytau,Two Warriors,1987,2012
The Nelons,Something Beautiful,1968,2017
The Exies, CA,1999,2012
Babylon Disco,Natsukashii,1994,2015
Kaija Koo,Lauluja rakkaudesta,1989,1999
Gus Viseur,Paris Jazz Cafe Vol.3,1982,2006
Dino, CA,2012,2016
GG Allin, NH,1960,1971
Zimbabwe Legit,Instrumentals and Lost Tracks,2002,2006
Spinal Tap,Break Like The Wind,1989,2017
Buzzcocks,French,1971,2003
Stanley Clarke, PA,1961,1982
Hemdale,Rad Jackson,1949,1970
Jesse Malin and The St. Marks Social, Queens,2004,2012
3 Doors Down, MS,1995,2007
Ma Rainey, GA,1908,1956
Zombie Girl, Alberta,1996,2015
Daniel Johnston, CA,1994,2001
Niraj Chag,The Lost Souls Bonus EP,1993,2001
JoAPSo Gilberto,Joao Voz E Violato,1995,2012
Bone Thugs-N-Harmony, OH,2000,2016
Los Chichos,Adelante,1980,2008
Christian McBride, PA,2003,2009
Jim Kweskin, CT,2007,2016
Utopia,Utopia,1985,1997
Foxy Brown,Ill Na Na,1996,2017
Muse,Plug In Baby,1965,1985
String Trio Of New York,Intermobility,2015,2017
RamA3n Vargas;Vladimir Jurowski,Massenet: Werther,2015,2015
Portable,Distance,1987,2006
Lili Ivanova,Tango,1962,2006
Furry Lewis, MS,1953,1960
BrAPderna Djup,BrAPderna Djup - Vi bor pAY= landet,2016,2017
Jo-El Sonnier, LA,1994,2014
Naughty By Nature;Naughty By Nature featuring Zhane, NJ,1991,2012
Vanessa Bell Armstrong, MI,1978,1987
Radiohead, UK,1996,2003
Dave Hollister,Things In The Game Done Changed,2004,2016
Seamus Egan,When Juniper Sleeps,1985,2009
Arthur Tracy, Moldavia,1960,1964
