White Heart,Tales Of Wonder,1965,1967
Heavy D / McGruff, West Indies,1997,2017
Van Halen, CA,1965,2003
Black Eyed Peas, CA,1991,2004
Nine Inch Nails, OH,1985,2009
Nick Cave & The Bad Seeds,Your Funeral... My Trial (2009 Digital Remaster),1973,1982
Nadine Renee,Oasis of Love,1951,1984
Lesley Gore, NY,1947,1970
Smartbomb,Yeah.  Well_ Anyway....,1997,2009
Suburbs,Un Titre de Toune,2004,2014
Emperor,Live Inferno,1986,1998
Julien Clerc,Vendredi 13 - 1981,1960,1988
Glen Campbell, AR,1974,1995
T.G. Sheppard, TN,1991,2017
Slim Whitman, FL,1971,2017
Savage Garden,Affirmation,1992,2003
Queens Of The Stone Age,Lullabies To Paralyze,1999,2010
Hank Penny & The Lincoln Penny Orchestra, AL,2015,2017
Inspiral Carpets, England,1981,1990
Borialis,What You Thought You Heard,1972,1985
The Dirty Skirts,Daddy Don't Disco,1987,2003
Flor Silvestre,15 Exitos Vol. 2 Flor Silvestre,1979,2005
BA(c)zu, comme Superdupont,1990,2007
Redman, NJ,1992,2014
Solistiyhtye Suomi,20 Suosikkia / Rilluttele yAP,1951,1971
Eddie Cantor, NY,2001,2014
Schizoid,Grim Prospects Remixes - Grim Prospects Will Never End,1984,2004
Kai Winding, Denmark,1944,1977
Sonny Simmons, LA,1961,1977
Mira, FL,1999,2007
Citizen Kaned,Tip World Singles 2000,1990,2016
The Brooklyn Tabernacle Choir,Praise Him...Live!,1994,1998
Ellen McIlwaine, TN,2010,2015
Vince Guaraldi / Bola Sete, CA,1989,2006
Maurice Chevalier, France,2003,2009
Carl Cox Vs Yousef,Dave Pearce Best of the Dance Years 1988 - 1992,1987,2008
Organized Konfusion, Virginia,1997,2004
Martina McBride, KS,1988,2011
Horace Andy, Jamaica,1983,1997
Nazz,13th And Pine,1948,1984
Tyrone Davis, MS,2013,2014
Hot Tuna, CA,1971,1991
Richard Burton,Fifteen Poems By Dylan Thomas,1988,2003
Rory Block, NY,1964,1998
Boyz II Men, PA,1983,1995
Howard Armstrong, TN,2007,2008
Donny Hathaway, IL,1955,1990
Miguel Gallardo,Canciones De Amor De Miguel Gallardo,1953,1957
Les Ogres De Barback,Irfan_ le hA(c)ros,1985,2006
DJ X-Change featuring DJ Joey A,What up Detroit,1968,1994
Morel,Peterbilt Angel,1953,1992
Tony Joe White, LA,1987,2002
Wolfmother, Australia,2002,2017
The Roches,Can We Go Home Now,1987,2006
Bob Margolin, MA,1963,1978
Thomas Battenstein,Wintertime,1999,2000
Jupiter Rising,Electropop,1987,2010
Dharma Bums,DUMB: 4-track cassette recordings (1987),1992,2012
Saafir,The Hit List,1982,2007
The Verve Pipe, MI,1998,2005
Bob Neuwirth,99 Monkeys,1977,2003
Marvin Sapp, MI,1995,2002
James Hunter,A Tribute to The American Horse,1963,2011
Nelson Ned, Minas Gerais,1967,2005
Mish Mash,Mish Mash_ Le Blues European: Musique Slave Et Klezmer,2008,2009
Cama,In this Life,1997,2015
Maxi Priest,Best Of Maxi Priest,1975,2004
Porcupine Tree,Signify (Special Edition),1981,2010
Ragheb Alama,Bravo Alayki Rare recording,1976,2006
Foo Fighters, WA,1992,2012
Shakira Featuring Wyclef Jean, Colombia,1977,2016
The Avengers,20 Suosikkia / Rautalankaklassikot / Kolme kitaraa,1952,1971
Robben Ford, CA,1974,2013
Brazilian Tropical Orchestra,American Songbook - Bacharach,1981,1993
Gil Semedo,Nha VitA3ria,1956,1964
Xmilk,Scarcity,2012,2012
Dolce; Oscar G.,Fire,1957,1969
Britt Nicole,Hanging On (Premiere Performance Plus Track),1995,2011
Toni Braxton Featuring Shaggy, MD,1995,2008
Sven Tasnadi,El Fuego De Dentro,1977,2006
Eddie,No Control,1963,1995
Enthroned, Namur/Ghent,2007,2013
Milan Band,Milan Milan,1989,2008
Johnny Osbourne,Auralux Reggae Showcase,1985,2004
Dolly Parton, TN,1953,1993
Rance Allen Group, MI,1985,1986
Pearl Jam, WA,1990,2013
Natalie Cole, CA,1961,2008
Mastodon, GA,2004,2013
Kiril Valeri,Behind The Blue,1969,1978
Word,Matumago X Press,1984,1998
DJ Quik,The Best of DJ Quik - Da Finale,1973,2006
Hank Locklin, FL,1956,1967
BT,LOOK (Original Motion Picture Soundtrack),1971,2006
2-4 Grooves feat. Reki D.,Relax,2009,2011
The Jordanaires, MO,1998,2003
Descendents, CA,1979,1994
L.A. Guns,A Nite On The Strip - Live,1977,2017
Bare Jr.,Boo-Tay,1983,2016
Shelley Fabares, CA,1948,1973
Norrie Paramor,In London_ In Love,2001,2002
Gary Hobbs,Of My Times,1975,1990
Diesel Boy, California,1980,2011
Angelo Badalamenti,Freddy's Favorites: The Best of A Nightmare On Elm Street,1951,1951
Cradle Of Filth,Bitter Suites to Succubi,1977,2013
Jim Chappell,Manila Nights,1962,1983
Ladybug,Snapshot,1959,1965
Bandido,End Of The Road - Single,2001,2004
Brixx,7 Miles,2010,2015
Susana Seivane,Os soA+-os que volven,2003,2014
Leland Martin, MA,1990,2000
Test Icicles,For Screening Purposes Only,1988,2017
Heaven 17, England,1975,1990
React,That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,1994,1999
Mance Lipscomb, TX,1982,2011
Scott Wesley Brown,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,2001,2014
FlA!vio JosA(c),Seu Olhar NAPSo Mente,1994,2005
Moss,Never Be Scared / Don't Be A Hero,1998,2011
Pery Ribeiro,S'Wonderful Movie'n Bossa,2002,2012
Soular,Time and Space,1962,1965
Dimmu Borgir, Norway,1990,2012
Public Image Ltd, England,1973,1987
Gary Moore, Northern Ireland,1977,2009
Pascal Sangla,Une petite pause,1995,2016
The B-52's, GA,1969,2011
Dakis,Moments,1982,1997
Sex Pistols,Punk International,1978,2014
Chris Brown, California,2006,2010
Deekline & Wizard,Breaks_ Beats & Blondes,1991,2009
Daniela DessA!,Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation,1998,2005
Hem,Peace At Last - EP,1989,2005
Lily Allen,Alright_ Still (Deluxe),1989,2009
Pentangle,Light Flight - The Anthology,1969,1998
DJ Dips,This DJ,1966,2007
Ana Bekuta,Zlatni hitovi '90 1,1987,2005
Jason Miles,Miles To Miles,2014,2017
Busdriver,RoadKillOvercoat,2004,2008
Byther Smith, MS,1982,1999
Bebo & Cigala,Lagrimas Negras,1996,2015
Bizarre Inc, England,1989,1997
Bongzilla, Wisconsin,1982,2012
The Gone Jackals,Bone To Pick,1987,2004
The Willis Brothers,Strictly Trucking,1985,1995
Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd, Brazil,2011,2017
S.U.P,To Live Alone,1987,2011
Boogie Pimps,PeeBoy EP,1998,2006
Brian Keane,The Way West,1952,1974
Aberdeen, MX,1965,2009
The Killers,Hitzone 49,1999,2016
Gloriana, TN.,1956,1984
Butterfly Temple,Za Solntsem Vsled,1955,1958
Grant Geissman, Mississippi,1978,2010
20/20,4 Day Tornado,1954,1975
JosA(c) Augusto,Ao Vivo,1951,1964
Orbital, United Kingdom,1991,2014
Bone Thugs-N-Harmony / Akon, OH,1989,2013
Moonsorrow,Kivenkantaja,1985,2013
N.W.A., California,1971,1989
Rage Against The Machine, CA,1994,2004
Jazz Gillum, MS,1958,1972
Rise Against,Revolutions Per Minute,2000,2012
Ultraviolence,Psycho Drama,1975,2007
Korn, CA,1985,2002
Sir Neville Marriner,Britten: Orchestral Works,1992,1999
Agnes,I Need You Now,1960,1981
James Horner, CA,1974,2000
Tantric,Mind Control,1989,2009
The Irish Tenors,Live From Dublin,1983,2008
U2, Ireland,1997,2016
Little Joe,Nuestra TradiciA3n,1999,2004
Blind Blake & The Royal Victoria Hotel Calypsos, FL,1987,2009
Percy Faith, Ontario,1996,2010
Extreme,Extreme,1985,1993
Alexandre Desplat,L'enquAate corse - bof,1998,2014
Prozak,Tales From The Sick,1972,1995
Jerry Butler, MS,1958,1994
Yvette Horner,L'essentiel 2003,1983,2004
Delta 9,No Regrets,1956,1971
Placebo, England,2003,2015
Tam Tam Go!,Miscelanea,2014,2016
Gertrudis,500,2008,2010
Warrior King,Virtuous Woman,1994,2015
LORE,My Soul Speaks,1977,2003
Soul Asylum, MN,1997,2004
Carl Doy with NZSO,Music For Christmas Lovers,1956,1967
The Nightraver & The Magican,Ultimate Happy Hardcore 3,1989,1992
Rah Digga (Featuring Outsidaz),Dirty Harriet,1995,2009
RUN-DMC,Run DMC,1982,1995
Bert Kaempfert And His Orchestra,Love That Bert Kaempfert,1971,2016
Lady May,Pink Chokolate!,2004,2014
Nightwish, Finland,1992,2015
Frank Chacksfield, Sussex,1985,2002
Cesar Camargo Mariano/Helio Delmiro,Samambaia,1994,1994
Buzzhorn, WI,2000,2003
Silverstein, Ontario,1987,2017
!!!,Myth Takes,2005,2014
The Secret Life of Teenage Girls,The Last Living American Marxists,1963,1979
The Notorious B.I.G.,Greatest Hits,1988,2007
Led Zeppelin,Coda,1970,2009
Sandi Thom,The Pink & The Lily,1988,2009
Carl Belew, OK,1967,2005
The Field Mice,Coastal,1969,1990
Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas, CA,1968,2013
Catherine Howe, England,1953,1970
Malkit Singh,Hai Shava,1978,2008
Rodney O & Joe Cooley,Get Ready To Roll,1976,2007
Dean Martin, OH,1992,2013
Strata, CA,1994,2017
James Darren, PA,2009,2009
Till West & DJ Delicious,Ministry of Sound Presents 100,2004,2017
Carlos NuA+-ez,Cinema Do Mar,1988,2014
Igor Stravinsky,Essential Igor Stravinsky,1959,1962
Gene Clark, CA,1992,1998
Maysa,Talento,1972,2011
The Shirelles, NJ,1956,1986
The American Boychoir,Voices of Angles - Christmas Favorites from the American Boychoir,2000,2004
JDS,Cream Trance Anthems Ibiza 2009,1977,1980
Panic At The Disco, NV,1951,1997
Jan Howard, MO,1998,2005
Abraham Laboriel, Mexico,1975,1998
MichA"le Arnaud,Disque PathA(c),1948,1967
Sticky Fingaz, NY,1991,2006
Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,A Classic Christmas,1989,2015
The Jeff Healey Band,Road House,1977,2008
Angela Dimitriou,Thisia Live,1994,1996
Danny Wilson, Scotland,1980,1997
Lionel Rogg, Switzerland,1980,2009
Java,Dance Tribute to Lady Gaga Vs Black Eyed Peas,1958,2002
SWAMI featuring Asuivre, UK,1988,2015
The Black Velvet Band,King Of Myself,1981,1999
Lisa Lynne,Seasons Of The Soul,1987,2017
Pe'z,Realive Tour 2002 -Odoranya Son Son- in Tokyo,2008,2010
Shawn Colvin, SD,1979,2014
Stephy Tang,Music Cafe,1999,2000
Backstreet Boys, FL,1985,2000
Tiny Tim, NY,1996,2001
Kenny G featuring Daryl Hall, Washington USA,1962,1972
Christos Dantis,Daktilika Apotipomata,2005,2006
David Martin,A Christian Christmas Celebration (Gift of Love),1992,1995
John Davis,Leave Home,2001,2007
Trafik,Salt In NYC,2002,2008
Nick Ingman;Gavyn Wright, England,1978,2017
Eddie Calvert,Oh Mein Papa,1988,1998
Glad,Simply Glad,1976,2007
Steel Rain,Trial and Error,1955,1993
Los Manolos,Rumbas Sin Fronte Ras,1983,1992
Bombay Rockers,Wild Rose,1975,1998
Jinx,Kutt Free,1993,1998
Chase & Status,Ten Tonne EP,1985,2007
Tom Petty, FL,1993,2008
Montserrat CaballA(c);Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,Puccini: Highlights From La Boheme,1953,1993
Pucho & His Latin Soul Brothers,Mucho Pucho,1954,1996
Soul Mekanik,Get Your Head Stuck On Your Neck,1970,1973
Mitch Ryder, MI,2004,2016
Blingtones,Sonneries tyroliennes,2011,2017
Luna Orbit Project,Northern Blue,1961,1963
Danilo Perez,. . . Till Then,1991,2014
Line Renaud,Platinum Line Renaud,1999,2010
King Curtis, TX,1988,2003
Sophie B. Hawkins, NY [Manhattan],1993,2006
Lupe Fiasco, IL,1957,1968
Wilks,Tears,1954,1968
Marc Shaiman,The Bucket List,1990,2016
40 Grit,Nothing To Remember,1995,2014
Gwen Stefani,Love Angel Music Baby,2002,2016
Steve Morse, Ohio,1997,2017
Bitter End,Harsh Realities,2015,2017
Ethel Merman, NY [Astoria,1958,1974
Leon Russell & New Grass Revival, OK,1957,1957
Story Of The Year, California,1991,2007
Natural Elements,Lyricist Lounge Vol. 1,1997,2016
Neil Sedaka, NY,1986,2014
Maurice Larcange,Joue Legrand & Becaud,2008,2011
A Static Lullaby, CA,2006,2010
John Wesley_ John Wesley,Chasing Monsters,1967,1981
Coph Nia,That Which Remains,1996,2011
Tabu feat. Mitzib,Ain't No Love (Ain't No Use),2012,2013
Nights Like These, TN,2003,2007
Oasis, England,1956,1980
John Davis & Emma Doyle,Santa Claus Is Coming To Town,1984,1995
Stew,Something Deeper Than These Changes,2000,2005
Jauida,Ocean,1961,2002
Eddy Arnold, TN,1958,1989
All Time Low, MD,1999,2017
Brian Dullaghan,Songs For A Wedding - 18 Songs For That Special Day,1957,1977
Richard Galliano, France,1987,2003
Regina Belle, NJ,1978,2006
Debbie Davies, CA,1993,2005
STEVE CAMP,The Definitive Collection,1969,2017
Jay Tee & Baby Bash,The Camp Is Back,1958,1978
The Stolen Minks,High Kicks,1991,2005
Daath,The Hinderers,2001,2016
Extasick,Extasick and This Dirty Musick,1997,2007
UFO,The Official Bootleg Box Set,1993,2001
Avril - Remix By Ana Rago,The Date - Dated Girls Remixes,2002,2002
Pat Travers, Canada,1978,2015
SNOWPATROL, Scotland,2012,2016
Die Fantastischen Vier,Jetzt geht's ab - JubilA$?ums-Edition,1979,2000
Jeanie Lambe & The Danny Moss Quartet,The Blue Noise Session,1983,2012
Yung Joc, Georgia,2000,2007
Philippe Sarde, France,2011,2011
Orquesta AragA3n,10 De ColecciA3n,1992,2017
State of Chaos,Across the nation,1976,2007
Dropkick Murphys, MA,2001,2006
Taint,Secrets & Lies,1990,2015
VHS Or Beta, KY,2003,2008
Leonard Kwan,The Legendary Leonard Kwan : The Complete Early Recordings,2009,2015
True Believers,In This Place,2010,2014
Les Hurlements D'leo,13 ans de caravaning,1981,2006
Charanga Forever,La Charanga Soy Yo,1981,2001
Zuzu Bollin, TX,1954,1960
Bullet For My Valentine, South Wales,2004,2015
The Hit Factory,The Hit Factory,1977,2000
Terry Snyder,Ultra-Lounge_ Vol. 17: Bongoland,1998,1999
Marcus Miller, NY,1978,1986
Beatnuts,A Musical Massacre (Explicit),1979,1998
Ayo,Joyful,2006,2014
Kid Sister,Ultraviolet,2005,2009
Mons Leidvin Takle,Gyldne Ayeblikk,1978,1993
Sizzla,Bien Sobre Mal Vol. 3: Black Rain Riddim,2004,2012
Helen Love, Wales,1993,2006
David Mingyue Liang,The Flowing Waters,1999,2015
Pursuit Of Happiness, Ontario,1969,1973
Bobby Hutcherson, CA,1988,2003
Gregory Isaacs, Jamaica,1984,1986
The Pharcyde, CA,2002,2005
Azis,BalkanBeats Volume 2,1989,2016
Amy Winehouse,Take The Box,1983,2007
George Lopez, California,1989,2012
Les Hou-Lops,Vendredi m'obsA"de,2006,2010
The Cosmosamatics,Zetrons,1975,2008
Jackie Edwards,Roots And Culture Volume 3,1989,2007
Michael Card,The Final Word,1978,2016
Ensiferum, Finland,1989,2004
Leila Chicot,Zouk Sun-Hit MA(c)gamix,1960,2004
The Pharcyde / Big Boy / Schmooche Cat / Randy Mack, CA,1988,2010
Erkki Junkkarinen,YstA$?vA$?n Laulu - 25 Unohtumatonta Laulua,1957,1976
Scar Symmetry,Nuclear Blast Showdown 2006,1989,2016
Oztara,Ensorsoleil,1989,2011
Sonia Dersion,Belles De Zouk,1995,2017
Christina Aguilera,Mi Reflejo,1998,2000
Headhunter,Parody Of Life,1995,2010
Eighteen Visions, CA,2000,2008
Baby Huey & The Baby Sitters,The Baby Huey Story: The Living Legend,1958,1985
Elmore James, MS,1954,1981
Rising Lion,American Dread,1952,1993
George Harrison, England,1977,1996
Weezer,The Green Album,1986,2003
Boots Randolph, KY,1946,1963
Jackson United,Harmony And Dissidence,2005,2015
Bobbie Gentry, MS,1967,1969
Creedence Clearwater Revived,The Best Of (featuring Johnny Guitar Williamson),1985,2004
The Johnny Otis Orchestra, CA,1991,2010
B.A.D., England,2017,2017
Luar Na Lubre,lo mejor de  Luar na Lubre,1982,2005
Circular, Norway,1999,2015
Fruko Y Sus Tesos,Soy Como Soy,2001,2011
The Bucketheads, NY,1975,2010
The Police, England,1981,2017
Kinky, Nuevo LeA3n,1973,2007
The Real Kids,Senseless: Live At Cantone's_ 1982,1977,2009
Eddie Boyd, MS,1982,1983
Tha Chamba,Don't Sleep,1973,2003
Jack Orsen & Taktlo$$,Direkt Aus Dem Knast (Du Spast),1965,2005
Olov Johansson_ Catriona Mckay,Foogy,2008,2008
Shriekback, England,2000,2007
Hatebreed, CT,2003,2015
John Frizzell,Ghost Ship,1991,2014
Sister Hazel, FL,1997,2014
J.J. Cale, OK,1964,1994
Precious Bryant,The Truth,1993,2014
Selena,La Leyenda,1979,2012
Brooke Valentine, TX,2004,2007
Krystof, AeskA! republika,1994,2007
Claire Hamill,Touchpaper,1980,2011
Los Originales De San Juan,Perro Malagradecido,1996,2016
Black Flag, CA,1980,2008
Barbarito Diez,Asi,1993,2011
Aaron Watson,Angels & Outlaws,1994,2008
Mary Black,Best of 1991-2001 Hidden Harvest,1985,2011
Satan's Host,Satanic Grimoire,1990,2017
The Impressions,The Young Mods' Forgotten Story,1969,1987
Owl City,Of June,1989,2013
Bobby Bland, TN,1996,2014
Headliners,Das Album zum Film,1998,2008
Jane Winther,Prayer,2006,2016
The Rascals, NY,1984,2015
Blind Blake, FL,1952,1975
Emilia, CT,1956,2004
CA3mplices,Grandes Exitos: Complicidad,1972,2012
Emilio, Texas,1967,1979
Nana Caymmi,Sangre De Mi Alma,1989,2002
Kasia Stankiewicz,Mimikra,1995,2008
Turisas, Finland,1998,2006
ChA(c)co Feliciano And Joe King,Ketukuba,1986,2006
Cache Cache,Only Do for Love,1961,1972
David Hudson,Primal Elegance One,2009,2014
David Summers,Perdido En El Espacio,2011,2015
Rummage,thahandclaspinduction,1948,1962
Adr Lavey,Leviathans Creations,1973,1976
Bill Boyd's Cowboy Ramblers,Saturday Night Rag 1934-36 Volume 1,2012,2016
Canis Dirus,A Somber Wind From A Distant Shore,1999,2011
Justin,Justin In Love With HK Philharmonic Concert Live,1958,1996
La Portuaria,Rosas Rojas,1955,1958
Antonis Remos,Antonis Remos Live,1952,1981
Percy Faith And His Orchestra,The Golden Age of Light Music: Orchestral Gems in Stereo,2017,2017
Stars Like Fleas, NY,2007,2010
Gaetano Donizetti,Roberto Devereux,1950,1954
Shakira, Colombia,1979,2016
Little Freddie King,Gotta Walk With da King,1985,1985
Ms. Dynamite,Judgement Days,1994,2013
Andy Russell,Andy Russell. Themes Only For Lovers,1954,1977
Blink-182, CA,1989,2016
Kali,Requiem EP,1987,1998
John Brown,TheBurbsLife,1994,2016
Abysmal Dawn,Programmed to Consume,2001,2013
Chaotica,Turbocharger,1960,2005
Lara & The Gumbo Lickers,Keep cool,1982,1999
Elvin Bishop, CA,1996,2014
Gordon Jenkins, MO,1973,1993
1. Futurologischer Congress,Patchwork,1998,2007
Asleep At The Wheel, WV,1972,1975
Neil Innes, England,2008,2011
Siouxsie,Into A Swan,2004,2008
Alan Silvestri, NY,1998,2009
Sunnyland Slim, MS,1981,1984
Dusminguet,Postrof,1987,2007
Rudolph Valentino,Movie Stars (CD 2),1992,2017
Sylvia Patricia,Purpurina 37,2010,2011
Zeromancer,Sinners International,2001,2011
Two Man Advantage,Don't Label Us,2010,2011
Green Day, CA,1997,2007
Chico,Curvy Cola Bottle Body,1969,1976
KALIMBA, Mexico,1996,2015
SKOLD vs. KMFDM,SKOLD vs. KMFDM,2003,2006
Architecture In Helsinki,Heart It Races Remixes,1993,2005
Wailing Souls,The Best of the Wailing Souls,1971,1995
Kitaro, Japan,1985,1996
Alice In Chains, WA,1995,2011
Bobby Darin, NY [The Bronx],1988,2007
Ini Kamoze,Massive Reggae,1990,1996
9th Wonder featuring Defcon_ Phonte,9th Wonder Presents Dream Merchant Volume 1,1997,2002
Ill Nino,The Best Of Ill NiA+-o,2001,2010
De La Ghetto,Massacre Musical,1969,1988
Baroness,Blue Record,1999,2009
DMX / Eve / Jadakiss,Grand Champ,1987,2008
Melt Banana,Cactuses Come In Flocks,2011,2013
M.I.K.E.,Belgium,2003,2003
Willie Rosario, Puerto Rico,1979,2015
Jude Taylor & His Burning Flames,Best of Zydeco,1977,1998
Metallica, CA,1980,1997
Sui Generis,Adios Sui Generis Vol.I,1971,1977
The Red Telephone,Aviation,2013,2014
T-Bone,Don't Look Back,2006,2009
Bill Douglas,Eternity's Sunrise,2006,2012
DJ Spinn featuring Traxman,Da Nastier da Better,1961,2006
The Radio Dept., Sweden,2002,2011
MAPtley CrA1/4e, California,1987,2003
Shy FX & T Power,Innovation The Album Mixed By Shy FX,2000,2006
Becky Baeling, MI,1995,2007
Keb' Mo', CA,1994,2017
UKW,Ultrakurzwelle,1953,1975
THE CHIFFONS, NY [The Bronx],1962,1973
S. Solis y Orquesta,Instrumental AcordeA3n (28 Hits in Accordion),1962,2007
Commander Cody And His Lost Planet Airmen,Live From Deep In The Heart Of Texas,1970,2000
Commissioned,Matters Of The Heart,1954,2003
Dee Clark, AR,1968,1996
Cauterize, Ontario,1998,2012
Laurie Berkner,Buzz Buzz,1998,2017
DJ Slugo,DJ Slugo Juke Chronicles Vol. 10,1979,1983
Joi,Without Zero,1994,2010
Simon & Garfunkel, Queens,2002,2011
Beenie Man Featuring Wyclef And Redman, Jamaica,2007,2014
Greater Vision,My Favorite Place,1995,1998
Anti-Flag, PA,1987,2012
Joe Lynn Turner,Rescue You,1973,2006
Rickie Lee Jones, IL,1985,1985
Hysterie,San Francisco Love House Volume 2,2000,2010
Aesop Rock,Labor Days,1997,2010
Bobby Vee, ND,1960,1980
Alfredo GutiA(c)rrez,Serie Tradicional - Mi AcordeA3n Bohemio  CD 1,2011,2015
Shelby Lynne, VA,1989,2005
Tora Tora, TN,2017,2017
Franz Ferdinand, Scotland,1994,2017
Hot Chip,Coming On Strong,1990,2006
Gal Costa,Classic Latino,1964,1999
Kathy Mattea, WV,1990,2010
James Taylor, England,2008,2009
Der Moderne Man,Drama_ Spiel und Blut (Das Archiv Teil 1),1993,1998
Jeff Beck, Surrey,1980,2015
Taboo, ZA,1953,1969
BigElf,Hex,1990,2013
Tanto Metro & Devonte,The Beat Goes On,1996,2010
Ray Kane,The Legendary Ray Kane : Old Slack Key,1994,2015
Ashes to Ashes,A Tribute To David Bowie Vol 1,1978,2004
Kelly Clarkson,My Life Would Suck Without You,1989,2013
Fudge Tunnel,In A Word,1981,2016
Edgar Bori,Fous les canards,1966,1974
Jimmy Witherspoon, AR,2003,2006
Dave Eggar,Angelic Embrace,1997,2010
Donnie Brooks, Texas,1995,2009
2raumwohnung, Germany,1996,2007
SOJA,Peace in a time of war,1964,1994
Dinosaur Jr., MA,1978,1995
Ulytau,Two Warriors,1994,2004
The Nelons,Something Beautiful,1994,2016
The Exies, CA,1997,2006
Babylon Disco,Natsukashii,1995,2017
Kaija Koo,Lauluja rakkaudesta,1977,2001
Gus Viseur,Paris Jazz Cafe Vol.3,1995,2001
Dino, CA,1975,1995
GG Allin, NH,1950,1998
Zimbabwe Legit,Instrumentals and Lost Tracks,1991,1994
Spinal Tap,Break Like The Wind,1992,2011
Buzzcocks,French,1975,2007
Stanley Clarke, PA,1959,1994
Hemdale,Rad Jackson,1967,1969
Jesse Malin and The St. Marks Social, Queens,1992,2015
3 Doors Down, MS,1994,2011
Ma Rainey, GA,1927,1942
Zombie Girl, Alberta,1996,2010
Daniel Johnston, CA,1984,1997
Niraj Chag,The Lost Souls Bonus EP,1950,1981
JoAPSo Gilberto,Joao Voz E Violato,1992,2012
Bone Thugs-N-Harmony, OH,1996,2003
Los Chichos,Adelante,1984,1984
Christian McBride, PA,1958,1970
Jim Kweskin, CT,2012,2013
Utopia,Utopia,1969,2016
Foxy Brown,Ill Na Na,2010,2013
Muse,Plug In Baby,1985,1995
String Trio Of New York,Intermobility,1990,1993
RamA3n Vargas;Vladimir Jurowski,Massenet: Werther,1955,1972
Portable,Distance,1984,2012
Lili Ivanova,Tango,1976,1990
Furry Lewis, MS,2001,2015
BrAPderna Djup,BrAPderna Djup - Vi bor pAY= landet,1982,1997
Jo-El Sonnier, LA,1983,1985
Naughty By Nature;Naughty By Nature featuring Zhane, NJ,1969,1998
Vanessa Bell Armstrong, MI,1948,1976
Radiohead, UK,1994,2010
Dave Hollister,Things In The Game Done Changed,2003,2017
Seamus Egan,When Juniper Sleeps,1992,1999
Arthur Tracy, Moldavia,2005,2016
