Van Halen,Pasadena,2009,2051
Black Eyed Peas,Los Angeles,36995,22040
Nine Inch Nails,Cleveland,115710,106666
Nick Cave & The Bad Seeds,,1996,2005
Nadine Renee,,2016,2052
Lesley Gore,New York,49178,15366
Smartbomb,,45087,17698
Suburbs,Minnesota,85172,33162
Emperor,Norway,1970,1989
Julien Clerc,FR,1958,1961
Glen Campbell,Delight,1999,2019
T.G. Sheppard,Humboldt,117095,71264
Slim Whitman,Tampa,20437,13015
Savage Garden,CA,6152,3633
Queens Of The Stone Age,,51501,32371
Hank Penny & The Lincoln Penny Orchestra,Birmingham,2004,2048
Inspiral Carpets,Manchester,97715,31668
Borialis,,1975,1993
The Dirty Skirts,,2015,2017
Flor Silvestre,,2006,2042
BA(c)zu,BA(c)zu,1986,2032
Redman,Newark,6659,5218
Solistiyhtye Suomi,,2010,2031
Eddie Cantor,New York,1992,2028
Schizoid,,1990,2007
Kai Winding,Aarhus,106132,36702
Sonny Simmons,Sicily Island,1969,2003
Mira,Tallahassee,124430,20587
Citizen Kaned,,23565,3163
The Brooklyn Tabernacle Choir,,194952,116188
Ellen McIlwaine,Nashville,1978,2010
Vince Guaraldi / Bola Sete,San Francisco,1966,1983
Maurice Chevalier,Menilmontant,1992,2011
Carl Cox Vs Yousef,,186001,99657
Organized Konfusion,SPRINGFIELD,43873,37205
Martina McBride,Medicine Lodge,134215,112448
Horace Andy,Kingston,115618,14146
Nazz,,1948,1971
Tyrone Davis,Greenville,1965,1988
Hot Tuna,San Francisco,121693,112455
Richard Burton,Pennsylvania,1996,2022
Rory Block,New York,2000,2024
Boyz II Men,Philadelphia,107565,55056
Howard Armstrong,Dayton,2010,2020
Donny Hathaway,Chicago,37129,29699
Miguel Gallardo,,2006,2049
Les Ogres De Barback,,181269,94985
DJ X-Change featuring DJ Joey A,,1962,1983
Morel,Washington DC,1976,2005
Tony Joe White,Goodwill,2007,2018
Wolfmother,Sydney,150401,141803
The Roches,New York City,122589,59345
Bob Margolin,Boston,1998,2030
Thomas Battenstein,,1993,1997
Jupiter Rising,,140025,46995
Dharma Bums,,2016,2033
Saafir,,170895,93858
The Verve Pipe,Lansing,197313,153065
Bob Neuwirth,New York,85791,32269
Marvin Sapp,Grand Rapids,1990,2017
James Hunter,Austin,1995,2028
Nelson Ned, UbA!,2014,2056
Mish Mash,,2011,2030
Cama,,171837,35000
Maxi Priest,Great Britain / UK,88670,17475
Porcupine Tree,,142509,64953
Ragheb Alama,,1978,1993
Foo Fighters,Seattle,2556,2253
Shakira Featuring Wyclef Jean,Barranquilla,2016,2045
The Avengers,California - SF,1957,1957
Robben Ford,Ukiah,66261,33902
Brazilian Tropical Orchestra,,1955,2002
Gil Semedo,Netherlands,1948,1995
Xmilk,,1990,2009
Dolce; Oscar G.,Oklahoma,1960,1969
Britt Nicole, NC,2006,2008
Toni Braxton Featuring Shaggy,Severn,41024,16273
Sven Tasnadi,,1993,2014
Eddie,,2017,2063
Enthroned,Belgica -- Namur,185074,64378
Milan Band,,1991,1993
Johnny Osbourne,,61709,10287
Dolly Parton,Locust Ridge,27428,8535
Rance Allen Group,Detroit,1948,1950
Pearl Jam,Seattle,16783,7563
Natalie Cole,Los Angeles,2012,2029
Mastodon,Atlanta,144446,101112
Kiril Valeri,Jerez De La Frontera (CA!diz),1980,1995
Word,,1957,1992
DJ Quik,Compton CA,115327,92726
Hank Locklin,McLellan,1976,1988
BT,Earth,1960,1966
2-4 Grooves feat. Reki D.,,148572,43004
The Jordanaires,Springfield,2009,2022
Descendents,Los Angeles,80662,80465
L.A. Guns,katy,96679,55562
Bare Jr.,,167069,122177
Shelley Fabares,Santa Monica,1951,1980
Norrie Paramor,England,1957,1988
Gary Hobbs,,1990,2007
Diesel Boy,Santa Rosa,15702,8885
Angelo Badalamenti,New Jersey,1970,2014
Cradle Of Filth,,152778,58914
Jim Chappell,United States,1988,2015
Ladybug,NY - New York City,1996,2031
Bandido,,1961,1962
Brixx,,2000,2031
Susana Seivane,,114317,40900
Leland Martin,Blandford,1987,2003
Test Icicles,,60651,23987
Heaven 17,London,86343,6245
React,,2001,2046
Mance Lipscomb,Navasota,106685,78268
Scott Wesley Brown,Atlanta Georgia USA,1968,1986
FlA!vio JosA(c),,1971,2020
Moss,,75190,7634
Pery Ribeiro,,1993,2022
Soular,Oregon,1962,1990
Dimmu Borgir,Oslo,163842,11383
Public Image Ltd,London,66227,59265
Gary Moore,Belfast,175942,6598
Pascal Sangla,,45228,30465
The B-52's,Athens,149278,52214
Dakis,,1994,2015
Sex Pistols,,64347,23277
Chris Brown,Fairfax,1965,1990
Deekline & Wizard,,166232,79922
Daniela DessA!,Genova,2004,2047
Hem,NY - New York City,162478,52434
Lily Allen,LDN,161640,109704
Pentangle,,1993,2026
DJ Dips,,1961,1977
Ana Bekuta,,1986,1994
Jason Miles,NY - New York City,1973,2001
Busdriver,,138029,121016
Byther Smith,Monticello,17906,15353
Bebo & Cigala,,96505,30355
Bizarre Inc,Stafford,54090,33637
Bongzilla,Madison,27907,2974
The Gone Jackals,,163109,130922
The Willis Brothers,,2000,2024
Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,Sao Paulo,1951,1957
S.U.P,,39708,20024
Boogie Pimps,,1992,2000
Brian Keane,Texas,1965,2001
Aberdeen,Poza Rica,1990,2034
The Killers,,86423,41577
Gloriana,Nashville,2012,2043
Butterfly Temple,,1976,2012
Grant Geissman,PEARLINGTON,2009,2058
20/20,,2014,2023
JosA(c) Augusto,,1951,1960
Orbital,Sevenoaks,26185,3082
Bone Thugs-N-Harmony / Akon,Cleveland,119937,46817
Moonsorrow,,30976,12389
N.W.A.,Compton,140858,99302
Rage Against The Machine,Los Angeles,149508,69027
Jazz Gillum,Indianola,2004,2017
Rise Against,Chicago,78720,37080
Ultraviolence,,103174,42414
Korn,Bakersfield,34326,30390
Sir Neville Marriner,,1995,1998
Agnes,Sweden,1959,1971
James Horner,Los Angeles,178856,109961
Tantric,,47128,6241
The Irish Tenors,,2002,2039
U2,Dublin,15907,13001
Little Joe,,1990,2037
Blind Blake & The Royal Victoria Hotel Calypsos,Jacksonville,1958,1979
Percy Faith,Toronto,1949,1957
Extreme,,2015,2040
Alexandre Desplat,,173154,154940
Prozak,London,2002,2040
Jerry Butler,Sunflower,1998,2007
Yvette Horner,,2009,2032
Delta 9,,2008,2042
Placebo,London,35487,4736
Tam Tam Go!,,2007,2015
Gertrudis,,58390,11837
Warrior King,,162154,84029
LORE,,1989,2014
Soul Asylum,Minneapolis,58336,45977
Carl Doy with NZSO,,2001,2017
The Nightraver & The Magican,,1970,2003
Rah Digga (Featuring Outsidaz),New Jersey,78032,51084
RUN-DMC,,134787,53497
Bert Kaempfert And His Orchestra,,1967,1989
Lady May,Windhoek,2015,2047
Nightwish,Kitee,101813,6564
Frank Chacksfield,Battle,1953,1990
Cesar Camargo Mariano/Helio Delmiro,,2006,2050
Buzzhorn,Milwaukee,10396,9472
Silverstein,Burlington,178598,123431
!!!,,30388,22388
The Secret Life of Teenage Girls,,1961,1992
The Notorious B.I.G.,,62512,43660
Led Zeppelin,England,126959,104382
Sandi Thom,Scotland,108144,14681
Carl Belew,Salina,1971,2004
The Field Mice,,75618,48629
Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,Los Angeles,1949,1957
Catherine Howe,Yorkshire,2001,2006
Malkit Singh,,82113,55080
Rodney O & Joe Cooley,,98850,37958
Dean Martin,Steubenville,196015,112397
Strata,Campbell,38181,4888
James Darren,Philadelphia,1974,1992
Till West & DJ Delicious,,87604,24253
Carlos NuA+-ez,,113384,81706
Igor Stravinsky,,1952,1990
Gene Clark,Los Angeles,37223,13028
Maysa,,1981,2027
The Shirelles,Passaic,65568,19448
The American Boychoir,New Jersey,1985,2016
JDS,,1975,2006
Panic At The Disco,Las Vegas,1958,1972
Jan Howard,West Plains,1983,1997
Abraham Laboriel,Mexico City,124263,71289
MichA"le Arnaud,,1998,2019
Sticky Fingaz,Brookyln,120598,96564
Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,,1962,1976
The Jeff Healey Band,,82106,33980
Angela Dimitriou,,1981,1999
Danny Wilson,Dundee,90365,31044
Lionel Rogg,Geneva,1976,1995
Java,,1978,2014
SWAMI featuring Asuivre,Birmingham/ London,32436,13318
The Black Velvet Band,,1953,1997
Lisa Lynne,California - LA,63152,48648
Pe'z,,2011,2057
Shawn Colvin,Vermillion,4533,3542
Stephy Tang,,1956,1982
Backstreet Boys,Orlando,68128,65443
Tiny Tim,New York,58896,12535
Kenny G featuring Daryl Hall,Seattle,1992,2021
Christos Dantis,,1971,1977
David Martin,California - SF,1955,1955
John Davis,Pennsylvania,2013,2018
Trafik,Utah,1998,2037
Nick Ingman;Gavyn Wright,London,1996,2031
Eddie Calvert,,2014,2056
Glad,,183290,110303
Steel Rain,California - SF,1968,2016
Los Manolos,,1965,1989
Bombay Rockers,Denmark,1986,2023
Jinx,Zagreb Croatia,1983,2007
Chase & Status,,154634,151711
Tom Petty,Gainesville,66693,30731
Montserrat CaballA(c);Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,,1986,2008
Pucho & His Latin Soul Brothers,,1998,2015
Soul Mekanik,,1977,2008
Mitch Ryder,Hamtramck,58915,44605
Blingtones,,1966,1970
Luna Orbit Project,,1951,1970
Danilo Perez,Panama,139746,8249
Line Renaud,,1975,2005
King Curtis,Fort Worth,1962,1987
Sophie B. Hawkins,New York,187715,134678
Lupe Fiasco,Chicago,1955,1985
Wilks,,2006,2018
Marc Shaiman,,167138,61376
40 Grit,,60778,20605
Gwen Stefani,,7795,6922
Steve Morse,Hamilton,82091,78486
Bitter End,Noci (BA),1995,2009
Ethel Merman,New York,1949,1997
Leon Russell & New Grass Revival,Lawton,1961,1970
Story Of The Year,LONG BEACH,41720,32205
Natural Elements,,86437,52345
Neil Sedaka,Brooklyn,126993,84437
Maurice Larcange,,1959,2007
A Static Lullaby,Chino Hills,21572,8106
John Wesley_ John Wesley,Brandon,1960,1997
Coph Nia,,10129,8210
Tabu feat. Mitzib,Texas,1976,2023
Nights Like These,Memphis,48200,16255
Oasis,Manchester,1953,1963
John Davis & Emma Doyle,Pennsylvania,1979,1983
Stew,New York,2314,2305
Jauida,,2014,2038
Eddy Arnold,Madisonville,67287,10101
All Time Low,Baltimore,31302,23100
Brian Dullaghan,,1980,1982
Richard Galliano,Le Cannet,177314,138008
Regina Belle,Englewood,2383,2256
Debbie Davies,Los Angeles,108274,87682
STEVE CAMP,,2013,2050
Jay Tee & Baby Bash,California - SF,1983,2020
The Stolen Minks,,1999,2017
Daath,,178691,109746
Extasick,,1980,1983
UFO,Arizona,2004,2022
Avril - Remix By Ana Rago,,145319,12214
Pat Travers,Toronto,1991,2028
SNOWPATROL,Dundee,1977,2011
Die Fantastischen Vier,Germany,196297,41738
Jeanie Lambe & The Danny Moss Quartet,,1980,2028
Yung Joc,College Park,29496,20623
Philippe Sarde,Neuilly-sur-Seine,1982,1996
Orquesta AragA3n,Cuba,128466,47659
State of Chaos,,2009,2041
Dropkick Murphys,Boston,134042,60638
Taint,,199474,50763
VHS Or Beta,Louisville,81747,64583
Leonard Kwan,,2015,2033
True Believers,,1989,2030
Les Hurlements D'leo,,66037,39130
Charanga Forever,,56174,4130
Zuzu Bollin,Frisco,1981,1989
Bullet For My Valentine,Bridgend,171170,124914
The Hit Factory,,1973,2005
Terry Snyder,,2003,2010
Marcus Miller,Brooklyn,116482,31127
Beatnuts,,2013,2061
Ayo,United States,96282,65622
Kid Sister,Chicago IL,187713,186230
Mons Leidvin Takle,,1981,2013
Sizzla,,124179,95010
Helen Love,Cardiff,102016,69796
David Mingyue Liang,,2010,2045
Pursuit Of Happiness,Toronto,2017,2021
Bobby Hutcherson,Los Angeles,1989,2028
Gregory Isaacs,Kingston,1976,2002
The Pharcyde,Los Angeles,12800,10831
Azis,,178439,31176
Amy Winehouse,London,168280,109235
George Lopez,ORANGE,127948,103390
Les Hou-Lops,,2007,2053
The Cosmosamatics,,1983,2018
Jackie Edwards,Jamaica,111864,110685
Michael Card,,2010,2059
Ensiferum,Helsinki,66711,6407
Leila Chicot,FRANCE,2016,2023
The Pharcyde / Big Boy / Schmooche Cat / Randy Mack,Los Angeles,162074,148809
Erkki Junkkarinen,,1966,1981
Scar Symmetry,Sweden,9181,3450
Oztara,,134418,17147
Sonia Dersion,,114335,58934
Christina Aguilera,,31660,14380
Headhunter,,1995,2004
Eighteen Visions,Orange County,94501,48453
Baby Huey & The Baby Sitters,,126794,51373
Elmore James,Richland,1979,2026
Rising Lion,Florida,1965,1984
George Harrison,Liverpool,1965,1978
Weezer,,82827,12382
Boots Randolph,Paducah,143020,130040
Jackson United,,113680,27935
Bobbie Gentry,Chickasaw County,28302,24447
Creedence Clearwater Revived,Lanciano Italy,1954,1959
The Johnny Otis Orchestra,Vallejo,1985,1998
B.A.D.,London,1964,1976
Luar Na Lubre,,176289,60087
Circular,Bergen,1988,1990
Fruko Y Sus Tesos,,48064,43361
The Bucketheads,New York,198969,75405
The Police,London,2000,2043
Kinky,Monterrey,1967,2013
The Real Kids,,33607,4605
Eddie Boyd,Stovall,2016,2045
Tha Chamba,,2015,2021
Jack Orsen & Taktlo$$,,1968,1992
Olov Johansson_ Catriona Mckay,,1956,2002
Shriekback,London,30153,11586
Hatebreed,New Haven,7588,3060
John Frizzell,,150143,44256
Sister Hazel,Gainesville,178600,123446
J.J. Cale,Oklahoma City,117381,115492
Precious Bryant,North Carolina,65845,33159
Selena,Texas,1972,2009
Brooke Valentine,Houston,119139,17795
Krystof,HavAAov,200521,64561
Claire Hamill,UK - England - South East,1995,2035
Los Originales De San Juan,,1985,2015
Black Flag,Los Angeles,80345,43111
Barbarito Diez,,2001,2029
Aaron Watson,,5020,3096
Mary Black,Ireland,18045,13112
Satan's Host,,1978,2012
The Impressions,United States,1952,1993
Owl City,Minnesota,90015,77290
Bobby Bland,Rosemark,32476,29654
Headliners,,64775,12555
Jane Winther,,1986,2034
The Rascals,New York,1996,1998
Blind Blake,Jacksonville,1976,2012
Emilia,Bridgeport,1971,1992
CA3mplices,ES,163169,143464
Emilio,SAN ANTONIO,1956,1996
Nana Caymmi,,1954,1979
Kasia Stankiewicz,,181536,59895
Turisas,Hi?1/2enlinna,69263,50718
ChA(c)co Feliciano And Joe King,,173549,165291
Cache Cache,,1959,1965
David Hudson,,1968,1994
David Summers,,1994,2019
Rummage,,1955,1974
Adr Lavey,,2008,2041
Bill Boyd's Cowboy Ramblers,,1950,1971
Canis Dirus,,1950,1976
Justin,Georgia,1952,1971
La Portuaria,,1999,2009
Antonis Remos,,1980,1994
Percy Faith And His Orchestra,,1997,2008
Stars Like Fleas,Brooklyn,115468,72832
Gaetano Donizetti,,1985,1998
Shakira,Barranquilla,141699,134529
Little Freddie King,Louisiana,1997,2032
Ms. Dynamite,London,150829,30767
Andy Russell,,1979,2023
Blink-182,Poway,126179,5163
Kali,,1975,2023
John Brown,North Carolina,1955,1979
Abysmal Dawn,,8049,2613
Chaotica,Arizona,1994,2027
Lara & The Gumbo Lickers,,2001,2002
Elvin Bishop,Glendale,119113,11993
Gordon Jenkins,Webster Groves,1987,2015
1. Futurologischer Congress,,2013,2046
Asleep At The Wheel,Paw Paw,1962,1965
Neil Innes,Essex,2015,2021
Siouxsie,,184301,18730
Alan Silvestri,New York,139974,56653
Sunnyland Slim,Vance,1952,1986
Dusminguet,,145555,81981
Rudolph Valentino,,53529,40592
Sylvia Patricia,Salvador BRAZIL,1971,1974
Zeromancer,,99812,52757
Two Man Advantage,,1977,2026
Green Day,Berkeley,128190,6716
Chico,Tennessee,1990,2001
KALIMBA,Mexico City,91817,62966
SKOLD vs. KMFDM,,1999,2032
Architecture In Helsinki,Melbourne,1986,2026
Wailing Souls,,60964,13929
Kitaro,Toyohashi,126151,45415
Alice In Chains,Seattle,141825,9344
Bobby Darin,New York,194266,30484
Ini Kamoze,,40590,9867
9th Wonder featuring Defcon_ Phonte,North Carolina,1962,1982
Ill Nino,Nueva Jersey (Estados Unidos),28681,27974
De La Ghetto,,2013,2014
Baroness,,57060,29168
DMX / Eve / Jadakiss,,23070,21244
Melt Banana,,1976,1985
M.I.K.E.,Antwerp,2008,2051
Willie Rosario,Cuomo,11334,4148
Jude Taylor & His Burning Flames,,43289,22582
Metallica,Los Angeles,189103,149122
Sui Generis,,1969,1983
The Red Telephone,Mass. - Boston,2011,2051
T-Bone,Thaba Nchu,2014,2061
Bill Douglas,,2012,2045
DJ Spinn featuring Traxman,,1990,2029
The Radio Dept.,Lund,106366,3199
MAPtley CrA1/4e,Los Angeles,94678,29317
Shy FX & T Power,,23767,7882
Becky Baeling,Rochester,21139,16094
Keb' Mo',Los Angeles,23528,18570
UKW,,1983,2021
THE CHIFFONS,New York,2011,2027
S. Solis y Orquesta,,2016,2060
Commander Cody And His Lost Planet Airmen,,38603,2801
Commissioned,Michigan,2015,2029
Dee Clark,Blythesville,1978,2021
Cauterize,Ohsawa,114671,25625
Laurie Berkner,,172999,15416
DJ Slugo,,1971,1978
Joi,Georgia,1952,1958
Simon & Garfunkel,Forest Hills,145467,38034
Beenie Man Featuring Wyclef And Redman,Kingston,1956,2000
Greater Vision,United States,1954,1983
Anti-Flag,Pittsburgh,3237,2021
Joe Lynn Turner,,2007,2017
Rickie Lee Jones,Chicago,2006,2039
Hysterie,,167234,37321
Aesop Rock,,86287,69466
Bobby Vee,Fargo,1977,2023
Alfredo GutiA(c)rrez,,1988,2030
Shelby Lynne,Quantico,91833,5950
Tora Tora,Memphis,1961,1984
Franz Ferdinand,Glasgow,191430,21123
Hot Chip,London,9183,6664
Gal Costa,,21282,2972
Kathy Mattea,Cross Lane,153594,21586
James Taylor,London,1969,1994
Der Moderne Man,,1958,1994
Jeff Beck,Wallington,1955,1960
Taboo,Cape Town,1956,1990
BigElf,,79387,51496
Tanto Metro & Devonte,,2005,2006
Ray Kane,,2010,2057
Ashes to Ashes,NORWAY,2017,2055
Kelly Clarkson,,3607,2938
Fudge Tunnel,Nottingham,186995,170824
Edgar Bori,Montreal,1958,2005
Jimmy Witherspoon,Gurdon,1976,2021
Dave Eggar,California - LA,173919,6838
Donnie Brooks,Dallas,124189,74597
2raumwohnung,Berlin,93956,91329
SOJA,,1997,2019
Dinosaur Jr.,Amherst,15546,7209
Ulytau,,1988,1989
The Nelons,,1952,1967
The Exies,Los Angeles,4356,3787
Babylon Disco,Karlstad,87104,14605
Kaija Koo,,41882,31302
Gus Viseur,,163905,99338
Dino,Encino,1995,2033
GG Allin,Lancaster,1986,2033
Zimbabwe Legit,,1959,1994
Spinal Tap,,37994,2408
Buzzcocks,London / Ex-Manchester,139624,115703
Stanley Clarke,Philadelphia,38229,33951
Hemdale,,1967,2005
Jesse Malin and The St. Marks Social,Whitestone,182572,66399
3 Doors Down,Escatawpa,143001,76476
Ma Rainey,Columbus,105963,55574
Zombie Girl,Edmonton,128063,110679
Daniel Johnston,Sacramento,1993,2039
Niraj Chag,,1997,2001
JoAPSo Gilberto,,139726,6050
Bone Thugs-N-Harmony,Cleveland,150086,68104
Los Chichos,,82973,66584
Christian McBride,Philadelphia,1983,2000
Jim Kweskin,Stamford,1959,1974
Utopia,ITALY,1964,2002
Foxy Brown,,1949,1997
Muse,UK,1956,1978
String Trio Of New York,,1964,1966
RamA3n Vargas;Vladimir Jurowski,,1994,2029
Portable,,169543,43570
Lili Ivanova,,1948,1996
Furry Lewis,Greenwood,1973,1974
BrAPderna Djup,,2006,2044
Jo-El Sonnier,Rayne,2012,2028
Naughty By Nature;Naughty By Nature featuring Zhane,East Orange,1964,1981
Vanessa Bell Armstrong,Detroit,2008,2014
Radiohead,Oxford,42603,9286
Dave Hollister,LOWELL,36674,34619
Seamus Egan,,1980,2002
Arthur Tracy,Kamenetz-Podolsk,1957,1965
C.C. Adcock,Louisiana,1978,2023
DMX,,119579,64798
Las Ketchup,,178229,97462
C-Side & Petit Mal,Nashua USA,2001,2041
Don Gibson,Shelby,43735,30828
Jewel,Payson,2002,2024
John Legend [feat. Buju Banton],Hawaii,1954,1976
Izzy,,2011,2044
Bury Your Dead,Boston,157584,19900
Our Time Down Here,Great Britain / UK,1963,1999
Pee Wee King,Milwaukee,1987,2013
Acorps de Rue,,1957,1997
Les Blaireaux,Lille (59),111423,5586
Bersuit Vergarabat,Buenos Aires,189583,59282
G-Unit,ABD,147589,60310
Saosin,California,39965,4320
John Williams,NEW YORK,2010,2053
Pardesi,,1999,2016
Baby Grand,California,1988,2013
DJ Ostkurve,,1957,1996
Roy Rogers,Redding,2007,2016
Reni,Manchester,1949,1994
Steve Riley & The Mamou Playboys,,122642,81946
Falco,Vienna,162057,35244
New Roanoke Jug Band,Virginia,1994,2024
Warren Barfield,,169855,151471
Dilated Peoples,Los Angeles,120050,91893
Orquesta Broadway,,1975,1988
Fever Ray,Stockholm,62031,31392
Charles Williams,Texas,1972,1986
Bob Wills,Kosse,1979,1994
The Animals_ Sonny Boy Williamson,Newcastle,134656,2618
MN,,1999,2001
T-Bone Walker,Linden,1999,2030
Floor,,107531,42069
Walter Jackson,Pensacola,159611,92700
Megadrums,,1995,1998
Tim Exile,,190314,56458
Alex Theory,,1990,2020
Bizzy Bone Presents,Columbus,186906,6411
Marcel Mouloudji,,1956,1968
Jerry Reed,OCALA,2007,2020
Cinder,,127725,20413
Speedball,Speedball,86586,20232
Johnny Cash,Kingsland,140292,46711
Rui Da Silva,London,1994,2020
Autumnblaze,,65727,29347
Sister Rosetta Tharpe,Cotton Plant,2011,2018
Hatesex,,1956,1966
Kris Kristofferson,Brownsville,38951,9550
Maurane / Lara Fabian,Ixelles,17863,7386
Rita Chiarelli,,13032,6915
Kiprich,,1962,2004
Pepe Kalle,,1993,2001
Jaime Urrutia,,1981,2025
David Tao,,2011,2047
Goatwhore,New Orleans,165730,4036
SA(c)amus Egan,,2001,2046
Superchumbo,,2013,2017
We Show Up On Radar,nottingham,1990,2020
Gabinete Caligari,,157078,11389
SUMO,New Hampshire,122545,83892
The Clark Sisters,,1968,2006
Basic Channel,Berlin,172098,54097
Tammy Wynette,Itawamba County,40785,31606
Whitesnake,London,1975,1991
Chet Atkins,Luttrell,1952,1990
Eddie Cano,,1991,2029
Terry Riley,Colfax,79705,39880
Mack and Jamie,,1957,1967
Trivium,Orlando,83015,65766
Der Plan,,2011,2055
Reel Big Fish,Orange County,140358,67821
Dylan Kuo,,1996,2004
Martin Sexton,Syracuse,169329,144796
John Mayall & The Bluesbreakers,,2015,2048
Luiz Bonfa,Rio de Janeiro,1956,1962
Chris Standring,California - LA,197715,74768
AngA(c)lla Christie,,1990,1992
Neviss,,145984,136596
Red Hot Chili Peppers,,80846,42938
Chango Spasiuk,Argentina,1954,1975
Charley Patton,Edwards,39364,11319
The Race,,25739,9506
Yahir,Hermosillo Sonora,1995,2017
Gordon MacRae,,1952,1955
The Winans,Detroit,1975,1979
Mario Rosenstock,,1987,2031
Jerry Goldsmith,Los Angeles,4532,2693
Tom Petty And The Heartbreakers,Gainesville,1949,1980
Winston Reedy,,130432,99152
Pablo Montero,,1996,2041
Papa Wemba,Kasai,1972,1996
Pride Tiger,,10609,9414
Ten Years After,Nottingham,168365,2203
Sweet,London,1996,2015
Bamberg Symphony Orchestra and Hans Swarowsky,,2013,2018
Tomorrow,,1985,1999
Ty Herndon;Stephanie Bentley,Meridian,1952,1984
Gary Morris,Fort Worth,1969,2017
Chimaira,Cleveland,22292,7864
Cali,Vernet les Bains,1998,2009
SilvA(c)rio Pessoa,,2005,2047
X-Static,,1972,2006
Deborah Allen,Memphis,34619,30009
The Master Musicians of Jajouka featuring Bachir Attar,London,1990,2012
John Holt,Kingston,1995,2002
The Prodigy,Braintree,1953,1983
Tina Britt,Florida,143386,103469
Sonny Terry & Brownie McGhee,Massachusetts,1978,1995
MxPx,Bremerton,57217,28902
Fort Minor (Featuring Mr. Hahn),LA California,54090,51457
Dean Elliott And His Big Band,,1971,2008
Enslavement Of Beauty,NORWAY,127526,60443
liquid soul & freq,,1957,1959
C.J. Chenier,Port Arthur,140863,19588
Mercedes Castro,,1967,2010
Snow Patrol,Dundee,16945,11223
Antonio Bribiesca,,1991,2017
Pinchers,,1979,1990
Trick Trick / Eminem,,32518,25602
Michael Jackson,,21135,10430
Franco,Sona-Bata,1987,2031
Facto Delafe y las flores azules,,44012,13969
Dora The Explorer,,128333,26834
DJ Spinn,,2006,2047
Theodis Ealey,Georgia,1978,1990
Janet Paschal,North Carolina,1955,1992
Everyday Sunday,Columbus,70335,43239
Peggy Zina,,50167,30422
Souls Of Mischief,Oakland,122078,100971
Hacken Lee,,1959,1961
Bad Brains,Washington,87572,28471
Raze,Wisconsin,1962,1990
The Presets,Sydney,7239,4289
Steve Wilson,Texas,1965,1981
Jennifer Lopez,The Bronx,46069,26933
A.Z.,Oakland,125284,13158
Francisco CA(c)spedes,,38980,33558
Quadro Nuevo,,1992,2013
Chris Farlowe,Essex,1981,1992
The Charms,Mass. - Boston,1966,1967
Matisyahu,Brooklyn,18043,14057
BA(c)la Fleck,,98938,87093
Jongo Trio,,1964,1991
