Francis Dunnery,Egremont,1995,2010
John Cale,Garnant,1981,2012
Suzanne Ciani,California - SF,1987,1988
Vickie Winans,,1978,2010
The Berzerker,Melbourne,1998,2005
Kings Of Leon,Nashville,1996,2015
Edith Lefel,,2017,2017
Taras,,2009,2013
NOFX,Berkeley,1986,2007
Murskahumppa,,2006,2010
Soda Stereo,,1985,1995
Bruce Rowland,AUSTRALIA,1966,1987
Xcultures,,1990,2011
White Heart,,1982,1994
Heavy D / McGruff,Jamaica,1995,1998
Van Halen,Pasadena,1949,1967
Black Eyed Peas,Los Angeles,1990,2010
Nine Inch Nails,Cleveland,1984,2004
Nick Cave & The Bad Seeds,,2017,2017
Nadine Renee,,2000,2010
Lesley Gore,New York,1946,1982
Smartbomb,,1990,2014
Suburbs,Minnesota,1987,2014
Emperor,Norway,1976,1985
Julien Clerc,FR,1980,1998
Glen Campbell,Delight,2003,2014
T.G. Sheppard,Humboldt,1997,2003
Slim Whitman,Tampa,1971,2005
Savage Garden,CA,1993,2009
Queens Of The Stone Age,,2005,2015
Hank Penny & The Lincoln Penny Orchestra,Birmingham,2007,2013
Inspiral Carpets,Manchester,1978,1999
Borialis,,1952,1987
The Dirty Skirts,,1984,1997
Flor Silvestre,,1987,2014
BA(c)zu,BA(c)zu,1976,2002
Redman,Newark,1999,2008
Solistiyhtye Suomi,,2006,2011
Eddie Cantor,New York,1997,2012
Schizoid,,2010,2013
Kai Winding,Aarhus,1961,1969
Sonny Simmons,Sicily Island,1965,1981
Mira,Tallahassee,2003,2015
Citizen Kaned,,1987,2003
The Brooklyn Tabernacle Choir,,1985,2007
Ellen McIlwaine,Nashville,2005,2012
Vince Guaraldi / Bola Sete,San Francisco,2015,2017
Maurice Chevalier,Menilmontant,1995,2014
Carl Cox Vs Yousef,,1978,2002
Organized Konfusion,SPRINGFIELD,1989,2004
Martina McBride,Medicine Lodge,1992,2006
Horace Andy,Kingston,1968,1996
Nazz,,1955,2004
Tyrone Davis,Greenville,1988,1995
Hot Tuna,San Francisco,1969,1974
Richard Burton,Pennsylvania,1971,2005
Rory Block,New York,2002,2005
Boyz II Men,Philadelphia,1977,2011
Howard Armstrong,Dayton,1962,1994
Donny Hathaway,Chicago,1970,1982
Miguel Gallardo,,1959,1963
Les Ogres De Barback,,1985,2005
DJ X-Change featuring DJ Joey A,,1999,2011
Morel,Washington DC,1974,2000
Tony Joe White,Goodwill,2005,2007
Wolfmother,Sydney,2009,2011
The Roches,New York City,1982,1998
Bob Margolin,Boston,1989,1991
Thomas Battenstein,,2010,2015
Jupiter Rising,,2006,2007
Dharma Bums,,1964,1968
Saafir,,1998,1999
The Verve Pipe,Lansing,1996,2012
Bob Neuwirth,New York,1977,2004
Marvin Sapp,Grand Rapids,2004,2015
James Hunter,Austin,1976,1988
Nelson Ned, UbA!,2016,2016
Mish Mash,,1958,2000
Cama,,2001,2010
Maxi Priest,Great Britain / UK,1979,2011
Porcupine Tree,,1997,2005
Ragheb Alama,,1979,1996
Foo Fighters,Seattle,1999,2007
Shakira Featuring Wyclef Jean,Barranquilla,1997,2003
The Avengers,California - SF,1966,1992
Robben Ford,Ukiah,1980,2009
Brazilian Tropical Orchestra,,1992,2016
Gil Semedo,Netherlands,2006,2016
Xmilk,,1954,1965
Dolce; Oscar G.,Oklahoma,1976,2006
Britt Nicole, NC,2000,2006
Toni Braxton Featuring Shaggy,Severn,2000,2004
Sven Tasnadi,,1974,2016
Eddie,,1979,2016
Enthroned,Belgica -- Namur,2008,2011
Milan Band,,1956,1974
Johnny Osbourne,,1991,2017
Dolly Parton,Locust Ridge,1966,1984
Rance Allen Group,Detroit,1990,1990
Pearl Jam,Seattle,2002,2009
Natalie Cole,Los Angeles,2016,2017
Mastodon,Atlanta,1994,2015
Kiril Valeri,Jerez De La Frontera (CA!diz),1978,2011
Word,,1969,1977
DJ Quik,Compton CA,1978,2001
Hank Locklin,McLellan,2005,2014
BT,Earth,2002,2012
2-4 Grooves feat. Reki D.,,1993,2011
The Jordanaires,Springfield,1956,1986
Descendents,Los Angeles,1979,2004
L.A. Guns,katy,1979,2014
Bare Jr.,,1998,1998
Shelley Fabares,Santa Monica,1986,2014
Norrie Paramor,England,1971,1979
Gary Hobbs,,1969,1980
Diesel Boy,Santa Rosa,1983,2001
Angelo Badalamenti,New Jersey,1980,2002
Cradle Of Filth,,1985,2006
Jim Chappell,United States,1953,1990
Ladybug,NY - New York City,1991,2009
Bandido,,1957,1973
Brixx,,1969,2006
Susana Seivane,,1991,2016
Leland Martin,Blandford,1982,1991
Test Icicles,,1997,2006
Heaven 17,London,1965,2003
React,,1971,2007
Mance Lipscomb,Navasota,1988,2017
Scott Wesley Brown,Atlanta Georgia USA,1961,2006
FlA!vio JosA(c),,2010,2013
Moss,,2004,2016
Pery Ribeiro,,1973,2003
Soular,Oregon,1992,1999
Dimmu Borgir,Oslo,1994,2005
Public Image Ltd,London,1966,1995
Gary Moore,Belfast,1995,2014
Pascal Sangla,,1990,2014
The B-52's,Athens,1969,1989
Dakis,,2009,2013
Sex Pistols,,1973,2010
Chris Brown,Fairfax,1955,1978
Deekline & Wizard,,1985,2015
Daniela DessA!,Genova,1980,2000
Hem,NY - New York City,2002,2012
Lily Allen,LDN,1988,2007
Pentangle,,1974,1992
DJ Dips,,1951,1974
Ana Bekuta,,2007,2011
Jason Miles,NY - New York City,2007,2010
Busdriver,,1990,2014
Byther Smith,Monticello,1972,1999
Bebo & Cigala,,1987,2013
Bizarre Inc,Stafford,1986,2012
Bongzilla,Madison,1982,2014
The Gone Jackals,,1994,1995
The Willis Brothers,,1957,1967
Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,Sao Paulo,1972,1988
S.U.P,,1992,2008
Boogie Pimps,,1981,1989
Brian Keane,Texas,2005,2016
Aberdeen,Poza Rica,1976,1980
The Killers,,1989,2011
Gloriana,Nashville,1961,1963
Butterfly Temple,,1998,1999
Grant Geissman,PEARLINGTON,1966,1987
20/20,,1985,1995
JosA(c) Augusto,,1967,1996
Orbital,Sevenoaks,1999,2003
Bone Thugs-N-Harmony / Akon,Cleveland,2000,2015
Moonsorrow,,1986,2003
N.W.A.,Compton,1977,1997
Rage Against The Machine,Los Angeles,1989,2012
Jazz Gillum,Indianola,1985,1999
Rise Against,Chicago,2001,2012
Ultraviolence,,1987,1999
Korn,Bakersfield,1986,2002
Sir Neville Marriner,,1978,2014
Agnes,Sweden,2016,2016
James Horner,Los Angeles,1966,1993
Tantric,,2009,2013
The Irish Tenors,,1982,2001
U2,Dublin,1989,2014
Little Joe,,1954,1967
Blind Blake & The Royal Victoria Hotel Calypsos,Jacksonville,1979,2001
Percy Faith,Toronto,1967,1975
Extreme,,1999,2006
Alexandre Desplat,,2001,2006
Prozak,London,1965,2004
Jerry Butler,Sunflower,2003,2006
Yvette Horner,,1983,2010
Delta 9,,1992,1996
Placebo,London,1994,2004
Tam Tam Go!,,1974,2006
Gertrudis,,2008,2012
Warrior King,,1998,2008
LORE,,1950,1980
Soul Asylum,Minneapolis,1998,2004
Carl Doy with NZSO,,1996,2007
The Nightraver & The Magican,,1984,2002
Rah Digga (Featuring Outsidaz),New Jersey,1985,2001
RUN-DMC,,1978,2000
Bert Kaempfert And His Orchestra,,1993,2001
Lady May,Windhoek,1951,1956
Nightwish,Kitee,1989,2016
Frank Chacksfield,Battle,1998,2000
Cesar Camargo Mariano/Helio Delmiro,,1993,2012
Buzzhorn,Milwaukee,1988,2007
Silverstein,Burlington,2004,2012
!!!,,2003,2017
The Secret Life of Teenage Girls,,1984,1985
The Notorious B.I.G.,,1997,2015
Led Zeppelin,England,1966,1998
Sandi Thom,Scotland,1998,2010
Carl Belew,Salina,1971,1989
The Field Mice,,1969,2016
Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,Los Angeles,1982,1986
Catherine Howe,Yorkshire,1994,2002
Malkit Singh,,1993,2013
Rodney O & Joe Cooley,,1989,1992
Dean Martin,Steubenville,2004,2011
Strata,Campbell,1992,2016
James Darren,Philadelphia,1977,1992
Till West & DJ Delicious,,2001,2010
Carlos NuA+-ez,,1994,2015
Igor Stravinsky,,1966,1983
Gene Clark,Los Angeles,1979,2006
Maysa,,1960,1968
The Shirelles,Passaic,1943,1972
The American Boychoir,New Jersey,1966,1974
JDS,,1999,2008
Panic At The Disco,Las Vegas,1956,1956
Jan Howard,West Plains,1964,2012
Abraham Laboriel,Mexico City,1979,1997
MichA"le Arnaud,,2017,2017
Sticky Fingaz,Brookyln,1986,2001
Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,,1960,1994
The Jeff Healey Band,,1989,1989
Angela Dimitriou,,2006,2007
Danny Wilson,Dundee,1974,1990
Lionel Rogg,Geneva,1975,2001
Java,,1968,1977
SWAMI featuring Asuivre,Birmingham/ London,1995,2007
The Black Velvet Band,,1970,1973
Lisa Lynne,California - LA,1990,2014
Pe'z,,1956,1996
Shawn Colvin,Vermillion,1978,1996
Stephy Tang,,1951,1989
Backstreet Boys,Orlando,1997,2015
Tiny Tim,New York,1984,2003
Kenny G featuring Daryl Hall,Seattle,2009,2014
Christos Dantis,,1956,1963
David Martin,California - SF,1960,1979
John Davis,Pennsylvania,1965,1993
Trafik,Utah,1957,2005
Nick Ingman;Gavyn Wright,London,1968,2015
Eddie Calvert,,2005,2008
Glad,,1986,2016
Steel Rain,California - SF,2006,2009
Los Manolos,,1953,1982
Bombay Rockers,Denmark,1984,2014
Jinx,Zagreb Croatia,1954,1954
Chase & Status,,1993,2007
Tom Petty,Gainesville,1974,1998
Montserrat CaballA(c);Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,,1972,2012
Pucho & His Latin Soul Brothers,,1973,1987
Soul Mekanik,,1948,1964
Mitch Ryder,Hamtramck,2003,2016
Blingtones,,1990,2007
Luna Orbit Project,,2001,2006
Danilo Perez,Panama,1996,2012
Line Renaud,,1996,1997
King Curtis,Fort Worth,1950,1998
Sophie B. Hawkins,New York,1989,2017
Lupe Fiasco,Chicago,1962,2005
Wilks,,1985,1995
Marc Shaiman,,2000,2010
40 Grit,,1994,2007
Gwen Stefani,,1991,2017
Steve Morse,Hamilton,1999,2008
Bitter End,Noci (BA),1961,1999
Ethel Merman,New York,2008,2009
Leon Russell & New Grass Revival,Lawton,1972,2006
Story Of The Year,LONG BEACH,1992,2017
Natural Elements,,1996,2000
Neil Sedaka,Brooklyn,1999,2008
Maurice Larcange,,1953,1966
A Static Lullaby,Chino Hills,1996,2010
John Wesley_ John Wesley,Brandon,1960,2002
Coph Nia,,1983,2015
Tabu feat. Mitzib,Texas,1996,2004
Nights Like These,Memphis,1994,2017
Oasis,Manchester,2008,2016
John Davis & Emma Doyle,Pennsylvania,1951,1964
Stew,New York,1986,2003
Jauida,,1948,1957
Eddy Arnold,Madisonville,1948,1976
All Time Low,Baltimore,1992,2011
Brian Dullaghan,,2003,2009
Richard Galliano,Le Cannet,1995,2016
Regina Belle,Englewood,1984,2008
Debbie Davies,Los Angeles,1993,2005
STEVE CAMP,,1992,1994
Jay Tee & Baby Bash,California - SF,1990,1995
The Stolen Minks,,1988,2002
Daath,,1998,2012
Extasick,,1981,2011
UFO,Arizona,2012,2015
Avril - Remix By Ana Rago,,2002,2013
Pat Travers,Toronto,1950,1962
SNOWPATROL,Dundee,1950,1959
Die Fantastischen Vier,Germany,1986,2001
Jeanie Lambe & The Danny Moss Quartet,,1950,1978
Yung Joc,College Park,2006,2007
Philippe Sarde,Neuilly-sur-Seine,1958,1992
Orquesta AragA3n,Cuba,2002,2010
State of Chaos,,1971,2011
Dropkick Murphys,Boston,1984,2016
Taint,,1990,2011
VHS Or Beta,Louisville,2002,2008
Leonard Kwan,,1975,2007
True Believers,,1991,2011
Les Hurlements D'leo,,1984,2001
Charanga Forever,,1998,2001
Zuzu Bollin,Frisco,1959,1977
Bullet For My Valentine,Bridgend,1995,2006
The Hit Factory,,1962,2000
Terry Snyder,,1974,2004
Marcus Miller,Brooklyn,1980,2009
Beatnuts,,1968,1987
Ayo,United States,1993,2008
Kid Sister,Chicago IL,2008,2017
Mons Leidvin Takle,,1971,1985
Sizzla,,1994,2014
Helen Love,Cardiff,1993,2009
David Mingyue Liang,,1951,1981
Pursuit Of Happiness,Toronto,1998,2007
Bobby Hutcherson,Los Angeles,1958,1996
Gregory Isaacs,Kingston,2009,2011
The Pharcyde,Los Angeles,1994,2017
Azis,,1999,2008
Amy Winehouse,London,1984,2003
George Lopez,ORANGE,1997,2016
Les Hou-Lops,,2017,2017
The Cosmosamatics,,1999,2013
Jackie Edwards,Jamaica,1991,2016
Michael Card,,1984,1993
Ensiferum,Helsinki,1985,2014
Leila Chicot,FRANCE,2016,2016
The Pharcyde / Big Boy / Schmooche Cat / Randy Mack,Los Angeles,1978,1998
Erkki Junkkarinen,,1998,2017
Scar Symmetry,Sweden,2005,2012
Oztara,,1991,2012
Sonia Dersion,,1989,2011
Christina Aguilera,,1997,2002
Headhunter,,1968,1971
Eighteen Visions,Orange County,1999,2008
Baby Huey & The Baby Sitters,,1968,1978
Elmore James,Richland,1986,2010
Rising Lion,Florida,1962,2009
George Harrison,Liverpool,1981,2013
Weezer,,1982,2013
Boots Randolph,Paducah,1959,1988
Jackson United,,1991,2012
Bobbie Gentry,Chickasaw County,1956,1982
Creedence Clearwater Revived,Lanciano Italy,2004,2007
The Johnny Otis Orchestra,Vallejo,2015,2016
B.A.D.,London,2005,2016
Luar Na Lubre,,1991,2007
Circular,Bergen,1983,2011
Fruko Y Sus Tesos,,2004,2011
The Bucketheads,New York,1978,2014
The Police,London,1988,1998
Kinky,Monterrey,1997,2010
The Real Kids,,1988,2001
Eddie Boyd,Stovall,2002,2009
Tha Chamba,,1959,1960
Jack Orsen & Taktlo$$,,1952,1967
Olov Johansson_ Catriona Mckay,,1971,1994
Shriekback,London,2005,2011
Hatebreed,New Haven,1996,2013
John Frizzell,,1985,2012
Sister Hazel,Gainesville,2005,2014
J.J. Cale,Oklahoma City,1976,2010
Precious Bryant,North Carolina,2004,2017
Selena,Texas,1989,2008
Brooke Valentine,Houston,1993,2013
Krystof,HavAAov,1994,2014
Claire Hamill,UK - England - South East,1976,1976
Los Originales De San Juan,,2015,2015
Black Flag,Los Angeles,1976,2001
Barbarito Diez,,1949,1972
Aaron Watson,,1999,2014
Mary Black,Ireland,1981,2001
Satan's Host,,1971,1987
The Impressions,United States,1980,1983
Owl City,Minnesota,1992,2011
Bobby Bland,Rosemark,2004,2014
Headliners,,1987,2009
Jane Winther,,1990,2013
The Rascals,New York,1955,1973
Blind Blake,Jacksonville,1949,1998
Emilia,Bridgeport,1955,1973
CA3mplices,ES,1975,2017
Emilio,SAN ANTONIO,2005,2006
Nana Caymmi,,2002,2013
Kasia Stankiewicz,,1989,2010
Turisas,Hi?1/2enlinna,1989,2007
ChA(c)co Feliciano And Joe King,,2005,2007
Cache Cache,,1982,1992
David Hudson,,1979,2016
David Summers,,1956,1990
Rummage,,2015,2015
Adr Lavey,,1996,1997
Bill Boyd's Cowboy Ramblers,,1956,2001
Canis Dirus,,1971,2001
Justin,Georgia,1953,1961
La Portuaria,,2000,2008
Antonis Remos,,2015,2015
Percy Faith And His Orchestra,,1963,1964
Stars Like Fleas,Brooklyn,1987,2012
Gaetano Donizetti,,1971,2013
Shakira,Barranquilla,1995,1997
Little Freddie King,Louisiana,1989,2013
Ms. Dynamite,London,1999,2009
Andy Russell,,1955,1963
Blink-182,Poway,1995,2004
Kali,,1992,2014
John Brown,North Carolina,1966,2003
Abysmal Dawn,,1992,2017
Chaotica,Arizona,1984,1991
Lara & The Gumbo Lickers,,1953,1994
Elvin Bishop,Glendale,2002,2010
Gordon Jenkins,Webster Groves,1972,2010
1. Futurologischer Congress,,1979,2014
Asleep At The Wheel,Paw Paw,2004,2008
Neil Innes,Essex,2012,2013
Siouxsie,,2006,2013
Alan Silvestri,New York,1994,2009
Sunnyland Slim,Vance,1991,2002
Dusminguet,,1996,2007
Rudolph Valentino,,1978,1996
Sylvia Patricia,Salvador BRAZIL,1982,2013
Zeromancer,,1989,2013
Two Man Advantage,,1987,2002
Green Day,Berkeley,1987,2010
Chico,Tennessee,1982,2007
KALIMBA,Mexico City,2004,2009
SKOLD vs. KMFDM,,1988,2005
Architecture In Helsinki,Melbourne,2011,2012
Wailing Souls,,1971,2003
Kitaro,Toyohashi,1988,2007
Alice In Chains,Seattle,2006,2012
Bobby Darin,New York,1982,1997
Ini Kamoze,,1987,2011
9th Wonder featuring Defcon_ Phonte,North Carolina,1955,1967
Ill Nino,Nueva Jersey (Estados Unidos),2002,2012
De La Ghetto,,1965,2011
Baroness,,1999,2013
DMX / Eve / Jadakiss,,1997,2013
Melt Banana,,2011,2014
M.I.K.E.,Antwerp,1994,2004
Willie Rosario,Cuomo,1989,2000
Jude Taylor & His Burning Flames,,1984,2011
Metallica,Los Angeles,1964,2011
Sui Generis,,2012,2015
The Red Telephone,Mass. - Boston,1974,1991
T-Bone,Thaba Nchu,2014,2014
Bill Douglas,,1954,1957
DJ Spinn featuring Traxman,,1983,1992
The Radio Dept.,Lund,1990,2007
MAPtley CrA1/4e,Los Angeles,1988,2013
Shy FX & T Power,,2000,2010
Becky Baeling,Rochester,2000,2010
Keb' Mo',Los Angeles,2002,2015
UKW,,1996,2005
THE CHIFFONS,New York,2014,2017
S. Solis y Orquesta,,1990,2017
Commander Cody And His Lost Planet Airmen,,1955,2003
Commissioned,Michigan,2011,2014
Dee Clark,Blythesville,1974,2008
Cauterize,Ohsawa,1995,2012
Laurie Berkner,,1983,2010
DJ Slugo,,1979,2012
Joi,Georgia,1986,1991
Simon & Garfunkel,Forest Hills,2003,2011
Beenie Man Featuring Wyclef And Redman,Kingston,1989,1992
Greater Vision,United States,1962,2006
Anti-Flag,Pittsburgh,1995,2007
Joe Lynn Turner,,1973,1977
Rickie Lee Jones,Chicago,1988,2007
Hysterie,,1998,2005
Aesop Rock,,1997,2013
Bobby Vee,Fargo,1954,1958
Alfredo GutiA(c)rrez,,1998,1999
Shelby Lynne,Quantico,1985,2016
Tora Tora,Memphis,1955,1995
Franz Ferdinand,Glasgow,2005,2012
Hot Chip,London,1985,2008
Gal Costa,,1978,2000
Kathy Mattea,Cross Lane,2006,2017
James Taylor,London,1952,1963
Der Moderne Man,,1974,2016
Jeff Beck,Wallington,1998,2014
Taboo,Cape Town,1969,1969
BigElf,,1984,2003
Tanto Metro & Devonte,,1983,1998
Ray Kane,,1986,2017
Ashes to Ashes,NORWAY,1974,2013
Kelly Clarkson,,1992,2017
Fudge Tunnel,Nottingham,1973,2016
Edgar Bori,Montreal,2005,2014
Jimmy Witherspoon,Gurdon,1972,2000
Dave Eggar,California - LA,1999,2005
Donnie Brooks,Dallas,2000,2014
2raumwohnung,Berlin,1996,2016
SOJA,,1981,2013
Dinosaur Jr.,Amherst,1974,1998
Ulytau,,1971,2000
The Nelons,,1953,2001
The Exies,Los Angeles,2001,2015
Babylon Disco,Karlstad,1991,2017
Kaija Koo,,1984,2015
Gus Viseur,,1991,2002
Dino,Encino,1989,2009
GG Allin,Lancaster,1993,1994
Zimbabwe Legit,,1985,2003
Spinal Tap,,1974,1996
Buzzcocks,London / Ex-Manchester,1969,2007
Stanley Clarke,Philadelphia,1956,2000
Hemdale,,2005,2017
Jesse Malin and The St. Marks Social,Whitestone,1991,2010
3 Doors Down,Escatawpa,1993,2015
Ma Rainey,Columbus,1911,1952
Zombie Girl,Edmonton,1993,2017
Daniel Johnston,Sacramento,1965,2011
Niraj Chag,,2013,2014
JoAPSo Gilberto,,1989,2003
Bone Thugs-N-Harmony,Cleveland,1987,2005
Los Chichos,,1978,2012
Christian McBride,Philadelphia,1972,1990
Jim Kweskin,Stamford,2003,2011
Utopia,ITALY,2012,2013
Foxy Brown,,2017,2017
Muse,UK,2010,2016
String Trio Of New York,,1961,1981
RamA3n Vargas;Vladimir Jurowski,,1968,1988
Portable,,1989,2005
Lili Ivanova,,1975,1991
Furry Lewis,Greenwood,2013,2016
BrAPderna Djup,,1970,1970
Jo-El Sonnier,Rayne,1996,2013
Naughty By Nature;Naughty By Nature featuring Zhane,East Orange,1971,1972
Vanessa Bell Armstrong,Detroit,2001,2016
Radiohead,Oxford,1981,2007
Dave Hollister,LOWELL,1992,2011
Seamus Egan,,1963,1973
Arthur Tracy,Kamenetz-Podolsk,1990,2012
C.C. Adcock,Louisiana,1954,1964
DMX,,1997,2010
Las Ketchup,,2006,2017
C-Side & Petit Mal,Nashua USA,1999,2004
Don Gibson,Shelby,1985,1989
Jewel,Payson,1949,1984
John Legend [feat. Buju Banton],Hawaii,2012,2017
Izzy,,2001,2015
Bury Your Dead,Boston,2008,2017
Our Time Down Here,Great Britain / UK,1975,2008
Pee Wee King,Milwaukee,1995,2010
Acorps de Rue,,1970,2007
Les Blaireaux,Lille (59),1998,2011
Bersuit Vergarabat,Buenos Aires,1991,2011
G-Unit,ABD,1994,2012
Saosin,California,2005,2011
John Williams,NEW YORK,1965,1994
Pardesi,,1959,1984
Baby Grand,California,2016,2017
DJ Ostkurve,,2008,2008
Roy Rogers,Redding,2001,2004
Reni,Manchester,1955,1967
Steve Riley & The Mamou Playboys,,1977,1996
Falco,Vienna,1988,1992
New Roanoke Jug Band,Virginia,1998,1999
Warren Barfield,,2005,2017
Dilated Peoples,Los Angeles,1990,2008
Orquesta Broadway,,1962,1975
Fever Ray,Stockholm,1999,2010
Charles Williams,Texas,2006,2017
Bob Wills,Kosse,1957,1986
The Animals_ Sonny Boy Williamson,Newcastle,1958,1980
MN,,1975,2002
T-Bone Walker,Linden,2016,2017
Floor,,2006,2016
Walter Jackson,Pensacola,1995,2006
Megadrums,,1991,1999
Tim Exile,,1997,2013
Alex Theory,,1977,2017
Bizzy Bone Presents,Columbus,1996,2011
Marcel Mouloudji,,1995,2008
Jerry Reed,OCALA,1994,2003
Cinder,,1997,2007
Speedball,Speedball,1978,2010
Johnny Cash,Kingsland,1987,2012
Rui Da Silva,London,1959,2001
Autumnblaze,,1997,2006
Sister Rosetta Tharpe,Cotton Plant,2002,2012
Hatesex,,2000,2016
Kris Kristofferson,Brownsville,1968,2001
Maurane / Lara Fabian,Ixelles,1987,2009
Rita Chiarelli,,1993,2017
Kiprich,,1969,1973
Pepe Kalle,,1956,1979
Jaime Urrutia,,1956,1995
David Tao,,1981,2014
Goatwhore,New Orleans,2001,2014
SA(c)amus Egan,,1994,2012
Superchumbo,,2008,2011
We Show Up On Radar,nottingham,2006,2016
Gabinete Caligari,,1976,1990
SUMO,New Hampshire,1983,2016
The Clark Sisters,,1948,1955
Basic Channel,Berlin,1979,1996
Tammy Wynette,Itawamba County,1968,1993
Whitesnake,London,2016,2017
Chet Atkins,Luttrell,1994,2011
Eddie Cano,,1950,1959
Terry Riley,Colfax,1994,2011
Mack and Jamie,,1995,1997
Trivium,Orlando,1989,2015
Der Plan,,2006,2016
Reel Big Fish,Orange County,2002,2008
Dylan Kuo,,1955,2002
Martin Sexton,Syracuse,1996,2005
John Mayall & The Bluesbreakers,,1969,1993
Luiz Bonfa,Rio de Janeiro,1996,2015
Chris Standring,California - LA,1991,2017
AngA(c)lla Christie,,2013,2013
Neviss,,1988,2004
Red Hot Chili Peppers,,1982,2010
Chango Spasiuk,Argentina,1998,2009
Charley Patton,Edwards,1930,1931
The Race,,2002,2013
Yahir,Hermosillo Sonora,1964,1984
Gordon MacRae,,1981,1991
The Winans,Detroit,2004,2008
Mario Rosenstock,,1963,1985
Jerry Goldsmith,Los Angeles,1975,1999
Tom Petty And The Heartbreakers,Gainesville,1967,2016
Winston Reedy,,1989,2015
Pablo Montero,,2007,2009
Papa Wemba,Kasai,1952,1999
Pride Tiger,,2007,2007
Ten Years After,Nottingham,1986,1999
Sweet,London,2014,2014
Bamberg Symphony Orchestra and Hans Swarowsky,,2009,2010
Tomorrow,,1965,2012
Ty Herndon;Stephanie Bentley,Meridian,1992,2014
Gary Morris,Fort Worth,1978,2011
Chimaira,Cleveland,1995,2009
Cali,Vernet les Bains,2005,2006
SilvA(c)rio Pessoa,,2006,2017
X-Static,,2006,2007
Deborah Allen,Memphis,1985,2008
The Master Musicians of Jajouka featuring Bachir Attar,London,1993,2005
John Holt,Kingston,1973,2009
The Prodigy,Braintree,1952,1997
Tina Britt,Florida,1990,2008
Sonny Terry & Brownie McGhee,Massachusetts,2011,2014
MxPx,Bremerton,1985,2008
Fort Minor (Featuring Mr. Hahn),LA California,1999,2016
Dean Elliott And His Big Band,,2016,2017
Enslavement Of Beauty,NORWAY,1995,2001
liquid soul & freq,,1965,2002
C.J. Chenier,Port Arthur,1972,2005
Mercedes Castro,,2008,2008
Snow Patrol,Dundee,1998,2007
Antonio Bribiesca,,1968,1973
Pinchers,,1988,2007
Trick Trick / Eminem,,1988,2006
Michael Jackson,,1978,2009
Franco,Sona-Bata,2007,2012
Facto Delafe y las flores azules,,1988,2011
Dora The Explorer,,2005,2011
DJ Spinn,,1966,1975
Theodis Ealey,Georgia,1948,1973
Janet Paschal,North Carolina,1965,1987
Everyday Sunday,Columbus,1984,2015
Peggy Zina,,2003,2010
Souls Of Mischief,Oakland,2001,2015
Hacken Lee,,1967,1972
Bad Brains,Washington,1973,2008
Raze,Wisconsin,1975,2012
The Presets,Sydney,2004,2013
Steve Wilson,Texas,1965,1978
Jennifer Lopez,The Bronx,1982,2000
A.Z.,Oakland,1984,2009
Francisco CA(c)spedes,,1994,2012
Quadro Nuevo,,2014,2017
Chris Farlowe,Essex,1964,1978
The Charms,Mass. - Boston,1982,1985
Matisyahu,Brooklyn,2000,2013
BA(c)la Fleck,,1979,2010
Jongo Trio,,1961,2010
